date,/m/02gy9_
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,8.853245447060623
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,27.04617839871267
2020-01-09,8.853245447060623
2020-01-10,0.0
2020-01-11,29.18652345184821
2020-01-12,25.489563814614097
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,18.971240243701335
2020-01-16,0.0
2020-01-17,4.7671321638018735
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,39.30451824848892
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,36.58044272631642
2020-01-29,0.0
2020-01-30,7.4912076859743735
2020-01-31,9.728841150616068
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,12.550205084294726
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,21.20887370834303
2020-02-13,30.9377148589591
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,18.971240243701335
2020-02-18,0.0
2020-02-19,27.04617839871267
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,20.235989593281424
2020-02-24,31.229580093477583
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,25.392275403107938
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,13.23122396483785
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,26.754313164194183
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,17.901067717133564
2020-03-19,0.0
2020-03-20,9.436975916097586
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,16.441741544541156
2020-03-26,8.074938155011338
2020-03-27,0.0
2020-03-28,19.94412435876294
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,8.074938155011338
2020-04-13,18.09564454014589
2020-04-14,17.901067717133564
2020-04-15,0.0
2020-04-16,39.49909507150124
2020-04-17,22.376334646416957
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,7.004765628443569
2020-04-21,13.425800787850173
2020-04-22,0.0
2020-04-23,24.03023764202169
2020-04-24,0.0
2020-04-25,19.554970712738303
2020-04-26,4.961708986814195
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,11.090878911702319
2020-04-30,50.103531925672755
2020-05-01,3.405094402715624
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,29.283811863354366
2020-05-05,0.0
2020-05-06,3.794248048740267
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,30.54856121293446
2020-05-11,19.16581706671366
2020-05-12,0.0
2020-05-13,39.012653013970436
2020-05-14,7.296630862962052
2020-05-15,19.16581706671366
2020-05-16,25.78142904913258
2020-05-17,0.0
2020-05-18,14.30139649140562
2020-05-19,33.6617903811316
