date,/m/0cjf0
2020-02-01,0.0
2020-02-02,22.0
2020-02-03,9.0
2020-02-04,10.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,10.0
2020-02-08,11.0
2020-02-09,0.0
2020-02-10,10.0
2020-02-11,10.0
2020-02-12,10.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,20.0
2020-02-18,29.0
2020-02-19,9.0
2020-02-20,10.0
2020-02-21,9.0
2020-02-22,10.0
2020-02-23,0.0
2020-02-24,18.0
2020-02-25,19.0
2020-02-26,18.0
2020-02-27,9.0
2020-02-28,10.0
2020-02-29,20.0
2020-03-01,0.0
2020-03-02,10.0
2020-03-03,9.0
2020-03-04,18.0
2020-03-05,37.0
2020-03-06,0.0
2020-03-07,20.0
2020-03-08,0.0
2020-03-09,9.0
2020-03-10,26.0
2020-03-11,44.0
2020-03-12,24.0
2020-03-13,8.0
2020-03-14,30.0
2020-03-15,29.0
2020-03-16,52.0
2020-03-17,0.0
2020-03-18,100.0
2020-03-19,9.0
2020-03-20,18.0
2020-03-21,21.0
2020-03-22,53.0
2020-03-23,25.0
2020-03-24,27.0
2020-03-25,27.0
2020-03-26,17.0
2020-03-27,16.0
2020-03-28,19.0
2020-03-29,9.0
2020-03-30,8.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,25.0
2020-04-03,9.0
2020-04-04,10.0
2020-04-05,19.0
2020-04-06,16.0
2020-04-07,17.0
2020-04-08,25.0
2020-04-09,0.0
2020-04-10,9.0
2020-04-11,10.0
2020-04-12,20.0
2020-04-13,9.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,11.0
2020-04-19,11.0
2020-04-20,0.0
2020-04-21,9.0
2020-04-22,0.0
2020-04-23,9.0
2020-04-24,0.0
2020-04-25,10.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,9.0
2020-04-29,0.0
2020-04-30,26.0
2020-05-01,10.0
2020-05-02,10.0
2020-05-03,0.0
2020-05-04,9.0
2020-05-05,17.0
2020-05-06,9.0
2020-05-07,9.0
2020-05-08,0.0
2020-05-09,11.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,19.0
2020-05-14,9.0
2020-05-15,0.0
2020-05-16,11.0
2020-05-17,11.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,10.0
2020-05-22,20.0
2020-05-23,0.0
2020-05-24,12.0
2020-05-25,0.0
2020-05-26,10.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,24.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,23.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,9.0
2020-06-10,9.0
2020-06-11,9.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,33.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,9.0
2020-06-18,9.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,11.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,10.0
2020-07-01,9.0
2020-07-02,9.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,11.0
2020-07-06,0.0
2020-07-07,9.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,10.0
2020-07-11,11.0
2020-07-12,11.0
2020-07-13,18.0
2020-07-14,0.0
2020-07-15,10.0
2020-07-16,9.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,19.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,29.0
2020-07-31,0.0
2020-08-01,23.0
2020-08-02,22.0
2020-08-03,0.0
