date,/m/0hn9s
2021-03-05,6.462500000000001
2021-03-06,7.05
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,6.462500000000001
2021-03-11,0.0
2021-03-12,6.658333333333334
2021-03-13,6.462500000000001
2021-03-14,6.070833333333334
2021-03-15,5.091666666666668
2021-03-16,17.429166666666667
2021-03-17,13.120833333333335
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,6.462500000000001
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,6.854166666666668
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,6.2666666666666675
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,13.120833333333335
2021-04-19,6.070833333333334
2021-04-20,6.462500000000001
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,7.2458333333333345
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,12.729166666666668
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,6.2666666666666675
2021-05-07,6.658333333333334
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,6.462500000000001
2021-05-15,0.0
2021-05-16,6.070833333333334
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,6.462500000000001
2021-05-24,7.375
2021-05-25,5.458333333333333
2021-05-26,13.833333333333334
2021-05-27,11.416666666666666
2021-05-28,4.791666666666667
2021-05-29,7.833333333333333
2021-05-30,8.166666666666666
2021-05-31,5.083333333333333
