date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,13.821733810714543
2020-02-12,13.008690645378392
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,13.008690645378392
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,11.382604314706093
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,9.756517984033794
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,37.39998560546288
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,10.569561149369944
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,22.765208629412186
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,11.382604314706093
2020-04-22,0.0
2020-04-23,11.382604314706093
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,13.008690645378392
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,11.382604314706093
2020-05-04,10.569561149369944
2020-05-05,18.69999280273144
2020-05-06,0.0
2020-05-07,11.382604314706093
2020-05-08,0.0
2020-05-09,12.195647480042243
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,11.382604314706093
2020-05-15,12.195647480042243
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,11.382604314706093
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,11.382604314706093
2020-05-26,0.0
2020-05-27,23.578251794748336
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,13.821733810714543
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,10.569561149369944
2020-06-04,0.0
2020-06-05,11.382604314706093
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,13.821733810714543
2020-06-14,39.026071936135175
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,12.195647480042243
2020-06-18,0.0
2020-06-19,12.195647480042243
2020-06-20,0.0
2020-06-21,27.643467621429085
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,26.017381290756784
2020-06-25,26.017381290756784
2020-06-26,39.026071936135175
2020-06-27,0.0
2020-06-28,12.195647480042243
2020-06-29,24.391294960084487
2020-06-30,25.204338125420637
2020-07-01,23.578251794748336
2020-07-02,12.195647480042243
2020-07-03,13.008690645378392
2020-07-04,0.0
2020-07-05,13.821733810714543
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,13.008690645378392
2020-07-09,26.830424456092935
2020-07-10,26.830424456092935
2020-07-11,0.0
2020-07-12,16.260863306722992
2020-07-13,14.634776976050691
2020-07-14,13.821733810714543
2020-07-15,13.008690645378392
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,16.260863306722992
2020-07-19,31.70868344810983
2020-07-20,13.821733810714543
2020-07-21,0.0
