date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.5056896673555598
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.44950192653827536
2020-02-25,0.43077267959918053
2020-02-26,0.0
2020-02-27,0.41204343266008575
2020-02-28,0.8990038530765507
2020-02-29,0.44950192653827536
2020-03-01,0.0
2020-03-02,0.41204343266008575
2020-03-03,0.43077267959918053
2020-03-04,0.41204343266008575
2020-03-05,0.41204343266008575
2020-03-06,0.0
2020-03-07,0.9739208408329298
2020-03-08,0.46823117347737014
2020-03-09,0.43077267959918053
2020-03-10,0.43077267959918053
2020-03-11,0.44950192653827536
2020-03-12,0.43077267959918053
2020-03-13,0.8990038530765507
2020-03-14,0.9739208408329298
2020-03-15,1.2174010510411624
2020-03-16,0.7304406306246974
2020-03-17,1.8729246939094806
2020-03-18,1.5919859898230586
2020-03-19,1.629444483701248
2020-03-20,1.5732567428839637
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.3371264449037065
2020-03-24,0.7304406306246974
2020-03-25,0.0
2020-03-26,0.37458493878189614
2020-03-27,1.067567075528404
2020-03-28,0.8615453591983611
2020-03-29,0.43077267959918053
2020-03-30,0.7304406306246974
2020-03-31,0.37458493878189614
2020-04-01,0.35585569184280136
2020-04-02,1.4796105081884896
2020-04-03,0.767899124502887
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.7491698775637923
2020-04-07,0.0
2020-04-08,1.161213310223878
2020-04-09,0.8053576183810768
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.767899124502887
2020-04-15,1.1237548163456883
2020-04-16,0.0
2020-04-17,0.37458493878189614
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,1.0301085816502145
2020-04-21,0.0
2020-04-22,0.7117113836856027
2020-04-23,1.1050255694065936
2020-04-24,0.37458493878189614
2020-04-25,0.0
2020-04-26,0.43077267959918053
2020-04-27,0.35585569184280136
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.3371264449037065
2020-05-01,0.767899124502887
2020-05-02,0.7866283714419818
2020-05-03,1.254859544919352
2020-05-04,0.0
2020-05-05,0.6555236428683182
2020-05-06,0.35585569184280136
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.37458493878189614
2020-05-11,0.3371264449037065
2020-05-12,0.0
2020-05-13,0.37458493878189614
2020-05-14,1.1237548163456883
2020-05-15,0.3933141857209909
2020-05-16,0.9177331000156456
2020-05-17,0.46823117347737014
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.41204343266008575
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.44950192653827536
2020-05-24,0.46823117347737014
2020-05-25,0.3933141857209909
2020-05-26,0.41204343266008575
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.37458493878189614
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.44950192653827536
2020-06-14,0.4869604204164649
2020-06-15,0.0
2020-06-16,0.767899124502887
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.37458493878189614
2020-06-23,0.0
2020-06-24,0.3933141857209909
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.44950192653827536
2020-06-28,0.3933141857209909
2020-06-29,0.35585569184280136
2020-06-30,0.37458493878189614
2020-07-01,0.37458493878189614
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
