date,/m/0hn9s
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,12.877792378449412
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,10.249671484888305
2020-05-16,0.0
2020-05-17,16.819973718791065
2020-05-18,11.4323258869908
2020-05-19,10.11826544021025
2020-05-20,0.0
2020-05-21,9.067017082785808
2020-05-22,0.0
2020-05-23,14.717477003942182
2020-05-24,11.300919842312748
2020-05-25,0.0
2020-05-26,14.980289093298293
2020-05-27,2.8909329829172146
2020-05-28,0.0
2020-05-29,11.695137976346912
2020-05-30,7.490144546649146
2020-05-31,27.463863337713537
2020-06-01,19.97371879106439
2020-06-02,11.300919842312748
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,10.249671484888305
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,30.48620236530881
2020-06-15,10.643889618922472
2020-06-16,0.0
2020-06-17,9.592641261498027
2020-06-18,0.0
2020-06-19,14.848883048620236
2020-06-20,21.94480946123522
2020-06-21,2.4967148488830486
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,13.272010512483575
2020-06-27,24.310118265440213
2020-06-28,28.383705650459923
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,14.980289093298293
2020-07-05,13.929040735873851
2020-07-06,0.0
2020-07-07,44.415243101182654
2020-07-08,15.243101182654405
2020-07-09,3.6793692509855456
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,28.51511169513798
2020-07-13,14.323258869908017
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,11.4323258869908
2020-07-20,24.70433639947438
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,3.8107752956636007
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,19.84231274638633
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,9.85545335085414
2020-08-07,3.153745072273325
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,18.265440210249672
2020-08-12,8.015768725361367
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,1.971090670170828
2020-08-18,14.191852825229962
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,10.38107752956636
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,12.35216819973719
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,10.249671484888305
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,7.749865448506243
2020-09-24,14.218761401391617
2020-09-25,8.198204771973547
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,13.322082754457012
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,2.754084415584863
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,40.60673301118147
2020-10-19,12.361355632741361
2020-10-20,0.0
2020-10-21,12.48945258230345
2020-10-22,11.400628511025712
2020-10-23,12.873743430989709
2020-10-24,0.0
2020-10-25,32.28043128964584
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,8.07010782241146
2020-11-04,0.0
2020-11-05,7.045332225914765
2020-11-06,0.0
2020-11-07,17.10094276653857
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,2.1135996677744298
2020-11-12,0.0
2020-11-13,15.24353699788831
2020-11-14,0.0
2020-11-15,3.202423739052166
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,35.61095197826009
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,15.691876321355615
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,10.76014376321528
2020-11-25,0.0
2020-11-26,10.76014376321528
2020-11-27,18.31786378737839
2020-11-28,3.202423739052166
2020-11-29,0.0
2020-11-30,28.88586212625054
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,14.346858350953704
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,17.48523361522483
2020-12-09,0.0
2020-12-10,19.08644548475091
2020-12-11,0.0
2020-12-12,13.258034279675966
2020-12-13,12.361355632741361
2020-12-14,7.942010872849372
2020-12-15,0.0
2020-12-16,17.10094276653857
2020-12-17,5.316023406826596
2020-12-18,0.0
2020-12-19,16.97284581697648
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,13.450179704019103
2020-12-24,6.148653578980158
2020-12-25,6.72508985200955
2020-12-26,15.371633947450398
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,12.169210208398232
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,25.04295363938794
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,20.623608879495958
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,6.276750528542246
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,8.966786469346067
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,4.675538659016162
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,3.138375264271123
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,13.386131229238055
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,23.31364482029977
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,10.055610540623801
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,20.81575430383908
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,21.968626849897856
2021-02-18,16.908797342195438
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,2.8821813651469497
2021-03-07,0.0
2021-03-08,13.386131229238055
2021-03-09,5.316023406826596
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,11.848967834493013
2021-03-14,11.080386137120495
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,9.479174267594413
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,12.809694956208663
2021-03-27,14.474955300515791
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,11.913016309274061
2021-03-31,0.0
2021-04-01,8.838689519783978
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,3.8429084868625996
2021-04-12,0.0
2021-04-13,7.109380700695809
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,14.667100724858921
2021-04-20,0.0
2021-04-21,5.636265780731813
2021-04-22,3.394569163395296
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,16.332361069166048
2021-04-30,0.0
