date,/m/07mf1
2020-03-01,10
2020-03-02,0
2020-03-03,20
2020-03-04,19
2020-03-05,10
2020-03-06,38
2020-03-07,10
2020-03-08,19
2020-03-09,0
2020-03-10,28
2020-03-11,28
2020-03-12,37
2020-03-13,21
2020-03-14,100
2020-03-15,37
2020-03-16,59
2020-03-17,49
2020-03-18,42
2020-03-19,18
2020-03-20,35
2020-03-21,18
2020-03-22,37
2020-03-23,37
2020-03-24,32
2020-03-25,32
2020-03-26,41
2020-03-27,32
2020-03-28,9
2020-03-29,26
2020-03-30,8
2020-03-31,0
2020-04-01,48
2020-04-02,24
2020-04-03,8
2020-04-04,9
2020-04-05,19
2020-04-06,23
2020-04-07,8
2020-04-08,16
2020-04-09,24
2020-04-10,42
2020-04-11,28
2020-04-12,9
2020-04-13,17
2020-04-14,24
2020-04-15,25
2020-04-16,34
2020-04-17,17
2020-04-18,18
2020-04-19,9
2020-04-20,0
2020-04-21,25
2020-04-22,17
2020-04-23,33
2020-04-24,42
2020-04-25,0
2020-04-26,18
2020-04-27,32
2020-04-28,37
2020-04-29,23
2020-04-30,7
2020-05-01,0
2020-05-02,16
2020-05-03,26
2020-05-04,15
2020-05-05,14
2020-05-06,31
2020-05-07,8
2020-05-08,17
2020-05-09,17
2020-05-10,17
2020-05-11,23
2020-05-12,9
2020-05-13,8
2020-05-14,17
2020-05-15,27
2020-05-16,0
2020-05-17,10
2020-05-18,9
2020-05-19,18
2020-05-20,9
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,9
2020-05-28,25
2020-05-29,0
2020-05-30,10
2020-05-31,10
2020-06-01,0
2020-06-02,8
2020-06-03,8
2020-06-04,8
2020-06-05,16
2020-06-06,19
2020-06-07,28
2020-06-08,8
2020-06-09,0
2020-06-10,25
2020-06-11,9
2020-06-12,0
2020-06-13,0
2020-06-14,19
2020-06-15,0
2020-06-16,9
2020-06-17,0
2020-06-18,0
2020-06-19,28
2020-06-20,0
2020-06-21,11
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,18
2020-06-30,0
2020-07-01,10
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,18
2020-07-07,0
2020-07-08,0
2020-07-09,10
2020-07-10,20
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,11
2020-07-15,0
2020-07-16,0
2020-07-17,11
2020-07-18,12
2020-07-19,12
2020-07-20,0
2020-07-21,0
2020-07-22,11
2020-07-23,21
2020-07-24,22
2020-07-25,12
2020-07-26,0
2020-07-27,0
2020-07-28,21
2020-07-29,22
2020-07-30,11
2020-07-31,22
2020-08-01,0
2020-08-02,23
2020-08-03,10
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,37
2020-08-09,12
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,21
2020-08-14,42
2020-08-15,11
2020-08-16,11
2020-08-17,10
2020-08-18,30
2020-08-19,11
2020-08-20,0
2020-08-21,22
2020-08-22,0
2020-08-23,22
2020-08-24,0
2020-08-25,10
2020-08-26,10
2020-08-27,0
2020-08-28,10
2020-08-29,0
2020-08-30,10
2020-08-31,0
2020-09-01,10
2020-09-02,10
2020-09-03,11
2020-09-04,22
2020-09-05,11
2020-09-06,0
2020-09-07,10
2020-09-08,0
2020-09-09,0
2020-09-10,10
2020-09-11,0
2020-09-12,0
2020-09-13,21
2020-09-14,10
2020-09-15,21
2020-09-16,0
2020-09-17,0
2020-09-18,21
2020-09-19,11
2020-09-20,0
2020-09-21,0
2020-09-22,20
2020-09-23,10
2020-09-24,20
2020-09-25,10
2020-09-26,0
2020-09-27,10
2020-09-28,10
2020-09-29,31
2020-09-30,10
2020-10-01,0
2020-10-02,10
2020-10-03,11
2020-10-04,20
2020-10-05,10
2020-10-06,10
2020-10-07,0
2020-10-08,11
2020-10-09,0
2020-10-10,11
2020-10-11,11
2020-10-12,0
2020-10-13,54
2020-10-14,21
2020-10-15,21
2020-10-16,0
2020-10-17,12
2020-10-18,33
2020-10-19,11
2020-10-20,11
