date,/m/05sfr2
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,16.066758351007422
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,13.875836757688228
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,14.606143955461294
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,13.875836757688228
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,13.145529559915165
2020-03-19,27.021366317603395
2020-03-20,0.0
2020-03-21,46.00935345970308
2020-03-22,73.03071977730647
2020-03-23,45.27904626193001
2020-03-24,24.830444724284202
2020-03-25,37.2456670864263
2020-03-26,26.29105911983033
2020-03-27,0.0
2020-03-28,29.212287910922587
2020-03-29,0.0
2020-03-30,24.830444724284202
2020-03-31,12.415222362142101
2020-04-01,12.415222362142101
2020-04-02,12.415222362142101
2020-04-03,26.29105911983033
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,12.415222362142101
2020-04-07,0.0
2020-04-08,12.415222362142101
2020-04-09,0.0
2020-04-10,13.145529559915165
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,13.145529559915165
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,12.415222362142101
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,26.29105911983033
2020-04-24,13.145529559915165
2020-04-25,0.0
2020-04-26,13.875836757688228
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,11.684915164369036
2020-05-01,12.415222362142101
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,10.95460796659597
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,12.415222362142101
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,13.145529559915165
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,12.415222362142101
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,12.415222362142101
2020-06-09,12.415222362142101
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,13.875836757688228
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,13.875836757688228
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,16.066758351007422
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,14.606143955461294
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,14.606143955461294
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
