date,/m/01c751
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,4.741379310344828
2020-01-23,0.0
2020-01-24,7.974137931034483
2020-01-25,3.0172413793103448
2020-01-26,0.0
2020-01-27,11.745689655172416
2020-01-28,2.370689655172414
2020-01-29,4.418103448275861
2020-01-30,10.991379310344827
2020-01-31,2.478448275862069
2020-02-01,1.185344827586207
2020-02-02,7.435344827586207
2020-02-03,1.0775862068965518
2020-02-04,2.262931034482759
2020-02-05,0.0
2020-02-06,1.0775862068965518
2020-02-07,2.0474137931034484
2020-02-08,5.81896551724138
2020-02-09,1.4008620689655171
2020-02-10,5.172413793103448
2020-02-11,1.831896551724138
2020-02-12,7.758620689655173
2020-02-13,3.4482758620689657
2020-02-14,2.262931034482759
2020-02-15,5.172413793103448
2020-02-16,0.0
2020-02-17,3.556034482758621
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,3.663793103448276
2020-02-23,8.620689655172415
2020-02-24,17.564655172413794
2020-02-25,8.94396551724138
2020-02-26,11.745689655172416
2020-02-27,10.452586206896552
2020-02-28,11.314655172413794
2020-02-29,17.672413793103445
2020-03-01,2.370689655172414
2020-03-02,6.357758620689656
2020-03-03,2.155172413793104
2020-03-04,3.556034482758621
2020-03-05,0.646551724137931
2020-03-06,4.418103448275861
2020-03-07,18.642241379310345
2020-03-08,5.81896551724138
2020-03-09,23.70689655172414
2020-03-10,54.74137931034483
2020-03-11,69.93534482758622
2020-03-12,88.57758620689656
2020-03-13,65.94827586206897
2020-03-14,100.0
2020-03-15,62.39224137931035
2020-03-16,44.396551724137936
2020-03-17,41.163793103448285
2020-03-18,44.396551724137936
2020-03-19,46.875
2020-03-20,24.13793103448276
2020-03-21,46.98275862068966
2020-03-22,41.37931034482759
2020-03-23,43.53448275862069
2020-03-24,24.46120689655173
2020-03-25,41.05603448275862
2020-03-26,25.323275862068968
2020-03-27,28.77155172413793
2020-03-28,38.03879310344827
2020-03-29,27.69396551724138
2020-03-30,36.09913793103448
2020-03-31,29.849137931034484
2020-04-01,28.66379310344828
2020-04-02,25.21551724137931
2020-04-03,31.89655172413793
2020-04-04,23.16810344827586
2020-04-05,18.21120689655172
2020-04-06,20.689655172413797
2020-04-07,14.224137931034484
2020-04-08,23.060344827586206
2020-04-09,14.655172413793103
2020-04-10,13.14655172413793
2020-04-11,20.79741379310345
2020-04-12,20.15086206896552
2020-04-13,18.965517241379317
2020-04-14,16.594827586206897
2020-04-15,10.452586206896552
2020-04-16,12.5
2020-04-17,20.043103448275865
2020-04-18,9.482758620689657
2020-04-19,20.689655172413797
2020-04-20,10.021551724137932
2020-04-21,14.439655172413794
2020-04-22,5.280172413793104
2020-04-23,1.7241379310344829
2020-04-24,7.219827586206897
2020-04-25,15.40948275862069
2020-04-26,11.314655172413794
2020-04-27,18.53448275862069
2020-04-28,10.883620689655173
2020-04-29,10.344827586206897
2020-04-30,7.543103448275862
2020-05-01,11.20689655172414
2020-05-02,4.418103448275861
2020-05-03,8.620689655172415
