date,/m/01cpyy
2020-03-01,22
2020-03-02,24
2020-03-03,22
2020-03-04,17
2020-03-05,22
2020-03-06,22
2020-03-07,21
2020-03-08,26
2020-03-09,24
2020-03-10,20
2020-03-11,27
2020-03-12,50
2020-03-13,64
2020-03-14,64
2020-03-15,68
2020-03-16,58
2020-03-17,59
2020-03-18,100
2020-03-19,47
2020-03-20,45
2020-03-21,37
2020-03-22,46
2020-03-23,38
2020-03-24,31
2020-03-25,26
2020-03-26,29
2020-03-27,30
2020-03-28,28
2020-03-29,30
2020-03-30,21
2020-03-31,22
2020-04-01,21
2020-04-02,16
2020-04-03,38
2020-04-04,35
2020-04-05,30
2020-04-06,13
2020-04-07,17
2020-04-08,12
2020-04-09,11
2020-04-10,14
2020-04-11,14
2020-04-12,14
2020-04-13,13
2020-04-14,11
2020-04-15,11
2020-04-16,11
2020-04-17,12
2020-04-18,10
2020-04-19,10
2020-04-20,11
2020-04-21,8
2020-04-22,11
2020-04-23,22
2020-04-24,10
2020-04-25,9
2020-04-26,8
2020-04-27,8
2020-04-28,13
2020-04-29,12
2020-04-30,9
2020-05-01,8
2020-05-02,9
2020-05-03,6
2020-05-04,8
2020-05-05,8
2020-05-06,9
2020-05-07,8
2020-05-08,6
2020-05-09,8
2020-05-10,8
2020-05-11,5
2020-05-12,8
2020-05-13,7
2020-05-14,6
2020-05-15,9
2020-05-16,8
2020-05-17,7
2020-05-18,5
2020-05-19,6
2020-05-20,6
2020-05-21,5
2020-05-22,5
2020-05-23,3
2020-05-24,5
2020-05-25,4
2020-05-26,2
2020-05-27,5
2020-05-28,5
2020-05-29,3
2020-05-30,4
2020-05-31,3
2020-06-01,5
2020-06-02,4
2020-06-03,3
2020-06-04,4
2020-06-05,2
2020-06-06,2
2020-06-07,3
2020-06-08,3
2020-06-09,3
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-13,6
2020-06-14,3
2020-06-15,4
2020-06-16,4
2020-06-17,6
2020-06-18,3
2020-06-19,3
2020-06-20,2
2020-06-21,3
2020-06-22,1
2020-06-23,3
2020-06-24,3
2020-06-25,3
2020-06-26,2
2020-06-27,2
2020-06-28,3
2020-06-29,2
2020-06-30,2
2020-07-01,2
2020-07-02,1
2020-07-03,3
2020-07-04,3
2020-07-05,3
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-07-09,4
2020-07-10,2
2020-07-11,3
2020-07-12,4
2020-07-13,2
2020-07-14,3
2020-07-15,2
2020-07-16,3
2020-07-17,2
2020-07-18,2
2020-07-19,2
2020-07-20,5
2020-07-21,2
2020-07-22,4
2020-07-23,2
2020-07-24,3
2020-07-25,6
2020-07-26,4
2020-07-27,3
2020-07-28,3
2020-07-29,4
2020-07-30,1
2020-07-31,2
2020-08-01,2
2020-08-02,3
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-08-06,4
2020-08-07,2
2020-08-08,4
2020-08-09,2
2020-08-10,2
2020-08-11,3
2020-08-12,2
2020-08-13,4
2020-08-14,2
2020-08-15,3
2020-08-16,2
2020-08-17,1
2020-08-18,2
2020-08-19,2
2020-08-20,3
2020-08-21,3
2020-08-22,3
2020-08-23,2
2020-08-24,3
2020-08-25,2
2020-08-26,2
2020-08-27,2
2020-08-28,2
2020-08-29,3
2020-08-30,2
2020-08-31,1
2020-09-01,2
2020-09-02,3
2020-09-03,3
2020-09-04,2
2020-09-05,3
2020-09-06,2
2020-09-07,3
2020-09-08,4
2020-09-09,3
2020-09-10,5
2020-09-11,3
2020-09-12,4
2020-09-13,2
2020-09-14,2
2020-09-15,4
2020-09-16,2
2020-09-17,2
2020-09-18,3
2020-09-19,2
2020-09-20,2
2020-09-21,3
2020-09-22,2
2020-09-23,3
2020-09-24,3
2020-09-25,3
2020-09-26,3
2020-09-27,2
2020-09-28,3
2020-09-29,1
2020-09-30,3
2020-10-01,2
2020-10-02,2
2020-10-03,3
2020-10-04,2
2020-10-05,1
2020-10-06,2
2020-10-07,2
2020-10-08,1
2020-10-09,2
2020-10-10,3
2020-10-11,3
2020-10-12,2
2020-10-13,1
2020-10-14,1
2020-10-15,3
2020-10-16,4
2020-10-17,1
2020-10-18,1
2020-10-19,3
2020-10-20,3
2020-10-21,3
2020-10-22,4
2020-10-23,3
