date,/m/0g9pc
2020-02-01,22.0
2020-02-02,29.0
2020-02-03,31.0
2020-02-04,12.0
2020-02-05,30.0
2020-02-06,19.0
2020-02-07,18.0
2020-02-08,7.0
2020-02-09,20.0
2020-02-10,5.0
2020-02-11,12.0
2020-02-12,29.0
2020-02-13,18.0
2020-02-14,17.0
2020-02-15,0.0
2020-02-16,13.0
2020-02-17,0.0
2020-02-18,22.0
2020-02-19,0.0
2020-02-20,6.0
2020-02-21,12.0
2020-02-22,0.0
2020-02-23,25.0
2020-02-24,30.0
2020-02-25,68.0
2020-02-26,28.0
2020-02-27,61.0
2020-02-28,53.0
2020-02-29,20.0
2020-03-01,47.0
2020-03-02,47.0
2020-03-03,59.0
2020-03-04,67.0
2020-03-05,35.0
2020-03-06,57.0
2020-03-07,25.0
2020-03-08,25.0
2020-03-09,72.0
2020-03-10,56.0
2020-03-11,33.0
2020-03-12,100.0
2020-03-13,50.0
2020-03-14,66.0
2020-03-15,43.0
2020-03-16,44.0
2020-03-17,42.0
2020-03-18,27.0
2020-03-19,18.0
2020-03-20,39.0
2020-03-21,13.0
2020-03-22,47.0
2020-03-23,20.0
2020-03-24,62.0
2020-03-25,38.0
2020-03-26,22.0
2020-03-27,16.0
2020-03-28,13.0
2020-03-29,12.0
2020-03-30,48.0
2020-03-31,16.0
2020-04-01,25.0
2020-04-02,42.0
2020-04-03,16.0
2020-04-04,6.0
2020-04-05,0.0
2020-04-06,17.0
2020-04-07,12.0
2020-04-08,18.0
2020-04-09,6.0
2020-04-10,18.0
2020-04-11,6.0
2020-04-12,7.0
2020-04-13,6.0
2020-04-14,21.0
2020-04-15,0.0
2020-04-16,17.0
2020-04-17,0.0
2020-04-18,7.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,6.0
2020-04-22,12.0
2020-04-23,7.0
2020-04-24,19.0
2020-04-25,7.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,6.0
2020-04-29,0.0
2020-04-30,12.0
2020-05-01,0.0
2020-05-02,7.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,7.0
2020-05-09,8.0
2020-05-10,0.0
2020-05-11,18.0
2020-05-12,0.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,7.0
2020-05-16,8.0
2020-05-17,0.0
2020-05-18,18.0
2020-05-19,6.0
2020-05-20,6.0
2020-05-21,0.0
2020-05-22,7.0
2020-05-23,0.0
2020-05-24,7.0
2020-05-25,6.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,7.0
2020-05-30,0.0
2020-05-31,7.0
2020-06-01,0.0
2020-06-02,6.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,7.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,6.0
2020-06-09,6.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,12.0
2020-06-23,0.0
2020-06-24,6.0
2020-06-25,7.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,6.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,7.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,6.0
2020-07-09,0.0
2020-07-10,7.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,6.0
2020-07-15,0.0
2020-07-16,6.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,6.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,7.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,12.0
2020-07-31,6.0
2020-08-01,0.0
2020-08-02,6.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,5.0
2020-08-06,6.0
