date,/m/01c751
2020-02-01,21.0
2020-02-02,13.0
2020-02-03,3.0
2020-02-04,6.0
2020-02-05,3.0
2020-02-06,2.0
2020-02-07,3.0
2020-02-08,5.0
2020-02-09,4.0
2020-02-10,6.0
2020-02-11,12.0
2020-02-12,4.0
2020-02-13,10.0
2020-02-14,6.0
2020-02-15,7.0
2020-02-16,4.0
2020-02-17,3.0
2020-02-18,3.0
2020-02-19,3.0
2020-02-20,3.0
2020-02-21,22.0
2020-02-22,40.0
2020-02-23,64.0
2020-02-24,39.0
2020-02-25,27.0
2020-02-26,22.0
2020-02-27,16.0
2020-02-28,18.0
2020-02-29,13.0
2020-03-01,15.0
2020-03-02,16.0
2020-03-03,17.0
2020-03-04,22.0
2020-03-05,21.0
2020-03-06,25.0
2020-03-07,34.0
2020-03-08,37.0
2020-03-09,26.0
2020-03-10,27.0
2020-03-11,50.0
2020-03-12,63.0
2020-03-13,100.0
2020-03-14,69.0
2020-03-15,66.0
2020-03-16,42.0
2020-03-17,34.0
2020-03-18,31.0
2020-03-19,32.0
2020-03-20,38.0
2020-03-21,45.0
2020-03-22,36.0
2020-03-23,27.0
2020-03-24,31.0
2020-03-25,28.0
2020-03-26,26.0
2020-03-27,30.0
2020-03-28,44.0
2020-03-29,36.0
2020-03-30,19.0
2020-03-31,22.0
2020-04-01,15.0
2020-04-02,17.0
2020-04-03,39.0
2020-04-04,36.0
2020-04-05,47.0
2020-04-06,33.0
2020-04-07,30.0
2020-04-08,33.0
2020-04-09,28.0
2020-04-10,29.0
2020-04-11,33.0
2020-04-12,39.0
2020-04-13,24.0
2020-04-14,20.0
2020-04-15,20.0
2020-04-16,17.0
2020-04-17,17.0
2020-04-18,26.0
2020-04-19,37.0
2020-04-20,21.0
2020-04-21,16.0
2020-04-22,24.0
2020-04-23,27.0
2020-04-24,24.0
2020-04-25,22.0
2020-04-26,39.0
2020-04-27,25.0
2020-04-28,20.0
2020-04-29,20.0
2020-04-30,17.0
2020-05-01,28.0
2020-05-02,20.0
2020-05-03,18.0
2020-05-04,12.0
2020-05-05,14.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,10.0
2020-05-09,10.0
2020-05-10,18.0
2020-05-11,19.0
2020-05-12,8.0
2020-05-13,8.0
2020-05-14,9.0
2020-05-15,13.0
2020-05-16,16.0
2020-05-17,15.0
2020-05-18,9.0
2020-05-19,6.0
2020-05-20,8.0
2020-05-21,6.0
2020-05-22,10.0
2020-05-23,13.0
2020-05-24,17.0
2020-05-25,8.0
2020-05-26,10.0
2020-05-27,10.0
2020-05-28,7.0
2020-05-29,5.0
2020-05-30,5.0
2020-05-31,11.0
2020-06-01,8.0
2020-06-02,6.0
2020-06-03,5.0
2020-06-04,5.0
2020-06-05,4.0
2020-06-06,5.0
2020-06-07,10.0
2020-06-08,4.0
2020-06-09,2.0
2020-06-10,3.0
2020-06-11,4.0
2020-06-12,2.0
2020-06-13,4.0
2020-06-14,2.0
2020-06-15,4.0
2020-06-16,4.0
2020-06-17,4.0
2020-06-18,3.0
2020-06-19,2.0
2020-06-20,3.0
2020-06-21,4.0
2020-06-22,3.0
2020-06-23,1.0
2020-06-24,6.0
2020-06-25,4.0
2020-06-26,32.0
2020-06-27,19.0
2020-06-28,17.0
2020-06-29,9.0
2020-06-30,6.0
2020-07-01,0.0
2020-07-02,2.0
2020-07-03,3.0
2020-07-04,5.0
2020-07-05,7.0
2020-07-06,2.0
2020-07-07,2.0
2020-07-08,3.0
2020-07-09,2.0
2020-07-10,2.0
2020-07-11,2.0
2020-07-12,5.0
2020-07-13,0.0
2020-07-14,3.0
2020-07-15,2.0
2020-07-16,2.0
2020-07-17,3.0
2020-07-18,4.0
2020-07-19,1.0
2020-07-20,3.0
2020-07-21,2.0
2020-07-22,3.0
2020-07-23,4.0
2020-07-24,2.0
2020-07-25,1.0
2020-07-26,3.0
2020-07-27,4.0
2020-07-28,2.0
2020-07-29,1.0
2020-07-30,2.0
2020-07-31,6.0
2020-08-01,4.0
2020-08-02,4.0
2020-08-03,3.0
2020-08-04,2.0
2020-08-05,2.0
2020-08-06,3.0
2020-08-07,5.0
2020-08-08,4.0
2020-08-09,3.0
2020-08-10,2.0
2020-08-11,2.0
2020-08-12,1.0
2020-08-13,3.0
2020-08-14,4.0
2020-08-15,3.0
2020-08-16,8.0
2020-08-17,10.0
2020-08-18,2.0
2020-08-19,4.0
2020-08-20,6.0
2020-08-21,5.0
2020-08-22,10.0
2020-08-23,6.0
2020-08-24,3.0
2020-08-25,3.0
2020-08-26,3.0
2020-08-27,4.0
2020-08-28,4.0
2020-08-29,2.0
2020-08-30,4.0
2020-08-31,2.0
2020-09-01,2.0
2020-09-02,4.0
2020-09-03,3.0
2020-09-04,4.0
2020-09-05,4.0
2020-09-06,4.0
2020-09-07,0.0
2020-09-08,6.0
2020-09-09,4.0
2020-09-10,3.0
2020-09-11,3.0
2020-09-12,3.0
2020-09-13,4.0
2020-09-14,4.0
2020-09-15,4.0
2020-09-16,5.0
2020-09-17,5.0
2020-09-18,2.0
2020-09-19,5.0
2020-09-20,5.0
2020-09-21,3.0
2020-09-22,5.0
2020-09-23,4.0
2020-09-24,3.0
2020-09-25,3.0
2020-09-26,2.0
2020-09-27,5.0
2020-09-28,4.0
2020-09-29,6.0
2020-09-30,3.0
2020-10-01,5.0
2020-10-02,3.0
2020-10-03,4.0
2020-10-04,6.0
2020-10-05,4.0
2020-10-06,3.0
2020-10-07,8.0
2020-10-08,8.0
2020-10-09,4.0
2020-10-10,3.0
2020-10-11,8.0
2020-10-12,8.0
2020-10-13,8.0
2020-10-14,7.0
2020-10-15,11.0
2020-10-16,11.0
2020-10-17,8.0
2020-10-18,7.0
2020-10-19,12.0
2020-10-20,13.0
2020-10-21,9.0
2020-10-22,15.0
2020-10-23,19.0
2020-10-24,20.0
2020-10-25,21.0
2020-10-26,11.0
2020-10-27,9.0
2020-10-28,13.360096547949853
2020-10-29,11.818546946263332
2020-10-30,8.735447742890289
2020-10-31,10.53392227819123
2020-11-01,23.637093892526664
2020-11-02,12.332396813492172
2020-11-03,8.221597875661448
2020-11-04,5.909273473131666
2020-11-05,8.221597875661448
2020-11-06,6.936973207589347
2020-11-07,7.193898141203768
2020-11-08,11.561622012648911
2020-11-09,10.02007241096239
2020-11-10,6.423123340360506
2020-11-11,8.221597875661448
2020-11-12,11.818546946263332
2020-11-13,12.589321747106593
2020-11-14,10.27699734457681
2020-11-15,12.846246680721013
2020-11-16,7.193898141203768
2020-11-17,7.193898141203768
2020-11-18,4.624648805059564
2020-11-19,6.423123340360506
2020-11-20,6.423123340360506
2020-11-21,5.909273473131666
2020-11-22,5.909273473131666
2020-11-23,10.53392227819123
2020-11-24,5.909273473131666
2020-11-25,2.826174269758623
2020-11-26,4.367723871445144
2020-11-27,4.367723871445144
2020-11-28,5.909273473131666
2020-11-29,7.450823074818188
2020-11-30,2.826174269758623
2020-12-01,3.3400241369874633
2020-12-02,5.395423605902826
2020-12-03,4.881573738673985
2020-12-04,6.6800482739749265
2020-12-05,7.964672942047028
2020-12-06,4.881573738673985
2020-12-07,4.110798937830724
2020-12-08,7.964672942047028
2020-12-09,1.5415496016865216
2020-12-10,3.853874004216304
2020-12-11,3.596949070601884
2020-12-12,2.826174269758623
2020-12-13,5.652348539517246
2020-12-14,4.367723871445144
2020-12-15,6.166198406746086
2020-12-16,1.5415496016865216
2020-12-17,5.138498672288405
2020-12-18,6.423123340360506
2020-12-19,6.936973207589347
2020-12-20,8.221597875661448
2020-12-21,8.47852280927587
2020-12-22,3.853874004216304
2020-12-23,4.110798937830724
2020-12-24,6.423123340360506
2020-12-25,8.99237267650471
2020-12-26,13.873946415178693
2020-12-27,10.02007241096239
2020-12-28,10.02007241096239
2020-12-29,7.450823074818188
2020-12-30,6.166198406746086
2020-12-31,7.707748008432608
2021-01-01,14.387796282407535
2021-01-02,6.166198406746086
2021-01-03,8.47852280927587
2021-01-04,5.652348539517246
2021-01-05,6.423123340360506
2021-01-06,4.624648805059564
2021-01-07,1.027699734457681
2021-01-08,4.624648805059564
2021-01-09,4.367723871445144
2021-01-10,7.450823074818188
2021-01-11,10.02007241096239
2021-01-12,7.964672942047028
2021-01-13,3.083099203373043
2021-01-14,2.5692493361442024
2021-01-15,3.596949070601884
2021-01-16,4.624648805059564
2021-01-17,7.193898141203768
2021-01-18,4.110798937830724
2021-01-19,2.055399468915362
2021-01-20,1.5415496016865216
2021-01-21,5.138498672288405
2021-01-22,3.083099203373043
2021-01-23,5.395423605902826
2021-01-24,3.853874004216304
2021-01-25,3.596949070601884
2021-01-26,5.652348539517246
2021-01-27,3.596949070601884
2021-01-28,1.5415496016865216
2021-01-29,2.055399468915362
2021-01-30,3.3400241369874633
2021-01-31,6.936973207589347
2021-02-01,2.5692493361442024
2021-02-02,3.596949070601884
2021-02-03,3.083099203373043
2021-02-04,1.5415496016865216
2021-02-05,4.881573738673985
2021-02-06,2.826174269758623
2021-02-07,1.5415496016865216
2021-02-08,3.596949070601884
2021-02-09,1.5415496016865216
2021-02-10,2.055399468915362
2021-02-11,2.055399468915362
2021-02-12,4.110798937830724
2021-02-13,2.312324402529782
2021-02-14,3.596949070601884
2021-02-15,3.083099203373043
2021-02-16,1.5415496016865216
2021-02-17,3.596949070601884
2021-02-18,3.083099203373043
2021-02-19,6.423123340360506
2021-02-20,4.367723871445144
2021-02-21,4.881573738673985
2021-02-22,5.395423605902826
2021-02-23,6.936973207589347
2021-02-24,2.5692493361442024
2021-02-25,5.395423605902826
2021-02-26,7.193898141203768
2021-02-27,7.193898141203768
2021-02-28,6.936973207589347
2021-03-01,7.450823074818188
2021-03-02,2.5692493361442024
2021-03-03,3.083099203373043
2021-03-04,5.138498672288405
2021-03-05,7.193898141203768
2021-03-06,4.881573738673985
2021-03-07,3.853874004216304
2021-03-08,5.909273473131666
2021-03-09,7.707748008432608
2021-03-10,5.138498672288405
2021-03-11,3.083099203373043
2021-03-12,6.6800482739749265
2021-03-13,6.423123340360506
2021-03-14,7.450823074818188
2021-03-15,6.166198406746086
2021-03-16,3.596949070601884
2021-03-17,5.652348539517246
2021-03-18,5.395423605902826
2021-03-19,6.166198406746086
2021-03-20,6.166198406746086
2021-03-21,11.04777214542007
2021-03-22,5.138498672288405
2021-03-23,2.5692493361442024
2021-03-24,2.5692493361442024
2021-03-25,3.083099203373043
2021-03-26,6.423123340360506
2021-03-27,5.395423605902826
2021-03-28,5.138498672288405
2021-03-29,5.652348539517246
2021-03-30,4.624648805059564
2021-03-31,5.395423605902826
2021-04-01,3.3400241369874633
2021-04-02,4.881573738673985
2021-04-03,4.110798937830724
2021-04-04,7.450823074818188
2021-04-05,7.964672942047028
2021-04-06,2.055399468915362
2021-04-07,4.110798937830724
2021-04-08,3.596949070601884
2021-04-09,3.083099203373043
2021-04-10,2.312324402529782
2021-04-11,3.853874004216304
2021-04-12,2.5692493361442024
2021-04-13,6.166198406746086
2021-04-14,3.083099203373043
2021-04-15,2.5692493361442024
2021-04-16,4.110798937830724
2021-04-17,2.826174269758623
2021-04-18,5.138498672288405
2021-04-19,2.5692493361442024
2021-04-20,0.5138498672288405
2021-04-21,1.5415496016865216
2021-04-22,3.083099203373043
2021-04-23,4.367723871445144
2021-04-24,4.367723871445144
2021-04-25,4.881573738673985
2021-04-26,2.5692493361442024
2021-04-27,4.624648805059564
2021-04-28,2.5692493361442024
2021-04-29,2.5692493361442024
2021-04-30,2.826174269758623
2021-05-01,3.853874004216304
2021-05-02,2.312324402529782
2021-05-03,3.083099203373043
2021-05-04,2.5692493361442024
2021-05-05,2.055399468915362
2021-05-06,0.5138498672288405
2021-05-07,1.798474535300942
2021-05-08,1.2846246680721012
2021-05-09,1.798474535300942
2021-05-10,1.027699734457681
2021-05-11,2.826174269758623
2021-05-12,1.5415496016865216
2021-05-13,2.055399468915362
2021-05-14,4.367723871445144
2021-05-15,0.5138498672288405
2021-05-16,1.798474535300942
2021-05-17,4.110798937830724
2021-05-18,1.5415496016865216
2021-05-19,4.110798937830724
2021-05-20,2.055399468915362
2021-05-21,5.395423605902826
2021-05-22,0.5138498672288405
2021-05-23,1.798474535300942
2021-05-24,2.055399468915362
2021-05-25,2.826174269758623
2021-05-26,2.5692493361442024
2021-05-27,0.5138498672288405
2021-05-28,1.027699734457681
2021-05-29,4.367723871445144
2021-05-30,2.575241024563661
2021-05-31,2.1797030161764934
