date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,12.087695042464942
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,11.483310290341695
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,21.757851076436896
2020-02-25,22.96662058068339
2020-02-26,11.483310290341695
2020-02-27,10.878925538218448
2020-02-28,0.0
2020-02-29,13.296464546711437
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,13.296464546711437
2020-03-08,12.69207979458819
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,11.483310290341695
2020-03-12,0.0
2020-03-13,11.483310290341695
2020-03-14,39.28500888801106
2020-03-15,12.087695042464942
2020-03-16,30.219237606162356
2020-03-17,0.0
2020-03-18,10.878925538218448
2020-03-19,10.878925538218448
2020-03-20,21.153466324313648
2020-03-21,13.296464546711437
2020-03-22,0.0
2020-03-23,9.065771281848708
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,10.274540786095201
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,12.087695042464942
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,10.878925538218448
2020-04-09,0.0
2020-04-10,11.483310290341695
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,10.878925538218448
2020-04-15,10.878925538218448
2020-04-16,12.087695042464942
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,11.483310290341695
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,10.878925538218448
2020-04-30,10.274540786095201
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,11.483310290341695
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,10.878925538218448
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,10.878925538218448
2020-05-30,13.296464546711437
2020-05-31,0.0
2020-06-01,10.274540786095201
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,10.274540786095201
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,10.878925538218448
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,10.878925538218448
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,10.878925538218448
2020-06-25,0.0
2020-06-26,12.087695042464942
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,11.483310290341695
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,12.087695042464942
2020-07-04,14.505234050957931
2020-07-05,0.0
2020-07-06,11.483310290341695
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,12.087695042464942
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,13.900849298834684
2020-07-19,13.900849298834684
2020-07-20,35.65870037527158
2020-07-21,0.0
