date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,2.107839224564974
2020-02-23,0.0
2020-02-24,1.9218534106327703
2020-02-25,1.9218534106327703
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,1.9838486819435048
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,1.7978628680113011
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,1.9838486819435048
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,1.6738723253898322
2020-03-20,0.0
2020-03-21,1.8598581393220357
2020-03-22,1.7978628680113011
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,1.6738723253898322
2020-03-27,3.037768294225992
2020-03-28,1.6738723253898322
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.549881782768363
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.549881782768363
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,1.7358675967005666
2020-04-20,0.0
2020-04-21,1.6118770540790976
2020-04-22,0.0
2020-04-23,1.6738723253898322
2020-04-24,3.4097399220903992
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,3.037768294225992
2020-04-28,0.0
2020-04-29,1.425891240146894
2020-04-30,1.425891240146894
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,1.6738723253898322
2020-05-04,1.4878865114576285
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,3.2237541081581953
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,2.045843953254239
2020-05-17,2.1698344958757083
2020-05-18,1.7358675967005666
2020-05-19,3.4097399220903992
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,1.7358675967005666
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,1.8598581393220357
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,3.2237541081581953
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,1.9218534106327703
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,1.9218534106327703
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,1.7978628680113011
2020-07-03,0.0
2020-07-04,1.9218534106327703
2020-07-05,1.8598581393220357
2020-07-06,1.7978628680113011
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,1.8598581393220357
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,2.107839224564974
2020-07-20,1.9218534106327703
2020-07-21,0.0
