date,/m/01c751
2020-01-01,2.436194895591647
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,6.960556844547564
2020-01-08,0.0
2020-01-09,2.6682134570765657
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,6.844547563805104
2020-01-24,11.7169373549884
2020-01-25,7.540603248259861
2020-01-26,9.860788863109049
2020-01-27,22.621809744779583
2020-01-28,21.57772621809745
2020-01-29,0.0
2020-01-30,6.496519721577726
2020-01-31,11.7169373549884
2020-02-01,15.54524361948956
2020-02-02,3.480278422273782
2020-02-03,9.048723897911833
2020-02-04,0.0
2020-02-05,8.700696055684455
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,9.164733178654291
2020-02-09,0.0
2020-02-10,1.740139211136891
2020-02-11,15.661252900232018
2020-02-12,4.292343387470997
2020-02-13,2.552204176334107
2020-02-14,7.888631090487238
2020-02-15,3.016241299303944
2020-02-16,0.0
2020-02-17,2.088167053364269
2020-02-18,8.120649651972158
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,3.944315545243619
2020-02-23,60.09280742459397
2020-02-24,27.726218097447795
2020-02-25,21.57772621809745
2020-02-26,33.990719257540604
2020-02-27,21.113689095127608
2020-02-28,9.744779582366588
2020-02-29,1.508120649651972
2020-03-01,36.19489559164733
2020-03-02,3.82830626450116
2020-03-03,0.0
2020-03-04,5.684454756380511
2020-03-05,10.556844547563804
2020-03-06,9.628770301624131
2020-03-07,19.605568445475637
2020-03-08,6.496519721577726
2020-03-09,23.89791183294664
2020-03-10,33.29466357308585
2020-03-11,43.38747099767981
2020-03-12,86.77494199535963
2020-03-13,45.01160092807424
2020-03-14,37.35498839907193
2020-03-15,100.0
2020-03-16,47.67981438515081
2020-03-17,66.12529002320186
2020-03-18,47.21577726218098
2020-03-19,98.8399071925754
2020-03-20,81.55452436194895
2020-03-21,77.84222737819024
2020-03-22,72.38979118329466
2020-03-23,26.218097447795824
2020-03-24,25.754060324825986
2020-03-25,65.08120649651971
2020-03-26,51.50812064965197
2020-03-27,44.19953596287703
2020-03-28,29.11832946635731
2020-03-29,36.658932714617166
2020-03-30,14.849187935034802
2020-03-31,40.95127610208816
2020-04-01,20.88167053364269
2020-04-02,22.50580046403712
2020-04-03,23.89791183294664
2020-04-04,35.498839907192576
2020-04-05,46.63573085846868
2020-04-06,25.522041763341065
2020-04-07,13.341067285382833
2020-04-08,8.120649651972158
2020-04-09,14.037122969837586
2020-04-10,31.438515081206496
2020-04-11,12.761020881670532
2020-04-12,14.501160092807424
2020-04-13,10.208816705336428
2020-04-14,18.677494199535964
2020-04-15,5.684454756380511
2020-04-16,16.589327146171694
2020-04-17,6.960556844547564
2020-04-18,12.064965197215775
2020-04-19,4.872389791183294
2020-04-20,12.761020881670532
2020-04-21,14.849187935034802
2020-04-22,19.257540603248263
2020-04-23,9.280742459396752
2020-04-24,5.220417633410673
2020-04-25,3.596287703016241
2020-04-26,13.805104408352667
2020-04-27,19.721577726218097
2020-04-28,2.9002320185614847
2020-04-29,10.092807424593966
2020-04-30,0.0
2020-05-01,13.921113689095128
2020-05-02,9.39675174013921
2020-05-03,15.777262180974477
2020-05-04,14.153132250580049
2020-05-05,7.308584686774941
2020-05-06,9.860788863109049
2020-05-07,7.076566125290023
2020-05-08,3.480278422273782
2020-05-09,27.842227378190252
2020-05-10,2.552204176334107
2020-05-11,7.192575406032482
2020-05-12,0.0
2020-05-13,12.412993039443156
2020-05-14,6.612529002320185
2020-05-15,9.048723897911833
2020-05-16,5.336426914153131
2020-05-17,0.0
2020-05-18,2.7842227378190256
2020-05-19,3.712296983758701
2020-05-20,3.944315545243619
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,3.944315545243619
2020-05-24,8.120649651972158
2020-05-25,0.0
2020-05-26,24.593967517401392
2020-05-27,0.9280742459396752
2020-05-28,0.0
2020-05-29,5.800464037122969
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
