date,/m/0b76bty
2020-02-01,8.685462787276354
2020-02-02,8.456897977084871
2020-02-03,7.314073926127456
2020-02-04,16.685231143978257
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,8.228333166893387
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,8.228333166893387
2020-03-05,0.0
2020-03-06,8.228333166893387
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,15.542407093020843
2020-03-16,14.628147852254912
2020-03-17,0.0
2020-03-18,7.085509115935973
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,22.856481019148298
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,6.85694430574449
2020-03-28,7.771203546510422
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,6.85694430574449
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,6.85694430574449
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,7.314073926127456
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,7.314073926127456
2020-04-23,7.085509115935973
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,6.628379495553006
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,5.942685064978558
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,6.399814685361524
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,18.28518481531864
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,7.542638736318938
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,7.314073926127456
2020-05-27,15.085277472637877
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,6.628379495553006
2020-06-09,6.85694430574449
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,7.314073926127456
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,7.771203546510422
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,7.771203546510422
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,9.371157217850802
2020-07-05,8.685462787276354
2020-07-06,0.0
2020-07-07,7.999768356701905
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,9.828286838233769
2020-07-12,0.0
2020-07-13,0.0
