date,/m/01cdt5
2020-03-01,38
2020-03-02,36
2020-03-03,33
2020-03-04,24
2020-03-05,0
2020-03-06,38
2020-03-07,0
2020-03-08,100
2020-03-09,0
2020-03-10,49
2020-03-11,24
2020-03-12,49
2020-03-13,26
2020-03-14,0
2020-03-15,22
2020-03-16,22
2020-03-17,43
2020-03-18,66
2020-03-19,30
2020-03-20,42
2020-03-21,24
2020-03-22,47
2020-03-23,20
2020-03-24,21
2020-03-25,21
2020-03-26,0
2020-03-27,51
2020-03-28,46
2020-03-29,69
2020-03-30,50
2020-03-31,41
2020-04-01,21
2020-04-02,0
2020-04-03,43
2020-04-04,37
2020-04-05,24
2020-04-06,39
2020-04-07,39
2020-04-08,42
2020-04-09,32
2020-04-10,33
2020-04-11,24
2020-04-12,49
2020-04-13,22
2020-04-14,21
2020-04-15,33
2020-04-16,22
2020-04-17,22
2020-04-18,0
2020-04-19,0
2020-04-20,30
2020-04-21,0
2020-04-22,22
2020-04-23,22
2020-04-24,43
2020-04-25,24
2020-04-26,0
2020-04-27,20
2020-04-28,19
2020-04-29,39
2020-04-30,0
2020-05-01,21
2020-05-02,21
2020-05-03,67
2020-05-04,39
2020-05-05,18
2020-05-06,20
2020-05-07,21
2020-05-08,22
2020-05-09,22
2020-05-10,22
2020-05-11,21
2020-05-12,22
2020-05-13,22
2020-05-14,34
2020-05-15,24
2020-05-16,29
2020-05-17,0
2020-05-18,23
2020-05-19,0
2020-05-20,0
2020-05-21,27
2020-05-22,23
2020-05-23,40
2020-05-24,27
2020-05-25,22
2020-05-26,23
2020-05-27,23
2020-05-28,22
2020-05-29,0
2020-05-30,28
2020-05-31,0
2020-06-01,0
2020-06-02,22
2020-06-03,20
2020-06-04,20
2020-06-05,0
2020-06-06,26
2020-06-07,50
2020-06-08,20
2020-06-09,42
2020-06-10,22
2020-06-11,32
2020-06-12,23
2020-06-13,0
2020-06-14,37
2020-06-15,0
2020-06-16,21
2020-06-17,22
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,53
2020-06-22,0
2020-06-23,25
2020-06-24,0
2020-06-25,24
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,22
2020-06-30,23
2020-07-01,0
2020-07-02,0
2020-07-03,24
2020-07-04,0
2020-07-05,25
2020-07-06,45
2020-07-07,24
2020-07-08,0
2020-07-09,24
2020-07-10,25
2020-07-11,29
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,22
2020-07-16,0
2020-07-17,0
2020-07-18,29
2020-07-19,28
2020-07-20,23
2020-07-21,23
2020-07-22,0
2020-07-23,24
2020-07-24,24
2020-07-25,25
2020-07-26,27
2020-07-27,44
2020-07-28,0
2020-07-29,62
2020-07-30,0
2020-07-31,25
2020-08-01,27
2020-08-02,0
2020-08-03,23
2020-08-04,24
2020-08-05,0
2020-08-06,25
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,22
2020-08-11,0
2020-08-12,21
2020-08-13,22
2020-08-14,24
2020-08-15,50
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,25
2020-08-23,0
2020-08-24,23
2020-08-25,33
2020-08-26,24
2020-08-27,23
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,24
2020-09-01,0
2020-09-02,25
2020-09-03,0
2020-09-04,25
2020-09-05,27
2020-09-06,26
2020-09-07,24
2020-09-08,24
2020-09-09,24
2020-09-10,75
2020-09-11,26
2020-09-12,0
2020-09-13,27
2020-09-14,36
2020-09-15,0
2020-09-16,35
2020-09-17,0
2020-09-18,0
2020-09-19,50
2020-09-20,24
2020-09-21,23
2020-09-22,0
2020-09-23,0
2020-09-24,24
2020-09-25,26
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,25
2020-09-30,0
2020-10-01,25
2020-10-02,25
2020-10-03,26
2020-10-04,25
2020-10-05,0
2020-10-06,25
2020-10-07,48
2020-10-08,25
2020-10-09,28
2020-10-10,60
2020-10-11,0
2020-10-12,26
2020-10-13,26
2020-10-14,0
2020-10-15,28
2020-10-16,0
2020-10-17,30
2020-10-18,0
2020-10-19,26
2020-10-20,37
2020-10-21,50
2020-10-22,26
2020-10-23,0
