date,/m/0cjf0
2020-02-02,29
2020-02-09,23
2020-02-16,25
2020-02-23,26
2020-03-01,38
2020-03-08,66
2020-03-15,100
2020-03-22,55
2020-03-29,45
2020-04-05,31
2020-04-12,26
2020-04-19,23
2020-04-26,19
2020-05-03,19
2020-05-10,17
2020-05-17,19
2020-05-24,16
2020-05-31,15
2020-06-07,13
2020-06-14,19
2020-06-21,17
2020-06-28,17
2020-07-05,17
2020-07-12,18
2020-07-19,23
2020-07-26,22
2020-08-02,19
2020-08-09,17
2020-08-16,16
2020-08-23,17
2020-08-30,20
2020-09-06,25
2020-09-13,27
2020-09-20,22
2020-09-27,20
2020-10-04,27
2020-10-11,31
2020-10-18,36
