date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,14.202494544405983
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,14.728512860865463
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,26.30091582297404
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,14.202494544405983
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,14.202494544405983
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,31.56109898756885
2020-02-24,27.352952455893004
2020-02-25,14.202494544405983
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,13.676476227946502
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,14.202494544405983
2020-03-07,0.0
2020-03-08,30.50906235464989
2020-03-09,13.15045791148702
2020-03-10,26.30091582297404
2020-03-11,0.0
2020-03-12,12.624439595027539
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,14.202494544405983
2020-03-16,12.624439595027539
2020-03-17,0.0
2020-03-18,25.77489750651456
2020-03-19,39.45137373446106
2020-03-20,0.0
2020-03-21,15.254531177324944
2020-03-22,0.0
2020-03-23,12.09842127856806
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,24.722860873595597
2020-03-28,14.728512860865463
2020-03-29,14.202494544405983
2020-03-30,12.09842127856806
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,12.624439595027539
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,13.676476227946502
2020-04-13,0.0
2020-04-14,12.09842127856806
2020-04-15,0.0
2020-04-16,12.09842127856806
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,12.09842127856806
2020-04-21,12.624439595027539
2020-04-22,24.722860873595597
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,12.09842127856806
2020-04-28,12.09842127856806
2020-04-29,12.09842127856806
2020-04-30,12.624439595027539
2020-05-01,15.254531177324944
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,11.57240296210858
2020-05-05,0.0
2020-05-06,24.19684255713612
2020-05-07,25.77489750651456
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,12.624439595027539
2020-05-14,0.0
2020-05-15,13.15045791148702
2020-05-16,13.676476227946502
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,13.15045791148702
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,16.306567810243905
2020-05-24,14.728512860865463
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,12.624439595027539
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,14.202494544405983
2020-06-12,0.0
2020-06-13,17.358604443162868
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,52.60183164594808
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,16.306567810243905
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,14.202494544405983
2020-06-25,0.0
2020-06-26,14.728512860865463
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,13.15045791148702
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
