date,/m/0hn9s
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,10.88977423638778
2020-01-07,30.0132802124834
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,15.803452855245684
2020-01-21,0.0
2020-01-22,10.88977423638778
2020-01-23,22.57636122177955
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,7.835325365205843
2020-01-28,17.397078353253654
2020-01-29,28.286852589641438
2020-01-30,0.0
2020-01-31,15.272244355909695
2020-02-01,24.568393094289508
2020-02-02,0.0
2020-02-03,27.091633466135452
2020-02-04,7.171314741035856
2020-02-05,22.70916334661355
2020-02-06,0.0
2020-02-07,29.349269588313412
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,10.624169986719789
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,16.733067729083665
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,21.51394422310757
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,7.968127490039841
2020-02-25,33.99734395750332
2020-02-26,21.248339973439577
2020-02-27,60.0265604249668
2020-02-28,46.87915006640106
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,13.147410358565738
2020-03-03,37.05179282868526
2020-03-04,14.209827357237716
2020-03-05,54.31606905710492
2020-03-06,27.88844621513944
2020-03-07,34.52855245683931
2020-03-08,68.39309428950864
2020-03-09,11.420982735723772
2020-03-10,18.725099601593627
2020-03-11,81.14209827357239
2020-03-12,75.83001328021248
2020-03-13,100.0
2020-03-14,33.864541832669325
2020-03-15,46.08233731739709
2020-03-16,52.19123505976095
2020-03-17,57.76892430278885
2020-03-18,35.3253652058433
2020-03-19,22.045152722443564
2020-03-20,32.669322709163346
2020-03-21,40.2390438247012
2020-03-22,36.25498007968128
2020-03-23,24.43559096945551
2020-03-24,31.739707835325365
2020-03-25,3.1872509960159365
2020-03-26,38.11420982735724
2020-03-27,0.0
2020-03-28,51.39442231075698
2020-03-29,44.22310756972111
2020-03-30,31.606905710491368
2020-03-31,60.95617529880478
2020-04-01,19.9203187250996
2020-04-02,43.82470119521913
2020-04-03,47.80876494023904
2020-04-04,14.475431606905712
2020-04-05,44.35590969455512
2020-04-06,13.94422310756972
2020-04-07,4.116865869853918
2020-04-08,37.31739707835325
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,40.90305444887118
2020-04-12,55.64409030544489
2020-04-13,18.857901726427624
2020-04-14,15.272244355909695
2020-04-15,0.0
2020-04-16,44.75431606905711
2020-04-17,33.46613545816733
2020-04-18,18.06108897742364
2020-04-19,14.608233731739707
2020-04-20,21.64674634794157
2020-04-21,11.288180610889777
2020-04-22,15.53784860557769
2020-04-23,8.366533864541832
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,11.288180610889777
2020-04-27,7.835325365205843
2020-04-28,10.756972111553786
2020-04-29,35.723771580345286
2020-04-30,43.82470119521913
2020-05-01,14.209827357237716
2020-05-02,15.53784860557769
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,12.217795484727755
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
