date,/m/0cjf0
2020-05-15,31.83391003460208
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,38.23529411764706
2020-05-20,16.60899653979239
2020-05-21,16.262975778546714
2020-05-22,0.0
2020-05-23,18.68512110726644
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,41.34948096885813
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,26.124567474048444
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,25.60553633217993
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,31.4878892733564
2020-06-13,35.121107266435985
2020-06-14,37.543252595155714
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,57.958477508650525
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,43.25259515570934
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,20.934256055363324
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,8.304498269896195
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,22.66435986159169
2020-07-14,0.0
2020-07-15,29.411764705882355
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,17.1280276816609
2020-07-20,0.0
2020-07-21,44.11764705882353
2020-07-22,0.0
2020-07-23,17.64705882352941
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,9.16955017301038
2020-07-28,75.25951557093425
2020-07-29,13.84083044982699
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,5.190311418685122
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,44.636678200692046
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,42.90657439446367
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,18.85813148788928
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,38.062283737024224
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,32.17993079584776
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,14.359861591695504
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,16.782006920415224
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,21.10726643598616
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,15.397923875432529
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,18.33910034602076
2020-09-17,0.0
2020-09-18,15.05190311418685
2020-09-19,36.50519031141869
2020-09-20,42.21453287197232
2020-09-21,0.0
2020-09-22,23.195511693218425
2020-09-23,49.704667914039476
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,40.48409183723216
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,18.873366657214987
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,36.161946801228716
2020-10-09,38.611162321630665
2020-10-10,58.34895798604635
2020-10-11,0.0
2020-10-12,19.305581160815333
2020-10-13,0.0
2020-10-14,19.593724163215565
2020-10-15,26.653227722021168
2020-10-16,0.0
2020-10-17,80.96818367446431
2020-10-18,43.79773636483479
2020-10-19,44.80623687323559
2020-10-20,44.229950868435125
2020-10-21,39.47559132883135
2020-10-22,27.229513726821622
2020-10-23,0.0
2020-10-24,33.28051677722643
2020-10-25,21.610725180017162
2020-10-26,26.941370724421397
2020-10-27,0.0
2020-10-28,24.348083702819334
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,28.814300240022888
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,11.09350559240881
2020-11-04,21.46665367881705
2020-11-05,16.136008134412815
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,34.57716028802746
2020-11-09,0.0
2020-11-10,6.771360556405378
2020-11-11,28.526157237622655
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,24.059940700419105
2020-11-17,0.0
2020-11-18,31.695730264025173
2020-11-19,32.27201626882563
2020-11-20,39.76373433123158
2020-11-21,0.0
2020-11-22,29.102443242423114
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,6.483217554005149
2020-12-05,79.09525415886282
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,18.441152153614645
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,14.263078618811328
2020-12-12,0.0
2020-12-13,41.06037784203261
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,41.06037784203261
2020-12-19,28.814300240022888
2020-12-20,0.0
2020-12-21,38.17894781803032
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,25.644727213620367
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,40.9163063408325
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,34.43308878682735
2021-01-09,40.48409183723216
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,6.627289055205263
2021-01-13,34.28901728562723
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,38.8993053240309
2021-01-19,0.0
2021-01-20,13.398649611610644
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,20.025938666815904
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,20.170010168016017
2021-02-02,49.704667914039476
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,20.45815317041625
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,25.78879871482048
2021-02-12,37.602661813229865
2021-02-13,0.0
2021-02-14,28.238014235222426
2021-02-15,0.0
2021-02-16,33.71273128082678
2021-02-17,0.0
2021-02-18,26.941370724421397
2021-02-19,0.0
2021-02-20,35.87380379882848
2021-02-21,0.0
2021-02-22,41.34852084443284
2021-02-23,46.9673093912373
2021-02-24,0.0
2021-02-25,53.594598446442575
2021-02-26,29.9668722496238
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,22.331082686017737
2021-03-07,0.0
2021-03-08,27.085442225621513
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,50.280953918839934
2021-03-13,37.17044730962952
2021-03-14,0.0
2021-03-15,5.474717045604349
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,20.89036767401659
2021-03-22,18.58522365481476
2021-03-23,41.20444934323273
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,56.764171472845085
2021-03-29,21.898868182417395
2021-03-30,0.0
2021-03-31,14.551221621211557
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,38.75523382283078
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,41.49259234563296
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,17.288580144013732
2021-04-16,0.0
2021-04-17,27.949871232822197
2021-04-18,0.0
2021-04-19,56.62009997164496
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,19.44965266201545
2021-04-28,61.66260251364897
2021-04-29,25.644727213620367
2021-04-30,0.0
