date,/m/01cpyy
2020-03-01,30
2020-03-02,25
2020-03-03,25
2020-03-04,30
2020-03-05,35
2020-03-06,49
2020-03-07,35
2020-03-08,36
2020-03-09,38
2020-03-10,37
2020-03-11,36
2020-03-12,52
2020-03-13,74
2020-03-14,65
2020-03-15,75
2020-03-16,57
2020-03-17,57
2020-03-18,100
2020-03-19,62
2020-03-20,51
2020-03-21,53
2020-03-22,50
2020-03-23,46
2020-03-24,39
2020-03-25,34
2020-03-26,32
2020-03-27,25
2020-03-28,34
2020-03-29,35
2020-03-30,21
2020-03-31,23
2020-04-01,23
2020-04-02,25
2020-04-03,41
2020-04-04,38
2020-04-05,27
2020-04-06,11
2020-04-07,18
2020-04-08,21
2020-04-09,11
2020-04-10,17
2020-04-11,15
2020-04-12,11
2020-04-13,17
2020-04-14,12
2020-04-15,11
2020-04-16,16
2020-04-17,10
2020-04-18,12
2020-04-19,13
2020-04-20,15
2020-04-21,11
2020-04-22,12
2020-04-23,20
2020-04-24,13
2020-04-25,10
2020-04-26,9
2020-04-27,9
2020-04-28,11
2020-04-29,12
2020-04-30,11
2020-05-01,9
2020-05-02,10
2020-05-03,9
2020-05-04,6
2020-05-05,9
2020-05-06,11
2020-05-07,9
2020-05-08,10
2020-05-09,7
2020-05-10,9
2020-05-11,8
2020-05-12,3
2020-05-13,9
2020-05-14,8
2020-05-15,9
2020-05-16,9
2020-05-17,7
2020-05-18,7
2020-05-19,6
2020-05-20,6
2020-05-21,6
2020-05-22,6
2020-05-23,7
2020-05-24,2
2020-05-25,7
2020-05-26,6
2020-05-27,5
2020-05-28,6
2020-05-29,5
2020-05-30,5
2020-05-31,3
2020-06-01,5
2020-06-02,2
2020-06-03,4
2020-06-04,7
2020-06-05,3
2020-06-06,4
2020-06-07,4
2020-06-08,3
2020-06-09,2
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-13,2
2020-06-14,3
2020-06-15,3
2020-06-16,1
2020-06-17,3
2020-06-18,5
2020-06-19,4
2020-06-20,7
2020-06-21,1
2020-06-22,3
2020-06-23,3
2020-06-24,2
2020-06-25,3
2020-06-26,6
2020-06-27,3
2020-06-28,5
2020-06-29,4
2020-06-30,2
2020-07-01,3
2020-07-02,3
2020-07-03,3
2020-07-04,2
2020-07-05,3
2020-07-06,4
2020-07-07,4
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-11,3
2020-07-12,6
2020-07-13,3
2020-07-14,4
2020-07-15,3
2020-07-16,4
2020-07-17,4
2020-07-18,2
2020-07-19,5
2020-07-20,6
2020-07-21,4
2020-07-22,3
2020-07-23,2
2020-07-24,4
2020-07-25,3
2020-07-26,5
2020-07-27,6
2020-07-28,4
2020-07-29,2
2020-07-30,5
2020-07-31,1
2020-08-01,3
2020-08-02,3
2020-08-03,4
2020-08-04,3
2020-08-05,1
2020-08-06,1
2020-08-07,2
2020-08-08,4
2020-08-09,4
2020-08-10,1
2020-08-11,2
2020-08-12,2
2020-08-13,6
2020-08-14,2
2020-08-15,4
2020-08-16,2
2020-08-17,4
2020-08-18,7
2020-08-19,3
2020-08-20,4
2020-08-21,3
2020-08-22,2
2020-08-23,2
2020-08-24,4
2020-08-25,4
2020-08-26,2
2020-08-27,4
2020-08-28,4
2020-08-29,3
2020-08-30,4
2020-08-31,5
2020-09-01,3
2020-09-02,2
2020-09-03,2
2020-09-04,2
2020-09-05,2
2020-09-06,3
2020-09-07,7
2020-09-08,3
2020-09-09,3
2020-09-10,6
2020-09-11,6
2020-09-12,3
2020-09-13,2
2020-09-14,6
2020-09-15,3
2020-09-16,3
2020-09-17,3
2020-09-18,1
2020-09-19,1
2020-09-20,3
2020-09-21,3
2020-09-22,3
2020-09-23,4
2020-09-24,6
2020-09-25,3
2020-09-26,2
2020-09-27,5
2020-09-28,3
2020-09-29,1
2020-09-30,1
2020-10-01,4
2020-10-02,2
2020-10-03,5
2020-10-04,1
2020-10-05,1
2020-10-06,2
2020-10-07,2
2020-10-08,4
2020-10-09,2
2020-10-10,3
2020-10-11,2
2020-10-12,3
2020-10-13,2
2020-10-14,2
2020-10-15,2
2020-10-16,3
2020-10-17,2
2020-10-18,5
2020-10-19,4
2020-10-20,4
