date,/g/11j8_9sv06
2021-03-03,5.815878725333508
2021-03-04,5.6830961060336564
2021-03-05,8.527895026587753
2021-03-06,6.413597232087359
2021-03-07,8.864321377681716
2021-03-08,8.238604574551244
2021-03-09,13.80053171348879
2021-03-10,9.45527613619383
2021-03-11,10.567661563981341
2021-03-12,9.159798756937773
2021-03-13,7.486017000993785
2021-03-14,6.111815212451863
2021-03-15,7.691002180560729
2021-03-16,5.328249159573417
2021-03-17,4.074543474967908
2021-03-18,9.113475938093904
2021-03-19,13.308568036581578
2021-03-20,10.349210774382923
2021-03-21,11.150168023724168
2021-03-22,15.091720803377136
2021-03-23,16.082378453878142
2021-03-24,16.251001032686833
2021-03-25,16.904413525570472
2021-03-26,16.820102236166132
2021-03-27,15.00740951397279
2021-03-28,12.878265091877772
2021-03-29,15.631669536419976
2021-03-30,16.067334796632352
2021-03-31,18.07139499360927
2021-04-01,17.496316850128935
2021-04-02,12.059214402678512
2021-04-03,10.386259803462993
2021-04-04,12.559894808480294
2021-04-05,13.659996435560881
2021-04-06,12.256460362134078
2021-04-07,13.333592697554646
2021-04-08,13.105110080950288
2021-04-09,15.65105923739891
2021-04-10,13.39887344515589
2021-04-11,16.326603654175134
2021-04-12,20.707861517248688
2021-04-13,16.023003113156307
2021-04-14,12.952255587784828
2021-04-15,12.420780054547455
2021-04-16,15.353737626857399
2021-04-17,9.704349551334227
2021-04-18,9.704349551334229
2021-04-19,11.460581488305738
2021-04-20,11.714996595921638
2021-04-21,13.22174856967362
2021-04-22,11.25041473734811
2021-04-23,11.350864868931579
2021-04-24,10.321251020201062
2021-04-25,9.414348793536186
2021-04-26,10.508773206859656
2021-04-27,10.701398377657489
2021-04-28,13.376747972071866
2021-04-29,14.083040264997258
2021-04-30,17.27205698153919
2021-05-01,13.761998313667535
2021-05-02,9.545647352870482
2021-05-03,15.365750738996146
2021-05-04,15.524441846641704
2021-05-05,11.873758199352274
2021-05-06,16.120840660307806
2021-05-07,15.705168759873859
2021-05-08,12.705102000220167
2021-05-09,11.63881321215048
2021-05-10,12.578593160957661
2021-05-11,16.283759766341195
2021-05-12,13.862166383771143
2021-05-13,12.88720583248289
2021-05-14,12.887205832482895
2021-05-15,10.866378507994515
2021-05-16,10.458667732001246
2021-05-17,14.500322380978002
2021-05-18,11.879720834531229
2021-05-19,11.837343709081056
2021-05-20,10.184635816524391
2021-05-21,9.082830554819951
2021-05-22,9.492476100838271
2021-05-23,10.650784196476273
2021-05-24,10.01512731472371
2021-05-25,11.639583790313592
2021-05-26,18.01801801801802
2021-05-27,19.894894894894893
2021-05-28,22.147147147147145
2021-05-29,13.73873873873874
2021-05-30,23.723723723723722
2021-05-31,100.0
