date,/m/0j5fv
2020-02-01,42
2020-02-02,42
2020-02-03,51
2020-02-04,32
2020-02-05,32
2020-02-06,39
2020-02-07,17
2020-02-08,34
2020-02-09,35
2020-02-10,40
2020-02-11,42
2020-02-12,26
2020-02-13,27
2020-02-14,16
2020-02-15,35
2020-02-16,31
2020-02-17,41
2020-02-18,51
2020-02-19,26
2020-02-20,40
2020-02-21,22
2020-02-22,17
2020-02-23,41
2020-02-24,31
2020-02-25,31
2020-02-26,44
2020-02-27,30
2020-02-28,31
2020-02-29,16
2020-03-01,57
2020-03-02,25
2020-03-03,72
2020-03-04,23
2020-03-05,36
2020-03-06,16
2020-03-07,17
2020-03-08,31
2020-03-09,35
2020-03-10,45
2020-03-11,93
2020-03-12,58
2020-03-13,56
2020-03-14,38
2020-03-15,43
2020-03-16,61
2020-03-17,100
2020-03-18,82
2020-03-19,58
2020-03-20,59
2020-03-21,51
2020-03-22,57
2020-03-23,38
2020-03-24,19
2020-03-25,38
2020-03-26,33
2020-03-27,52
2020-03-28,45
2020-03-29,63
2020-03-30,30
2020-03-31,30
2020-04-01,34
2020-04-02,35
2020-04-03,40
2020-04-04,57
2020-04-05,55
2020-04-06,31
2020-04-07,41
2020-04-08,57
2020-04-09,47
2020-04-10,29
2020-04-11,53
2020-04-12,31
2020-04-13,40
2020-04-14,53
2020-04-15,32
2020-04-16,21
2020-04-17,33
2020-04-18,49
2020-04-19,42
2020-04-20,35
2020-04-21,61
2020-04-22,42
2020-04-23,36
2020-04-24,27
2020-04-25,51
2020-04-26,32
2020-04-27,23
2020-04-28,34
2020-04-29,26
2020-04-30,33
2020-05-01,53
2020-05-02,50
2020-05-03,29
2020-05-04,29
2020-05-05,37
2020-05-06,45
2020-05-07,56
2020-05-08,33
2020-05-09,23
2020-05-10,43
2020-05-11,37
2020-05-12,26
2020-05-13,45
2020-05-14,36
2020-05-15,24
2020-05-16,31
2020-05-17,38
2020-05-18,32
2020-05-19,51
2020-05-20,14
2020-05-21,39
2020-05-22,13
2020-05-23,29
2020-05-24,71
2020-05-25,22
2020-05-26,41
2020-05-27,23
2020-05-28,34
2020-05-29,24
2020-05-30,32
2020-05-31,53
