date,/m/0405g08
2020-07-18,6.6778789337088575
2020-07-19,0.0
2020-07-20,5.594979647161476
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,16.4239725126353
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,10.468026436624696
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,5.414496432736912
2020-08-07,5.775462861586039
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,5.414496432736912
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,12.63382500971946
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,5.414496432736912
2020-08-20,0.0
2020-08-21,5.594979647161476
2020-08-22,5.775462861586039
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,5.234013218312348
2020-08-26,0.0
2020-08-27,10.64850965104926
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,10.468026436624696
2020-09-02,0.0
2020-09-03,5.053530003887784
2020-09-04,10.468026436624696
2020-09-05,5.775462861586039
2020-09-06,0.0
2020-09-07,5.053530003887784
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,5.775462861586039
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,5.053530003887784
2020-09-17,0.0
2020-09-18,5.414496432736912
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,5.234013218312348
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,8.864847228766077
2020-09-29,0.0
2020-09-30,9.081063014833543
2020-10-01,0.0
2020-10-02,8.864847228766077
2020-10-03,0.0
2020-10-04,9.729710373035939
2020-10-05,8.648631442698612
2020-10-06,0.0
2020-10-07,8.864847228766077
2020-10-08,8.864847228766077
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,10.378357731238335
2020-10-12,9.513494586968473
2020-10-13,0.0
2020-10-14,9.729710373035939
2020-10-15,9.945926159103404
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,10.5945735173058
2020-10-25,0.0
2020-10-26,9.081063014833543
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,10.378357731238335
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,9.945926159103404
2020-11-08,0.0
2020-11-09,9.297278800901008
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,9.513494586968473
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,17.94591024359962
2020-11-24,9.081063014833543
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,8.864847228766077
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,9.297278800901008
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,9.729710373035939
2020-12-12,10.378357731238335
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,9.513494586968473
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,10.810789303373266
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,12.324299805845524
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,9.729710373035939
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,11.027005089440731
2021-01-02,10.378357731238335
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,10.16214194517087
2021-01-07,9.297278800901008
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,9.297278800901008
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,10.378357731238335
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,9.297278800901008
2021-02-12,9.729710373035939
2021-02-13,10.810789303373266
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,9.297278800901008
2021-02-19,9.513494586968473
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,9.513494586968473
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,10.5945735173058
2021-02-28,0.0
2021-03-01,9.297278800901008
2021-03-02,0.0
2021-03-03,9.297278800901008
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,9.729710373035939
2021-03-27,10.5945735173058
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,21.1891470346116
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,9.297278800901008
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,9.945926159103404
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,9.513494586968473
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,11.027005089440731
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,21.62157860674653
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,10.458333333333334
2021-05-25,9.333333333333334
2021-05-26,12.083333333333334
2021-05-27,6.75
2021-05-28,9.708333333333334
2021-05-29,5.708333333333333
2021-05-30,11.25
2021-05-31,8.083333333333334
