date,/m/0lbt3
2020-02-01,26.0
2020-02-02,25.0
2020-02-03,22.0
2020-02-04,25.0
2020-02-05,0.0
2020-02-06,26.0
2020-02-07,52.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,47.0
2020-02-11,0.0
2020-02-12,25.0
2020-02-13,0.0
2020-02-14,51.0
2020-02-15,0.0
2020-02-16,26.0
2020-02-17,0.0
2020-02-18,24.0
2020-02-19,50.0
2020-02-20,0.0
2020-02-21,53.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,24.0
2020-02-26,0.0
2020-02-27,23.0
2020-02-28,0.0
2020-02-29,25.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,24.0
2020-03-05,0.0
2020-03-06,24.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,46.0
2020-03-11,0.0
2020-03-12,24.0
2020-03-13,0.0
2020-03-14,100.0
2020-03-15,0.0
2020-03-16,87.0
2020-03-17,60.0
2020-03-18,84.0
2020-03-19,0.0
2020-03-20,44.0
2020-03-21,45.0
2020-03-22,46.0
2020-03-23,19.0
2020-03-24,64.0
2020-03-25,41.0
2020-03-26,0.0
2020-03-27,40.0
2020-03-28,23.0
2020-03-29,0.0
2020-03-30,40.0
2020-03-31,40.0
2020-04-01,20.0
2020-04-02,41.0
2020-04-03,21.0
2020-04-04,24.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,21.0
2020-04-11,24.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,22.0
2020-04-17,22.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,21.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,21.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,35.0
2020-05-06,20.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,21.0
2020-05-14,21.0
2020-05-15,0.0
2020-05-16,27.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,22.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,25.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,22.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,20.0
2020-06-04,20.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,20.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,26.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,43.0
2020-06-18,46.0
2020-06-19,0.0
2020-06-20,27.0
2020-06-21,0.0
2020-06-22,23.0
2020-06-23,24.0
2020-06-24,48.0
2020-06-25,24.0
2020-06-26,24.0
2020-06-27,0.0
2020-06-28,23.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,23.0
2020-07-03,25.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,24.0
2020-07-07,47.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
