date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2020-02-01,26.0,26.0,1
2020-02-02,20.0,20.0,1
2020-02-03,34.0,34.0,1
2020-02-04,47.0,47.0,1
2020-02-05,24.0,24.0,1
2020-02-06,21.0,21.0,1
2020-02-07,37.0,37.0,1
2020-02-08,8.0,8.0,1
2020-02-09,11.0,11.0,1
2020-02-10,16.0,16.0,1
2020-02-11,30.0,30.0,1
2020-02-12,13.0,13.0,1
2020-02-13,23.0,23.0,1
2020-02-14,17.0,17.0,1
2020-02-15,15.0,15.0,1
2020-02-16,10.0,10.0,1
2020-02-17,48.0,48.0,1
2020-02-18,16.0,16.0,1
2020-02-19,22.0,22.0,1
2020-02-20,10.0,10.0,1
2020-02-21,28.0,28.0,1
2020-02-22,11.0,11.0,1
2020-02-23,15.0,15.0,1
2020-02-24,37.0,37.0,1
2020-02-25,44.0,44.0,1
2020-02-26,42.0,42.0,1
2020-02-27,25.0,25.0,1
2020-02-28,24.0,24.0,1
2020-02-29,14.0,14.0,1
2020-03-01,25.0,25.0,1
2020-03-02,38.0,38.0,1
2020-03-03,34.0,34.0,1
2020-03-04,24.0,24.0,1
2020-03-05,38.0,38.0,1
2020-03-06,47.0,47.0,1
2020-03-07,18.0,18.0,1
2020-03-08,25.0,25.0,1
2020-03-09,25.0,25.0,1
2020-03-10,38.0,38.0,1
2020-03-11,29.0,29.0,1
2020-03-12,41.0,41.0,1
2020-03-13,27.0,27.0,1
2020-03-14,22.0,22.0,1
2020-03-15,32.0,32.0,1
2020-03-16,27.0,27.0,1
2020-03-17,33.0,33.0,1
2020-03-18,35.0,35.0,1
2020-03-19,20.0,20.0,1
2020-03-20,42.0,42.0,1
2020-03-21,25.0,25.0,1
2020-03-22,48.0,48.0,1
2020-03-23,31.0,31.0,1
2020-03-24,6.0,6.0,1
2020-03-25,27.0,27.0,1
2020-03-26,6.0,6.0,1
2020-03-27,21.0,21.0,1
2020-03-28,28.0,28.0,1
2020-03-29,54.0,54.0,1
2020-03-30,26.0,26.0,1
2020-03-31,27.0,27.0,1
2020-04-01,37.0,37.0,1
2020-04-02,46.0,46.0,1
2020-04-03,41.0,41.0,1
2020-04-04,57.0,57.0,1
2020-04-05,35.0,35.0,1
2020-04-06,23.0,23.0,1
2020-04-07,27.0,27.0,1
2020-04-08,34.0,34.0,1
2020-04-09,15.0,15.0,1
2020-04-10,41.0,41.0,1
2020-04-11,10.0,10.0,1
2020-04-12,28.0,28.0,1
2020-04-13,20.0,20.0,1
2020-04-14,26.0,26.0,1
2020-04-15,30.0,30.0,1
2020-04-16,27.0,27.0,1
2020-04-17,31.0,31.0,1
2020-04-18,41.0,41.0,1
2020-04-19,13.0,13.0,1
