date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-02-01,24.0,24.0,1
2020-02-02,32.0,32.0,1
2020-02-03,34.0,34.0,1
2020-02-04,41.0,41.0,1
2020-02-05,29.0,29.0,1
2020-02-06,38.0,38.0,1
2020-02-07,39.0,39.0,1
2020-02-08,20.0,20.0,1
2020-02-09,37.0,37.0,1
2020-02-10,63.0,63.0,1
2020-02-11,26.0,26.0,1
2020-02-12,31.0,31.0,1
2020-02-13,31.0,31.0,1
2020-02-14,41.0,41.0,1
2020-02-15,59.0,59.0,1
2020-02-16,45.0,45.0,1
2020-02-17,28.0,28.0,1
2020-02-18,8.0,8.0,1
2020-02-19,20.0,20.0,1
2020-02-20,29.0,29.0,1
2020-02-21,17.0,17.0,1
2020-02-22,28.0,28.0,1
2020-02-23,37.0,37.0,1
2020-02-24,43.0,43.0,1
2020-02-25,27.0,27.0,1
2020-02-26,40.0,40.0,1
2020-02-27,16.0,16.0,1
2020-02-28,49.0,49.0,1
2020-02-29,56.0,56.0,1
2020-03-01,54.0,54.0,1
2020-03-02,58.0,58.0,1
2020-03-03,20.0,20.0,1
2020-03-04,44.0,44.0,1
2020-03-05,70.0,70.0,1
2020-03-06,47.0,47.0,1
2020-03-07,42.0,42.0,1
2020-03-08,58.0,58.0,1
2020-03-09,56.0,56.0,1
2020-03-10,95.0,95.0,1
2020-03-11,73.0,73.0,1
2020-03-12,90.0,90.0,1
2020-03-13,84.0,84.0,1
2020-03-14,100.0,100.0,1
2020-03-15,97.0,97.0,1
2020-03-16,76.0,76.0,1
2020-03-17,90.0,90.0,1
2020-03-18,60.0,60.0,1
2020-03-19,82.0,82.0,1
2020-03-20,54.0,54.0,1
2020-03-21,28.0,28.0,1
2020-03-22,93.0,93.0,1
2020-03-23,21.0,21.0,1
2020-03-24,45.0,45.0,1
2020-03-25,42.0,42.0,1
2020-03-26,35.0,35.0,1
2020-03-27,31.0,31.0,1
2020-03-28,35.0,35.0,1
2020-03-29,13.0,13.0,1
2020-03-30,36.0,36.0,1
2020-03-31,29.0,29.0,1
2020-04-01,39.0,39.0,1
2020-04-02,21.0,21.0,1
2020-04-03,18.0,18.0,1
2020-04-04,35.0,35.0,1
2020-04-05,18.0,18.0,1
2020-04-06,24.0,24.0,1
2020-04-07,29.0,29.0,1
2020-04-08,33.0,33.0,1
2020-04-09,27.0,27.0,1
2020-04-10,22.0,22.0,1
2020-04-11,21.0,21.0,1
2020-04-12,9.0,9.0,1
2020-04-13,25.0,25.0,1
2020-04-14,30.0,30.0,1
2020-04-15,34.0,34.0,1
2020-04-16,11.0,11.0,1
2020-04-17,31.0,31.0,1
2020-04-18,18.0,18.0,1
2020-04-19,27.0,27.0,1
2020-04-20,19.0,19.0,1
2020-04-21,23.0,23.0,1
2020-04-22,19.0,19.0,1
2020-04-23,23.0,23.0,1
2020-04-24,16.0,16.0,1
2020-04-25,27.0,27.0,1
2020-04-26,22.0,22.0,1
2020-04-27,21.0,21.0,1
2020-04-28,22.0,22.0,1
2020-04-29,7.0,7.0,1
2020-04-30,24.0,24.0,1
2020-05-01,34.0,34.0,1
2020-05-02,33.0,33.0,1
2020-05-03,39.0,39.0,1
2020-05-04,14.0,14.0,1
2020-05-05,7.0,7.0,1
2020-05-06,14.0,14.0,1
2020-05-07,4.0,4.0,1
2020-05-08,13.0,13.0,1
2020-05-09,33.0,33.0,1
2020-05-10,13.0,13.0,1
2020-05-11,21.0,21.0,1
2020-05-12,18.0,18.0,1
2020-05-13,11.0,11.0,1
2020-05-14,15.0,15.0,1
2020-05-15,12.0,12.0,1
2020-05-16,8.0,8.0,1
2020-05-17,17.0,17.0,1
2020-05-18,18.0,18.0,1
2020-05-19,26.0,26.0,1
2020-05-20,12.0,12.0,1
2020-05-21,9.0,9.0,1
2020-05-22,21.0,21.0,1
2020-05-23,18.0,18.0,1
2020-05-24,13.0,13.0,1
2020-05-25,19.0,19.0,1
