date,/m/02gy9__0,/m/02gy9_,batch_id
2020-02-01,20.0,20.0,1
2020-02-02,29.0,29.0,1
2020-02-03,34.0,34.0,1
2020-02-04,10.0,10.0,1
2020-02-05,28.0,28.0,1
2020-02-06,0.0,0.0,1
2020-02-07,10.0,10.0,1
2020-02-08,20.0,20.0,1
2020-02-09,19.0,19.0,1
2020-02-10,18.0,18.0,1
2020-02-11,19.0,19.0,1
2020-02-12,19.0,19.0,1
2020-02-13,10.0,10.0,1
2020-02-14,10.0,10.0,1
2020-02-15,10.0,10.0,1
2020-02-16,20.0,20.0,1
2020-02-17,9.0,9.0,1
2020-02-18,9.0,9.0,1
2020-02-19,30.0,30.0,1
2020-02-20,0.0,0.0,1
2020-02-21,21.0,21.0,1
2020-02-22,32.0,32.0,1
2020-02-23,63.0,63.0,1
2020-02-24,38.0,38.0,1
2020-02-25,0.0,0.0,1
2020-02-26,29.0,29.0,1
2020-02-27,10.0,10.0,1
2020-02-28,10.0,10.0,1
2020-02-29,11.0,11.0,1
2020-03-01,21.0,21.0,1
2020-03-02,10.0,10.0,1
2020-03-03,30.0,30.0,1
2020-03-04,19.0,19.0,1
2020-03-05,28.0,28.0,1
2020-03-06,20.0,20.0,1
2020-03-07,10.0,10.0,1
2020-03-08,10.0,10.0,1
2020-03-09,9.0,9.0,1
2020-03-10,27.0,27.0,1
2020-03-11,52.0,52.0,1
2020-03-12,27.0,27.0,1
2020-03-13,29.0,29.0,1
2020-03-14,47.0,47.0,1
2020-03-15,70.0,70.0,1
2020-03-16,25.0,25.0,1
2020-03-17,34.0,34.0,1
2020-03-18,62.0,62.0,1
2020-03-19,53.0,53.0,1
2020-03-20,33.0,33.0,1
2020-03-21,29.0,29.0,1
2020-03-22,69.0,69.0,1
2020-03-23,47.0,47.0,1
2020-03-24,34.0,34.0,1
2020-03-25,60.0,60.0,1
2020-03-26,34.0,34.0,1
2020-03-27,57.0,57.0,1
2020-03-28,74.0,74.0,1
2020-03-29,75.0,75.0,1
2020-03-30,49.0,49.0,1
2020-03-31,82.0,82.0,1
2020-04-01,67.0,67.0,1
2020-04-02,65.0,65.0,1
2020-04-03,25.0,25.0,1
2020-04-04,88.0,88.0,1
2020-04-05,100.0,100.0,1
2020-04-06,46.0,46.0,1
2020-04-07,74.0,74.0,1
2020-04-08,34.0,34.0,1
2020-04-09,60.0,60.0,1
2020-04-10,18.0,18.0,1
2020-04-11,19.0,19.0,1
2020-04-12,57.0,57.0,1
2020-04-13,52.0,52.0,1
2020-04-14,58.0,58.0,1
2020-04-15,26.0,26.0,1
2020-04-16,18.0,18.0,1
2020-04-17,34.0,34.0,1
2020-04-18,35.0,35.0,1
2020-04-19,18.0,18.0,1
2020-04-20,34.0,34.0,1
2020-04-21,26.0,26.0,1
2020-04-22,17.0,17.0,1
2020-04-23,25.0,25.0,1
2020-04-24,26.0,26.0,1
2020-04-25,9.0,9.0,1
2020-04-26,19.0,19.0,1
2020-04-27,16.0,16.0,1
2020-04-28,23.0,23.0,1
2020-04-29,62.0,62.0,1
2020-04-30,38.0,38.0,1
2020-05-01,25.0,25.0,1
2020-05-02,34.0,34.0,1
2020-05-03,18.0,18.0,1
2020-05-04,39.0,39.0,1
2020-05-05,22.0,22.0,1
2020-05-06,64.0,64.0,1
2020-05-07,16.0,16.0,1
2020-05-08,18.0,18.0,1
2020-05-09,27.0,27.0,1
2020-05-10,50.0,50.0,1
2020-05-11,48.0,48.0,1
2020-05-12,9.0,9.0,1
2020-05-13,34.0,34.0,1
2020-05-14,26.0,26.0,1
2020-05-15,27.0,27.0,1
2020-05-16,20.0,20.0,1
2020-05-17,21.0,21.0,1
2020-05-18,9.0,9.0,1
2020-05-19,0.0,0.0,1
2020-05-20,36.0,36.0,1
2020-05-21,29.0,29.0,1
2020-05-22,9.0,9.0,1
2020-05-23,19.0,19.0,1
2020-05-24,10.0,10.0,1
2020-05-25,26.0,26.0,1
2020-05-26,17.0,17.0,1
2020-05-27,44.0,44.0,1
2020-05-28,25.0,25.0,1
2020-05-29,18.0,18.0,1
2020-05-30,10.0,10.0,1
2020-05-31,21.0,21.0,1
2020-06-01,54.0,54.0,1
2020-06-02,25.0,25.0,1
2020-06-03,24.0,24.0,1
2020-06-04,46.0,46.0,1
2020-06-05,16.0,16.0,1
2020-06-06,28.0,28.0,1
2020-06-07,29.0,29.0,1
2020-06-08,23.0,23.0,1
2020-06-09,63.0,63.0,1
2020-06-10,0.0,0.0,1
2020-06-11,17.0,17.0,1
2020-06-12,8.0,8.0,1
2020-06-13,10.0,10.0,1
2020-06-14,30.0,30.0,1
2020-06-15,0.0,0.0,1
2020-06-16,25.0,25.0,1
2020-06-17,34.0,34.0,1
2020-06-18,17.0,17.0,1
2020-06-19,9.0,9.0,1
2020-06-20,21.0,21.0,1
2020-06-21,30.0,30.0,1
2020-06-22,46.0,46.0,1
2020-06-23,9.0,9.0,1
2020-06-24,0.0,0.0,1
2020-06-25,10.0,10.0,1
2020-06-26,38.0,38.0,1
2020-06-27,30.0,30.0,1
2020-06-28,9.0,9.0,1
2020-06-29,17.0,17.0,1
2020-06-30,27.0,27.0,1
2020-07-01,9.0,9.0,1
2020-07-02,18.0,18.0,1
2020-07-03,10.0,10.0,1
2020-07-04,30.0,30.0,1
2020-07-05,39.0,39.0,1
2020-07-06,0.0,0.0,1
2020-07-07,0.0,0.0,1
2020-07-08,9.0,9.0,1
2020-07-09,38.0,38.0,1
2020-07-10,0.0,0.0,1
2020-07-11,23.0,23.0,1
2020-07-12,12.0,12.0,1
2020-07-13,10.0,10.0,1
2020-07-14,0.0,0.0,1
2020-07-15,10.0,10.0,1
2020-07-16,10.0,10.0,1
2020-07-17,44.0,44.0,1
2020-07-18,13.0,13.0,1
2020-07-19,24.0,24.0,1
2020-07-20,11.0,11.0,1
2020-07-21,21.0,21.0,1
2020-07-22,11.0,11.0,1
2020-07-23,33.0,33.0,1
2020-07-24,11.0,11.0,1
2020-07-25,12.0,12.0,1
2020-07-26,12.0,12.0,1
2020-07-27,11.0,11.0,1
2020-07-28,21.0,21.0,1
2020-07-29,11.0,11.0,1
2020-07-30,23.0,23.0,1
2020-07-31,23.0,23.0,1
2020-08-01,0.0,0.0,1
2020-08-02,25.0,25.0,1
2020-08-03,0.0,0.0,1
2020-08-04,0.0,0.0,1
2020-08-05,36.0,36.0,1
2020-08-06,12.0,12.0,1
2020-08-07,37.0,37.0,1
2020-08-08,40.0,40.0,1
2020-08-09,26.0,26.0,1
2020-08-10,46.0,46.0,1
2020-08-11,12.0,12.0,1
2020-08-12,11.0,11.0,1
2020-08-13,12.0,12.0,1
2020-08-14,11.0,11.0,1
2020-08-15,36.0,36.0,1
2020-08-16,24.0,24.0,1
2020-08-17,22.0,22.0,1
2020-08-18,34.0,34.0,1
2020-08-19,11.0,11.0,1
2020-08-20,36.0,36.0,1
2020-08-21,0.0,0.0,1
2020-08-22,0.0,0.0,1
2020-08-23,0.0,0.0,1
2020-08-24,53.0,53.0,1
2020-08-25,10.0,10.0,1
2020-08-26,22.0,22.0,1
2020-08-27,34.0,34.0,1
2020-08-28,11.0,11.0,1
2020-08-29,58.0,58.0,1
2020-08-30,34.0,34.0,1
2020-08-31,31.0,31.0,1
2020-09-01,10.0,10.0,1
2020-09-02,21.0,21.0,1
2020-09-03,11.0,11.0,1
2020-09-04,33.0,33.0,1
2020-09-05,23.0,23.0,1
2020-09-06,34.0,34.0,1
2020-09-07,0.0,0.0,1
2020-09-08,20.0,20.0,1
2020-09-09,90.0,90.0,1
2020-09-10,30.0,30.0,1
2020-09-11,20.0,20.0,1
2020-09-12,11.0,11.0,1
2020-09-13,43.0,43.0,1
2020-09-14,19.0,19.0,1
2020-09-15,10.0,10.0,1
2020-09-16,48.0,48.0,1
2020-09-17,10.0,10.0,1
2020-09-18,51.0,51.0,1
2020-09-19,21.0,21.0,1
2020-09-20,31.0,31.0,1
2020-09-21,9.0,9.0,1
2020-09-22,20.0,20.0,1
2020-09-23,19.0,19.0,1
2020-09-24,30.0,30.0,1
2020-09-25,50.0,50.0,1
2020-09-26,11.0,11.0,1
2020-09-27,41.0,41.0,1
2020-09-28,29.0,29.0,1
2020-09-29,30.0,30.0,1
2020-09-30,39.0,39.0,1
2020-10-01,10.0,10.0,1
2020-10-02,10.0,10.0,1
2020-10-03,41.0,41.0,1
2020-10-04,39.0,39.0,1
2020-10-05,9.0,9.0,1
2020-10-06,46.0,46.0,1
2020-10-07,36.0,36.0,1
2020-10-08,18.0,18.0,1
2020-10-09,11.0,11.0,1
2020-10-10,47.0,47.0,1
2020-10-11,32.0,32.0,1
2020-10-12,11.0,11.0,1
2020-10-13,31.0,31.0,1
2020-10-14,40.0,40.0,1
2020-10-15,40.0,40.0,1
2020-10-16,42.0,42.0,1
2020-10-17,11.0,11.0,1
2020-10-18,43.0,43.0,1
2020-10-19,30.0,30.0,1
2020-10-20,20.0,20.0,1
2020-10-21,10.0,10.0,1
2020-10-22,10.0,10.0,1
2020-10-23,10.0,10.0,1
2020-10-24,20.0,20.0,1
2020-10-25,19.0,19.0,1
2020-10-26,38.0,38.0,1
2020-10-27,10.0,10.0,1
2020-09-28,51.0,51.0,2
2020-09-29,13.0,13.0,2
2020-09-30,38.0,38.0,2
2020-10-01,0.0,0.0,2
2020-10-02,76.0,76.0,2
2020-10-03,67.0,67.0,2
2020-10-04,38.0,38.0,2
2020-10-05,24.0,24.0,2
2020-10-06,24.0,24.0,2
2020-10-07,36.0,36.0,2
2020-10-08,49.0,49.0,2
2020-10-09,29.0,29.0,2
2020-10-10,31.0,31.0,2
2020-10-11,43.0,43.0,2
2020-10-12,14.0,14.0,2
2020-10-13,27.0,27.0,2
2020-10-14,13.0,13.0,2
2020-10-15,26.0,26.0,2
2020-10-16,41.0,41.0,2
2020-10-17,0.0,0.0,2
2020-10-18,28.0,28.0,2
2020-10-19,40.0,40.0,2
2020-10-20,38.0,38.0,2
2020-10-21,13.0,13.0,2
2020-10-22,13.0,13.0,2
2020-10-23,13.0,13.0,2
2020-10-24,40.0,40.0,2
2020-10-25,25.0,25.0,2
2020-10-26,49.0,49.0,2
2020-10-27,13.0,13.0,2
2020-10-28,27.0,27.0,2
2020-10-29,38.0,38.0,2
2020-10-30,44.0,44.0,2
2020-10-31,35.0,35.0,2
2020-11-01,47.0,47.0,2
2020-11-02,34.0,34.0,2
2020-11-03,46.0,46.0,2
2020-11-04,52.0,52.0,2
2020-11-05,43.0,43.0,2
2020-11-06,34.0,34.0,2
2020-11-07,23.0,23.0,2
2020-11-08,34.0,34.0,2
2020-11-09,23.0,23.0,2
2020-11-10,22.0,22.0,2
2020-11-11,11.0,11.0,2
2020-11-12,23.0,23.0,2
2020-11-13,34.0,34.0,2
2020-11-14,58.0,58.0,2
2020-11-15,46.0,46.0,2
2020-11-16,68.0,68.0,2
2020-11-17,22.0,22.0,2
2020-11-18,11.0,11.0,2
2020-11-19,68.0,68.0,2
2020-11-20,12.0,12.0,2
2020-11-21,11.0,11.0,2
2020-11-22,68.0,68.0,2
2020-11-23,23.0,23.0,2
2020-11-24,12.0,12.0,2
2020-11-25,23.0,23.0,2
2020-11-26,24.0,24.0,2
2020-11-27,36.0,36.0,2
2020-11-28,0.0,0.0,2
2020-11-29,48.0,48.0,2
2020-11-30,24.0,24.0,2
2020-12-01,46.0,46.0,2
2020-12-02,11.0,11.0,2
2020-12-03,23.0,23.0,2
2020-12-04,23.0,23.0,2
2020-12-05,47.0,47.0,2
2020-12-06,36.0,36.0,2
2020-12-07,12.0,12.0,2
2020-12-08,52.0,52.0,2
2020-12-09,13.0,13.0,2
2020-12-10,53.0,53.0,2
2020-12-11,97.0,97.0,2
2020-12-12,37.0,37.0,2
2020-12-13,61.0,61.0,2
2020-12-14,82.0,82.0,2
2020-12-15,25.0,25.0,2
2020-12-16,24.0,24.0,2
2020-12-17,12.0,12.0,2
2020-12-18,26.0,26.0,2
2020-12-19,38.0,38.0,2
2020-12-20,52.0,52.0,2
2020-12-21,49.0,49.0,2
2020-12-22,63.0,63.0,2
2020-12-23,38.0,38.0,2
2020-12-24,0.0,0.0,2
2020-12-25,31.0,31.0,2
2020-12-26,14.0,14.0,2
2020-12-27,13.0,13.0,2
2020-12-28,26.0,26.0,2
2020-12-29,13.0,13.0,2
2020-12-30,28.0,28.0,2
2020-12-31,30.0,30.0,2
2021-01-01,31.0,31.0,2
2021-01-02,14.0,14.0,2
2021-01-03,14.0,14.0,2
2021-01-04,49.0,49.0,2
2021-01-05,51.0,51.0,2
2021-01-06,37.0,37.0,2
2021-01-07,50.0,50.0,2
2021-01-08,25.0,25.0,2
2021-01-09,0.0,0.0,2
2021-01-10,0.0,0.0,2
2021-01-11,36.0,36.0,2
2021-01-12,24.0,24.0,2
2021-01-13,24.0,24.0,2
2021-01-14,0.0,0.0,2
2021-01-15,38.0,38.0,2
2021-01-16,26.0,26.0,2
2021-01-17,13.0,13.0,2
2021-01-18,12.0,12.0,2
2021-01-19,35.0,35.0,2
2021-01-20,44.0,44.0,2
2021-01-21,47.0,47.0,2
2021-01-22,25.0,25.0,2
2021-01-23,39.0,39.0,2
2021-01-24,12.0,12.0,2
2021-01-25,12.0,12.0,2
2021-01-26,37.0,37.0,2
2021-01-27,12.0,12.0,2
2021-01-28,50.0,50.0,2
2021-01-29,13.0,13.0,2
2021-01-30,25.0,25.0,2
2021-01-31,25.0,25.0,2
2021-02-01,12.0,12.0,2
2021-02-02,24.0,24.0,2
2021-02-03,36.0,36.0,2
2021-02-04,0.0,0.0,2
2021-02-05,26.0,26.0,2
2021-02-06,26.0,26.0,2
2021-02-07,25.0,25.0,2
2021-02-08,48.0,48.0,2
2021-02-09,24.0,24.0,2
2021-02-10,36.0,36.0,2
2021-02-11,12.0,12.0,2
2021-02-12,64.0,64.0,2
2021-02-13,0.0,0.0,2
2021-02-14,39.0,39.0,2
2021-02-15,0.0,0.0,2
2021-02-16,60.0,60.0,2
2021-02-17,36.0,36.0,2
2021-02-18,37.0,37.0,2
2021-02-19,13.0,13.0,2
2021-02-20,43.0,43.0,2
2021-02-21,71.0,71.0,2
2021-02-22,24.0,24.0,2
2021-02-23,13.0,13.0,2
2021-02-24,13.0,13.0,2
2021-02-25,27.0,27.0,2
2021-02-26,0.0,0.0,2
2021-02-27,0.0,0.0,2
2021-02-28,28.0,28.0,2
2021-03-01,26.0,26.0,2
2021-03-02,13.0,13.0,2
2021-03-03,13.0,13.0,2
2021-03-04,0.0,0.0,2
2021-03-05,53.0,53.0,2
2021-03-06,13.0,13.0,2
2021-03-07,26.0,26.0,2
2021-03-08,26.0,26.0,2
2021-03-09,38.0,38.0,2
2021-03-10,25.0,25.0,2
2021-03-11,26.0,26.0,2
2021-03-12,26.0,26.0,2
2021-03-13,50.0,50.0,2
2021-03-14,85.0,85.0,2
2021-03-15,20.0,20.0,2
2021-03-16,33.0,33.0,2
2021-03-17,0.0,0.0,2
2021-03-18,0.0,0.0,2
2021-03-19,78.0,78.0,2
2021-03-20,24.0,24.0,2
2021-03-21,38.0,38.0,2
2021-03-22,0.0,0.0,2
2021-03-23,38.0,38.0,2
2021-03-24,26.0,26.0,2
2021-03-25,52.0,52.0,2
2021-03-26,64.0,64.0,2
2021-03-27,39.0,39.0,2
2021-03-28,41.0,41.0,2
2021-03-29,25.0,25.0,2
2021-03-30,13.0,13.0,2
2021-03-31,13.0,13.0,2
2021-04-01,26.0,26.0,2
2021-04-02,0.0,0.0,2
2021-04-03,40.0,40.0,2
2021-04-04,28.0,28.0,2
2021-04-05,63.0,63.0,2
2021-04-06,100.0,100.0,2
2021-04-07,93.0,93.0,2
2021-04-08,36.0,36.0,2
2021-04-09,25.0,25.0,2
2021-04-10,77.0,77.0,2
2021-04-11,42.0,42.0,2
2021-04-12,38.0,38.0,2
2021-04-13,39.0,39.0,2
2021-04-14,0.0,0.0,2
2021-04-15,68.0,68.0,2
2021-04-16,27.0,27.0,2
2021-04-17,15.0,15.0,2
2021-04-18,15.0,15.0,2
2021-04-19,39.0,39.0,2
2021-04-20,0.0,0.0,2
2021-04-21,39.0,39.0,2
2021-04-22,79.0,79.0,2
2021-04-23,54.0,54.0,2
2021-04-24,44.0,44.0,2
2021-04-25,14.0,14.0,2
2021-04-26,12.0,12.0,2
2021-04-27,50.0,50.0,2
2021-04-28,37.0,37.0,2
2021-04-29,24.0,24.0,2
2021-04-30,25.0,25.0,2
2021-05-01,50.0,50.0,2
2021-05-02,52.0,52.0,2
2021-05-03,38.0,38.0,2
2021-05-04,23.0,23.0,2
2021-05-05,37.0,37.0,2
2021-05-06,50.0,50.0,2
2021-05-07,39.0,39.0,2
2021-05-08,13.0,13.0,2
2021-05-09,13.0,13.0,2
2021-05-10,87.0,87.0,2
2021-05-11,25.0,25.0,2
2021-05-12,13.0,13.0,2
2021-05-13,53.0,53.0,2
2021-05-14,27.0,27.0,2
2021-05-15,14.0,14.0,2
2021-05-16,78.0,78.0,2
2021-05-17,25.0,25.0,2
2021-05-18,25.0,25.0,2
2021-05-19,49.0,49.0,2
2021-05-20,13.0,13.0,2
2021-05-21,0.0,0.0,2
2021-05-22,42.0,42.0,2
2021-05-23,40.0,40.0,2
2021-05-24,26.0,26.0,2
2021-05-25,38.0,38.0,2
2021-05-26,38.0,38.0,2
2021-05-27,53.0,53.0,2
2021-05-28,14.0,14.0,2
2021-05-29,16.0,16.0,2
