date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2020-02-01,24.0,24.0,1
2020-02-02,53.0,53.0,1
2020-02-03,33.0,33.0,1
2020-02-04,44.0,44.0,1
2020-02-05,12.0,12.0,1
2020-02-06,46.0,46.0,1
2020-02-07,17.0,17.0,1
2020-02-08,24.0,24.0,1
2020-02-09,72.0,72.0,1
2020-02-10,61.0,61.0,1
2020-02-11,55.0,55.0,1
2020-02-12,28.0,28.0,1
2020-02-13,54.0,54.0,1
2020-02-14,50.0,50.0,1
2020-02-15,19.0,19.0,1
2020-02-16,44.0,44.0,1
2020-02-17,44.0,44.0,1
2020-02-18,87.0,87.0,1
2020-02-19,28.0,28.0,1
2020-02-20,37.0,37.0,1
2020-02-21,38.0,38.0,1
2020-02-22,10.0,10.0,1
2020-02-23,50.0,50.0,1
2020-02-24,35.0,35.0,1
2020-02-25,34.0,34.0,1
2020-02-26,62.0,62.0,1
2020-02-27,56.0,56.0,1
2020-02-28,38.0,38.0,1
2020-02-29,32.0,32.0,1
2020-03-01,73.0,73.0,1
2020-03-02,51.0,51.0,1
2020-03-03,23.0,23.0,1
2020-03-04,56.0,56.0,1
2020-03-05,28.0,28.0,1
2020-03-06,57.0,57.0,1
2020-03-07,13.0,13.0,1
2020-03-08,18.0,18.0,1
2020-03-09,61.0,61.0,1
2020-03-10,33.0,33.0,1
2020-03-11,22.0,22.0,1
2020-03-12,33.0,33.0,1
2020-03-13,31.0,31.0,1
2020-03-14,30.0,30.0,1
2020-03-15,36.0,36.0,1
2020-03-16,25.0,25.0,1
2020-03-17,11.0,11.0,1
2020-03-18,12.0,12.0,1
2020-03-19,19.0,19.0,1
2020-03-20,26.0,26.0,1
2020-03-21,8.0,8.0,1
2020-03-22,23.0,23.0,1
2020-03-23,23.0,23.0,1
2020-03-24,37.0,37.0,1
2020-03-25,33.0,33.0,1
2020-03-26,51.0,51.0,1
2020-03-27,44.0,44.0,1
2020-03-28,26.0,26.0,1
2020-03-29,24.0,24.0,1
2020-03-30,24.0,24.0,1
2020-03-31,31.0,31.0,1
2020-04-01,22.0,22.0,1
2020-04-02,36.0,36.0,1
2020-04-03,30.0,30.0,1
2020-04-04,48.0,48.0,1
2020-04-05,61.0,61.0,1
2020-04-06,65.0,65.0,1
2020-04-07,27.0,27.0,1
2020-04-08,31.0,31.0,1
2020-04-09,32.0,32.0,1
2020-04-10,26.0,26.0,1
2020-04-11,33.0,33.0,1
2020-04-12,37.0,37.0,1
2020-04-13,54.0,54.0,1
2020-04-14,47.0,47.0,1
2020-04-15,36.0,36.0,1
2020-04-16,38.0,38.0,1
2020-04-17,31.0,31.0,1
2020-04-18,18.0,18.0,1
2020-04-19,32.0,32.0,1
2020-04-20,50.0,50.0,1
2020-04-21,51.0,51.0,1
2020-04-22,19.0,19.0,1
2020-04-23,23.0,23.0,1
2020-04-24,28.0,28.0,1
2020-04-25,48.0,48.0,1
2020-04-26,30.0,30.0,1
2020-04-27,56.0,56.0,1
2020-04-28,45.0,45.0,1
2020-04-29,28.0,28.0,1
2020-04-30,59.0,59.0,1
2020-05-01,26.0,26.0,1
2020-05-02,98.0,98.0,1
2020-05-03,40.0,40.0,1
2020-05-04,60.0,60.0,1
2020-05-05,50.0,50.0,1
2020-05-06,68.0,68.0,1
2020-05-07,76.0,76.0,1
2020-05-08,20.0,20.0,1
2020-05-09,30.0,30.0,1
2020-05-10,30.0,30.0,1
2020-05-11,61.0,61.0,1
2020-05-12,58.0,58.0,1
2020-05-13,54.0,54.0,1
2020-05-14,63.0,63.0,1
2020-05-15,57.0,57.0,1
2020-05-16,45.0,45.0,1
2020-05-17,33.0,33.0,1
2020-05-18,69.0,69.0,1
2020-05-19,58.0,58.0,1
2020-05-20,30.0,30.0,1
2020-05-21,47.0,47.0,1
2020-05-22,83.0,83.0,1
2020-05-23,13.0,13.0,1
2020-05-24,37.0,37.0,1
2020-05-25,59.0,59.0,1
2020-05-26,51.0,51.0,1
2020-05-27,73.0,73.0,1
2020-05-28,58.0,58.0,1
2020-05-29,45.0,45.0,1
2020-05-30,28.0,28.0,1
2020-05-31,24.0,24.0,1
2020-06-01,67.0,67.0,1
2020-06-02,41.0,41.0,1
2020-06-03,36.0,36.0,1
2020-06-04,42.0,42.0,1
2020-06-05,36.0,36.0,1
2020-06-06,55.0,55.0,1
2020-06-07,57.0,57.0,1
2020-06-08,48.0,48.0,1
2020-06-09,31.0,31.0,1
2020-06-10,52.0,52.0,1
2020-06-11,49.0,49.0,1
2020-06-12,37.0,37.0,1
2020-06-13,20.0,20.0,1
2020-06-14,24.0,24.0,1
2020-06-15,33.0,33.0,1
2020-06-16,61.0,61.0,1
2020-06-17,53.0,53.0,1
2020-06-18,54.0,54.0,1
2020-06-19,27.0,27.0,1
2020-06-20,42.0,42.0,1
2020-06-21,38.0,38.0,1
2020-06-22,46.0,46.0,1
2020-06-23,53.0,53.0,1
2020-06-24,54.0,54.0,1
2020-06-25,54.0,54.0,1
2020-06-26,34.0,34.0,1
2020-06-27,42.0,42.0,1
2020-06-28,32.0,32.0,1
2020-06-29,48.0,48.0,1
2020-06-30,41.0,41.0,1
2020-07-01,42.0,42.0,1
2020-07-02,35.0,35.0,1
2020-07-03,22.0,22.0,1
2020-07-04,27.0,27.0,1
2020-07-05,31.0,31.0,1
2020-07-06,23.0,23.0,1
2020-07-07,53.0,53.0,1
2020-07-08,44.0,44.0,1
2020-07-09,21.0,21.0,1
2020-07-10,23.0,23.0,1
2020-07-11,9.0,9.0,1
2020-07-12,25.0,25.0,1
2020-07-13,29.0,29.0,1
2020-07-14,51.0,51.0,1
2020-07-15,21.0,21.0,1
2020-07-16,28.0,28.0,1
2020-07-17,52.0,52.0,1
2020-07-18,5.0,5.0,1
2020-07-19,24.0,24.0,1
2020-07-20,33.0,33.0,1
2020-07-21,34.0,34.0,1
2020-07-22,39.0,39.0,1
2020-07-23,35.0,35.0,1
2020-07-24,41.0,41.0,1
2020-07-25,27.0,27.0,1
2020-07-26,38.0,38.0,1
2020-07-27,39.0,39.0,1
2020-07-28,34.0,34.0,1
2020-07-29,49.0,49.0,1
2020-07-30,27.0,27.0,1
2020-07-31,24.0,24.0,1
2020-08-01,28.0,28.0,1
2020-08-02,24.0,24.0,1
2020-08-03,46.0,46.0,1
2020-08-04,38.0,38.0,1
2020-08-05,34.0,34.0,1
2020-08-06,53.0,53.0,1
2020-08-07,24.0,24.0,1
2020-08-08,56.0,56.0,1
2020-08-09,10.0,10.0,1
2020-08-10,28.0,28.0,1
2020-08-11,33.0,33.0,1
2020-08-12,39.0,39.0,1
2020-08-13,39.0,39.0,1
2020-08-14,38.0,38.0,1
2020-08-15,29.0,29.0,1
2020-08-16,29.0,29.0,1
2020-08-17,36.0,36.0,1
2020-08-18,39.0,39.0,1
2020-08-19,58.0,58.0,1
2020-08-20,31.0,31.0,1
2020-08-21,28.0,28.0,1
2020-08-22,20.0,20.0,1
2020-08-23,38.0,38.0,1
2020-08-24,32.0,32.0,1
2020-08-25,42.0,42.0,1
2020-08-26,29.0,29.0,1
2020-08-27,64.0,64.0,1
2020-08-28,26.0,26.0,1
2020-08-29,43.0,43.0,1
2020-08-30,31.0,31.0,1
2020-08-31,57.0,57.0,1
2020-09-01,45.0,45.0,1
2020-09-02,66.0,66.0,1
2020-09-03,35.0,35.0,1
2020-09-04,53.0,53.0,1
2020-09-05,45.0,45.0,1
2020-09-06,27.0,27.0,1
2020-09-07,55.0,55.0,1
2020-09-08,78.0,78.0,1
2020-09-09,38.0,38.0,1
2020-09-10,46.0,46.0,1
2020-09-11,27.0,27.0,1
2020-09-12,47.0,47.0,1
2020-09-13,33.0,33.0,1
2020-09-14,79.0,79.0,1
2020-09-15,48.0,48.0,1
2020-09-16,73.0,73.0,1
2020-09-17,48.0,48.0,1
2020-09-18,55.0,55.0,1
2020-09-19,39.0,39.0,1
2020-09-20,41.0,41.0,1
2020-09-21,54.0,54.0,1
2020-09-22,62.0,62.0,1
2020-09-23,62.0,62.0,1
2020-09-24,48.0,48.0,1
2020-09-25,29.0,29.0,1
2020-09-26,44.0,44.0,1
2020-09-27,42.0,42.0,1
2020-09-28,24.0,24.0,1
2020-09-29,100.0,100.0,1
2020-09-30,52.0,52.0,1
2020-10-01,58.0,58.0,1
2020-10-02,48.0,48.0,1
2020-10-03,48.0,48.0,1
2020-10-04,46.0,46.0,1
2020-10-05,56.0,56.0,1
2020-10-06,86.0,86.0,1
2020-10-07,28.0,28.0,1
2020-10-08,76.0,76.0,1
2020-10-09,75.0,75.0,1
2020-10-10,53.0,53.0,1
2020-10-11,41.0,41.0,1
2020-10-12,54.0,54.0,1
2020-10-13,50.0,50.0,1
2020-10-14,48.0,48.0,1
2020-10-15,72.0,72.0,1
2020-10-16,52.0,52.0,1
2020-10-17,41.0,41.0,1
2020-10-18,59.0,59.0,1
2020-10-19,50.0,50.0,1
2020-10-20,36.0,36.0,1
2020-10-21,36.0,36.0,1
2020-10-22,49.0,49.0,1
2020-10-23,33.0,33.0,1
2020-10-24,42.0,42.0,1
2020-10-25,36.0,36.0,1
2020-10-26,52.0,52.0,1
2020-10-27,41.0,41.0,1
2020-09-28,2.0,2.0,2
2020-09-29,3.0,3.0,2
2020-09-30,3.0,3.0,2
2020-10-01,3.0,3.0,2
2020-10-02,2.0,2.0,2
2020-10-03,2.0,2.0,2
2020-10-04,2.0,2.0,2
2020-10-05,6.0,6.0,2
2020-10-06,7.0,7.0,2
2020-10-07,3.0,3.0,2
2020-10-08,5.0,5.0,2
2020-10-09,4.0,4.0,2
2020-10-10,3.0,3.0,2
2020-10-11,3.0,3.0,2
2020-10-12,3.0,3.0,2
2020-10-13,5.0,5.0,2
2020-10-14,2.0,2.0,2
2020-10-15,4.0,4.0,2
2020-10-16,2.0,2.0,2
2020-10-17,3.0,3.0,2
2020-10-18,4.0,4.0,2
2020-10-19,4.0,4.0,2
2020-10-20,4.0,4.0,2
2020-10-21,3.0,3.0,2
2020-10-22,3.0,3.0,2
2020-10-23,4.0,4.0,2
2020-10-24,4.0,4.0,2
2020-10-25,2.0,2.0,2
2020-10-26,3.0,3.0,2
2020-10-27,4.0,4.0,2
2020-10-28,2.0,2.0,2
2020-10-29,5.0,5.0,2
2020-10-30,1.0,1.0,2
2020-10-31,3.0,3.0,2
2020-11-01,2.0,2.0,2
2020-11-02,2.0,2.0,2
2020-11-03,3.0,3.0,2
2020-11-04,3.0,3.0,2
2020-11-05,3.0,3.0,2
2020-11-06,1.0,1.0,2
2020-11-07,2.0,2.0,2
2020-11-08,2.0,2.0,2
2020-11-09,3.0,3.0,2
2020-11-10,4.0,4.0,2
2020-11-11,2.0,2.0,2
2020-11-12,3.0,3.0,2
2020-11-13,2.0,2.0,2
2020-11-14,2.0,2.0,2
2020-11-15,2.0,2.0,2
2020-11-16,4.0,4.0,2
2020-11-17,1.0,1.0,2
2020-11-18,5.0,5.0,2
2020-11-19,1.0,1.0,2
2020-11-20,3.0,3.0,2
2020-11-21,2.0,2.0,2
2020-11-22,3.0,3.0,2
2020-11-23,4.0,4.0,2
2020-11-24,5.0,5.0,2
2020-11-25,3.0,3.0,2
2020-11-26,5.0,5.0,2
2020-11-27,2.0,2.0,2
2020-11-28,1.0,1.0,2
2020-11-29,1.0,1.0,2
2020-11-30,5.0,5.0,2
2020-12-01,3.0,3.0,2
2020-12-02,6.0,6.0,2
2020-12-03,3.0,3.0,2
2020-12-04,4.0,4.0,2
2020-12-05,3.0,3.0,2
2020-12-06,2.0,2.0,2
2020-12-07,5.0,5.0,2
2020-12-08,9.0,9.0,2
2020-12-09,5.0,5.0,2
2020-12-10,5.0,5.0,2
2020-12-11,3.0,3.0,2
2020-12-12,7.0,7.0,2
2020-12-13,4.0,4.0,2
2020-12-14,4.0,4.0,2
2020-12-15,6.0,6.0,2
2020-12-16,5.0,5.0,2
2020-12-17,5.0,5.0,2
2020-12-18,7.0,7.0,2
2020-12-19,6.0,6.0,2
2020-12-20,9.0,9.0,2
2020-12-21,10.0,10.0,2
2020-12-22,8.0,8.0,2
2020-12-23,7.0,7.0,2
2020-12-24,3.0,3.0,2
2020-12-25,4.0,4.0,2
2020-12-26,13.0,13.0,2
2020-12-27,19.0,19.0,2
2020-12-28,17.0,17.0,2
2020-12-29,16.0,16.0,2
2020-12-30,17.0,17.0,2
2020-12-31,9.0,9.0,2
2021-01-01,9.0,9.0,2
2021-01-02,10.0,10.0,2
2021-01-03,12.0,12.0,2
2021-01-04,14.0,14.0,2
2021-01-05,19.0,19.0,2
2021-01-06,14.0,14.0,2
2021-01-07,10.0,10.0,2
2021-01-08,10.0,10.0,2
2021-01-09,10.0,10.0,2
2021-01-10,10.0,10.0,2
2021-01-11,15.0,15.0,2
2021-01-12,18.0,18.0,2
2021-01-13,17.0,17.0,2
2021-01-14,30.0,30.0,2
2021-01-15,51.0,51.0,2
2021-01-16,29.0,29.0,2
2021-01-17,27.0,27.0,2
2021-01-18,26.0,26.0,2
2021-01-19,17.0,17.0,2
2021-01-20,15.0,15.0,2
2021-01-21,15.0,15.0,2
2021-01-22,15.0,15.0,2
2021-01-23,11.0,11.0,2
2021-01-24,8.0,8.0,2
2021-01-25,10.0,10.0,2
2021-01-26,13.0,13.0,2
2021-01-27,14.0,14.0,2
2021-01-28,12.0,12.0,2
2021-01-29,11.0,11.0,2
2021-01-30,5.0,5.0,2
2021-01-31,10.0,10.0,2
2021-02-01,11.0,11.0,2
2021-02-02,11.0,11.0,2
2021-02-03,10.0,10.0,2
2021-02-04,6.0,6.0,2
2021-02-05,5.0,5.0,2
2021-02-06,8.0,8.0,2
2021-02-07,7.0,7.0,2
2021-02-08,9.0,9.0,2
2021-02-09,7.0,7.0,2
2021-02-10,8.0,8.0,2
2021-02-11,9.0,9.0,2
2021-02-12,7.0,7.0,2
2021-02-13,7.0,7.0,2
2021-02-14,6.0,6.0,2
2021-02-15,13.0,13.0,2
2021-02-16,13.0,13.0,2
2021-02-17,12.0,12.0,2
2021-02-18,12.0,12.0,2
2021-02-19,13.0,13.0,2
2021-02-20,10.0,10.0,2
2021-02-21,12.0,12.0,2
2021-02-22,16.0,16.0,2
2021-02-23,16.0,16.0,2
2021-02-24,23.0,23.0,2
2021-02-25,24.0,24.0,2
2021-02-26,29.0,29.0,2
2021-02-27,37.0,37.0,2
2021-02-28,35.0,35.0,2
2021-03-01,54.0,54.0,2
2021-03-02,38.0,38.0,2
2021-03-03,31.0,31.0,2
2021-03-04,33.0,33.0,2
2021-03-05,28.0,28.0,2
2021-03-06,17.0,17.0,2
2021-03-07,20.0,20.0,2
2021-03-08,29.0,29.0,2
2021-03-09,27.0,27.0,2
2021-03-10,26.0,26.0,2
2021-03-11,31.0,31.0,2
2021-03-12,28.0,28.0,2
2021-03-13,30.0,30.0,2
2021-03-14,22.0,22.0,2
2021-03-15,24.0,24.0,2
2021-03-16,31.0,31.0,2
2021-03-17,34.0,34.0,2
2021-03-18,30.0,30.0,2
2021-03-19,30.0,30.0,2
2021-03-20,22.0,22.0,2
2021-03-21,22.0,22.0,2
2021-03-22,22.0,22.0,2
2021-03-23,30.0,30.0,2
2021-03-24,36.0,36.0,2
2021-03-25,29.0,29.0,2
2021-03-26,24.0,24.0,2
2021-03-27,19.0,19.0,2
2021-03-28,17.0,17.0,2
2021-03-29,20.0,20.0,2
2021-03-30,16.0,16.0,2
2021-03-31,23.0,23.0,2
2021-04-01,23.0,23.0,2
2021-04-02,20.0,20.0,2
2021-04-03,14.0,14.0,2
2021-04-04,10.0,10.0,2
2021-04-05,13.0,13.0,2
2021-04-06,26.0,26.0,2
2021-04-07,30.0,30.0,2
2021-04-08,21.0,21.0,2
2021-04-09,26.0,26.0,2
2021-04-10,20.0,20.0,2
2021-04-11,19.0,19.0,2
2021-04-12,27.0,27.0,2
2021-04-13,35.0,35.0,2
2021-04-14,42.0,42.0,2
2021-04-15,33.0,33.0,2
2021-04-16,27.0,27.0,2
2021-04-17,19.0,19.0,2
2021-04-18,16.0,16.0,2
2021-04-19,23.0,23.0,2
2021-04-20,26.0,26.0,2
2021-04-21,27.0,27.0,2
2021-04-22,34.0,34.0,2
2021-04-23,49.0,49.0,2
2021-04-24,30.0,30.0,2
2021-04-25,27.0,27.0,2
2021-04-26,38.0,38.0,2
2021-04-27,42.0,42.0,2
2021-04-28,69.0,69.0,2
2021-04-29,47.0,47.0,2
2021-04-30,38.0,38.0,2
2021-05-01,27.0,27.0,2
2021-05-02,30.0,30.0,2
2021-05-03,47.0,47.0,2
2021-05-04,44.0,44.0,2
2021-05-05,62.0,62.0,2
2021-05-06,49.0,49.0,2
2021-05-07,50.0,50.0,2
2021-05-08,35.0,35.0,2
2021-05-09,36.0,36.0,2
2021-05-10,66.0,66.0,2
2021-05-11,80.0,80.0,2
2021-05-12,56.0,56.0,2
2021-05-13,51.0,51.0,2
2021-05-14,36.0,36.0,2
2021-05-15,28.0,28.0,2
2021-05-16,56.0,56.0,2
2021-05-17,86.0,86.0,2
2021-05-18,54.0,54.0,2
2021-05-19,46.0,46.0,2
2021-05-20,49.0,49.0,2
2021-05-21,59.0,59.0,2
