date,/m/0405g08_0,/m/0405g08,batch_id
2020-02-01,69.0,69.0,1
2020-02-02,74.0,74.0,1
2020-02-03,76.0,76.0,1
2020-02-04,22.0,22.0,1
2020-02-05,59.0,59.0,1
2020-02-06,38.0,38.0,1
2020-02-07,31.0,31.0,1
2020-02-08,33.0,33.0,1
2020-02-09,48.0,48.0,1
2020-02-10,30.0,30.0,1
2020-02-11,46.0,46.0,1
2020-02-12,46.0,46.0,1
2020-02-13,23.0,23.0,1
2020-02-14,73.0,73.0,1
2020-02-15,18.0,18.0,1
2020-02-16,60.0,60.0,1
2020-02-17,83.0,83.0,1
2020-02-18,22.0,22.0,1
2020-02-19,38.0,38.0,1
2020-02-20,62.0,62.0,1
2020-02-21,24.0,24.0,1
2020-02-22,16.0,16.0,1
2020-02-23,79.0,79.0,1
2020-02-24,50.0,50.0,1
2020-02-25,64.0,64.0,1
2020-02-26,69.0,69.0,1
2020-02-27,93.0,93.0,1
2020-02-28,68.0,68.0,1
2020-02-29,41.0,41.0,1
2020-03-01,31.0,31.0,1
2020-03-02,35.0,35.0,1
2020-03-03,50.0,50.0,1
2020-03-04,49.0,49.0,1
2020-03-05,29.0,29.0,1
2020-03-06,45.0,45.0,1
2020-03-07,48.0,48.0,1
2020-03-08,71.0,71.0,1
2020-03-09,53.0,53.0,1
2020-03-10,48.0,48.0,1
2020-03-11,20.0,20.0,1
2020-03-12,68.0,68.0,1
2020-03-13,100.0,100.0,1
2020-03-14,23.0,23.0,1
2020-03-15,48.0,48.0,1
2020-03-16,28.0,28.0,1
2020-03-17,55.0,55.0,1
2020-03-18,35.0,35.0,1
2020-03-19,42.0,42.0,1
2020-03-20,41.0,41.0,1
2020-03-21,8.0,8.0,1
2020-03-22,78.0,78.0,1
2020-03-23,24.0,24.0,1
2020-03-24,39.0,39.0,1
2020-03-25,52.0,52.0,1
2020-03-26,40.0,40.0,1
2020-03-27,25.0,25.0,1
2020-03-28,37.0,37.0,1
2020-03-29,62.0,62.0,1
2020-03-30,13.0,13.0,1
2020-03-31,6.0,6.0,1
2020-04-01,19.0,19.0,1
2020-04-02,20.0,20.0,1
2020-04-03,28.0,28.0,1
2020-04-04,31.0,31.0,1
2020-04-05,54.0,54.0,1
2020-04-06,7.0,7.0,1
2020-04-07,14.0,14.0,1
2020-04-08,35.0,35.0,1
2020-04-09,7.0,7.0,1
2020-04-10,15.0,15.0,1
2020-04-11,49.0,49.0,1
2020-04-12,17.0,17.0,1
2020-04-13,16.0,16.0,1
2020-04-14,13.0,13.0,1
2020-04-15,27.0,27.0,1
2020-04-16,33.0,33.0,1
2020-04-17,21.0,21.0,1
2020-04-18,38.0,38.0,1
2020-04-19,38.0,38.0,1
2020-04-20,12.0,12.0,1
2020-04-21,19.0,19.0,1
2020-04-22,33.0,33.0,1
2020-04-23,6.0,6.0,1
2020-04-24,14.0,14.0,1
2020-04-25,23.0,23.0,1
2020-04-26,30.0,30.0,1
2020-04-27,13.0,13.0,1
2020-04-28,7.0,7.0,1
2020-04-29,20.0,20.0,1
2020-04-30,0.0,0.0,1
2020-05-01,15.0,15.0,1
2020-05-02,7.0,7.0,1
2020-05-03,15.0,15.0,1
2020-05-04,34.0,34.0,1
2020-05-05,25.0,25.0,1
2020-05-06,27.0,27.0,1
2020-05-07,28.0,28.0,1
2020-05-08,0.0,0.0,1
2020-05-09,25.0,25.0,1
2020-05-10,8.0,8.0,1
2020-05-11,13.0,13.0,1
2020-05-12,20.0,20.0,1
2020-05-13,7.0,7.0,1
2020-05-14,13.0,13.0,1
2020-05-15,20.0,20.0,1
2020-05-16,31.0,31.0,1
2020-05-17,57.0,57.0,1
2020-05-18,27.0,27.0,1
2020-05-19,13.0,13.0,1
2020-05-20,27.0,27.0,1
2020-05-21,21.0,21.0,1
2020-05-22,7.0,7.0,1
2020-05-23,9.0,9.0,1
2020-05-24,9.0,9.0,1
2020-05-25,28.0,28.0,1
2020-05-26,21.0,21.0,1
2020-05-27,21.0,21.0,1
2020-05-28,28.0,28.0,1
2020-05-29,7.0,7.0,1
2020-05-30,33.0,33.0,1
2020-05-31,9.0,9.0,1
2020-06-01,7.0,7.0,1
2020-06-02,42.0,42.0,1
2020-06-03,19.0,19.0,1
2020-06-04,13.0,13.0,1
2020-06-05,7.0,7.0,1
2020-06-06,17.0,17.0,1
2020-06-07,17.0,17.0,1
2020-06-08,19.0,19.0,1
2020-06-09,0.0,0.0,1
2020-06-10,21.0,21.0,1
2020-06-11,28.0,28.0,1
2020-06-12,15.0,15.0,1
2020-06-13,17.0,17.0,1
2020-06-14,9.0,9.0,1
2020-06-15,0.0,0.0,1
2020-06-16,21.0,21.0,1
2020-06-17,22.0,22.0,1
2020-06-18,23.0,23.0,1
2020-06-19,8.0,8.0,1
2020-06-20,18.0,18.0,1
2020-06-21,27.0,27.0,1
2020-06-22,22.0,22.0,1
