date,/m/05w_j_0,/m/05w_j,batch_id
2020-02-01,7.0,7.0,1
2020-02-02,8.0,8.0,1
2020-02-03,16.0,16.0,1
2020-02-04,13.0,13.0,1
2020-02-05,8.0,8.0,1
2020-02-06,2.0,2.0,1
2020-02-07,6.0,6.0,1
2020-02-08,5.0,5.0,1
2020-02-09,6.0,6.0,1
2020-02-10,23.0,23.0,1
2020-02-11,11.0,11.0,1
2020-02-12,8.0,8.0,1
2020-02-13,12.0,12.0,1
2020-02-14,4.0,4.0,1
2020-02-15,2.0,2.0,1
2020-02-16,2.0,2.0,1
2020-02-17,14.0,14.0,1
2020-02-18,8.0,8.0,1
2020-02-19,14.0,14.0,1
2020-02-20,8.0,8.0,1
2020-02-21,6.0,6.0,1
2020-02-22,7.0,7.0,1
2020-02-23,6.0,6.0,1
2020-02-24,19.0,19.0,1
2020-02-25,8.0,8.0,1
2020-02-26,15.0,15.0,1
2020-02-27,27.0,27.0,1
2020-02-28,18.0,18.0,1
2020-02-29,13.0,13.0,1
2020-03-01,10.0,10.0,1
2020-03-02,17.0,17.0,1
2020-03-03,19.0,19.0,1
2020-03-04,25.0,25.0,1
2020-03-05,19.0,19.0,1
2020-03-06,14.0,14.0,1
2020-03-07,22.0,22.0,1
2020-03-08,15.0,15.0,1
2020-03-09,27.0,27.0,1
2020-03-10,21.0,21.0,1
2020-03-11,20.0,20.0,1
2020-03-12,18.0,18.0,1
2020-03-13,23.0,23.0,1
2020-03-14,21.0,21.0,1
2020-03-15,14.0,14.0,1
2020-03-16,12.0,12.0,1
2020-03-17,17.0,17.0,1
2020-03-18,32.0,32.0,1
2020-03-19,36.0,36.0,1
2020-03-20,26.0,26.0,1
2020-03-21,35.0,35.0,1
2020-03-22,32.0,32.0,1
2020-03-23,38.0,38.0,1
2020-03-24,33.0,33.0,1
2020-03-25,32.0,32.0,1
2020-03-26,36.0,36.0,1
2020-03-27,36.0,36.0,1
2020-03-28,25.0,25.0,1
2020-03-29,22.0,22.0,1
2020-03-30,17.0,17.0,1
2020-03-31,36.0,36.0,1
2020-04-01,25.0,25.0,1
2020-04-02,23.0,23.0,1
2020-04-03,32.0,32.0,1
2020-04-04,9.0,9.0,1
2020-04-05,19.0,19.0,1
2020-04-06,20.0,20.0,1
2020-04-07,26.0,26.0,1
2020-04-08,21.0,21.0,1
2020-04-09,29.0,29.0,1
2020-04-10,29.0,29.0,1
2020-04-11,11.0,11.0,1
2020-04-12,15.0,15.0,1
2020-04-13,6.0,6.0,1
2020-04-14,21.0,21.0,1
2020-04-15,21.0,21.0,1
2020-04-16,20.0,20.0,1
2020-04-17,25.0,25.0,1
2020-04-18,15.0,15.0,1
2020-04-19,20.0,20.0,1
2020-04-20,12.0,12.0,1
2020-04-21,33.0,33.0,1
2020-04-22,24.0,24.0,1
2020-04-23,13.0,13.0,1
2020-04-24,17.0,17.0,1
2020-04-25,26.0,26.0,1
2020-04-26,19.0,19.0,1
2020-04-27,18.0,18.0,1
2020-04-28,29.0,29.0,1
2020-04-29,19.0,19.0,1
2020-04-30,15.0,15.0,1
2020-05-01,13.0,13.0,1
2020-05-02,10.0,10.0,1
2020-05-03,20.0,20.0,1
2020-05-04,30.0,30.0,1
2020-05-05,25.0,25.0,1
2020-05-06,23.0,23.0,1
2020-05-07,22.0,22.0,1
2020-05-08,19.0,19.0,1
2020-05-09,15.0,15.0,1
2020-05-10,12.0,12.0,1
2020-05-11,30.0,30.0,1
2020-05-12,28.0,28.0,1
2020-05-13,14.0,14.0,1
2020-05-14,15.0,15.0,1
2020-05-15,25.0,25.0,1
2020-05-16,20.0,20.0,1
2020-05-17,23.0,23.0,1
2020-05-18,16.0,16.0,1
2020-05-19,24.0,24.0,1
2020-05-20,17.0,17.0,1
2020-05-21,7.0,7.0,1
2020-05-22,10.0,10.0,1
2020-05-23,12.0,12.0,1
2020-05-24,15.0,15.0,1
2020-05-25,22.0,22.0,1
2020-05-26,27.0,27.0,1
2020-05-27,18.0,18.0,1
2020-05-28,33.0,33.0,1
2020-05-29,16.0,16.0,1
2020-05-30,4.0,4.0,1
2020-05-31,13.0,13.0,1
2020-06-01,12.0,12.0,1
2020-06-02,20.0,20.0,1
2020-06-03,29.0,29.0,1
2020-06-04,20.0,20.0,1
2020-06-05,19.0,19.0,1
2020-06-06,10.0,10.0,1
2020-06-07,4.0,4.0,1
2020-06-08,23.0,23.0,1
2020-06-09,20.0,20.0,1
2020-06-10,18.0,18.0,1
2020-06-11,15.0,15.0,1
2020-06-12,24.0,24.0,1
2020-06-13,34.0,34.0,1
2020-06-14,23.0,23.0,1
2020-06-15,23.0,23.0,1
2020-06-16,15.0,15.0,1
2020-06-17,25.0,25.0,1
2020-06-18,20.0,20.0,1
2020-06-19,19.0,19.0,1
2020-06-20,15.0,15.0,1
2020-06-21,17.0,17.0,1
2020-06-22,29.0,29.0,1
2020-06-23,38.0,38.0,1
2020-06-24,41.0,41.0,1
2020-06-25,32.0,32.0,1
2020-06-26,28.0,28.0,1
2020-06-27,31.0,31.0,1
2020-06-28,18.0,18.0,1
2020-06-29,23.0,23.0,1
2020-06-30,27.0,27.0,1
2020-07-01,29.0,29.0,1
2020-07-02,22.0,22.0,1
2020-07-03,25.0,25.0,1
2020-07-04,18.0,18.0,1
2020-07-05,25.0,25.0,1
2020-07-06,25.0,25.0,1
2020-07-07,28.0,28.0,1
2020-07-08,19.0,19.0,1
2020-07-09,29.0,29.0,1
2020-07-10,20.0,20.0,1
2020-07-11,28.0,28.0,1
2020-07-12,16.0,16.0,1
2020-07-13,33.0,33.0,1
2020-07-14,6.0,6.0,1
2020-07-15,13.0,13.0,1
2020-07-16,37.0,37.0,1
2020-07-17,34.0,34.0,1
2020-07-18,25.0,25.0,1
2020-07-19,30.0,30.0,1
2020-07-20,25.0,25.0,1
2020-07-21,32.0,32.0,1
2020-07-22,32.0,32.0,1
2020-07-23,33.0,33.0,1
2020-07-24,27.0,27.0,1
2020-07-25,27.0,27.0,1
2020-07-26,15.0,15.0,1
2020-07-27,48.0,48.0,1
2020-07-28,20.0,20.0,1
2020-07-29,36.0,36.0,1
2020-07-30,39.0,39.0,1
2020-07-31,37.0,37.0,1
2020-08-01,19.0,19.0,1
2020-08-02,33.0,33.0,1
2020-08-03,27.0,27.0,1
2020-08-04,35.0,35.0,1
2020-08-05,39.0,39.0,1
2020-08-06,31.0,31.0,1
2020-08-07,35.0,35.0,1
2020-08-08,39.0,39.0,1
2020-08-09,36.0,36.0,1
2020-08-10,51.0,51.0,1
2020-08-11,39.0,39.0,1
2020-08-12,42.0,42.0,1
2020-08-13,65.0,65.0,1
2020-08-14,36.0,36.0,1
2020-08-15,47.0,47.0,1
2020-08-16,52.0,52.0,1
2020-08-17,46.0,46.0,1
2020-08-18,56.0,56.0,1
2020-08-19,72.0,72.0,1
2020-08-20,57.0,57.0,1
2020-08-21,56.0,56.0,1
2020-08-22,28.0,28.0,1
2020-08-23,39.0,39.0,1
2020-08-24,60.0,60.0,1
2020-08-25,50.0,50.0,1
2020-08-26,29.0,29.0,1
2020-08-27,51.0,51.0,1
2020-08-28,51.0,51.0,1
2020-08-29,38.0,38.0,1
2020-08-30,34.0,34.0,1
2020-08-31,44.0,44.0,1
2020-09-01,65.0,65.0,1
2020-09-02,77.0,77.0,1
2020-09-03,49.0,49.0,1
2020-09-04,52.0,52.0,1
2020-09-05,37.0,37.0,1
2020-09-06,37.0,37.0,1
2020-09-07,43.0,43.0,1
2020-09-08,47.0,47.0,1
2020-09-09,49.0,49.0,1
2020-09-10,58.0,58.0,1
2020-09-11,26.0,26.0,1
2020-09-12,29.0,29.0,1
2020-09-13,29.0,29.0,1
2020-09-14,33.0,33.0,1
2020-09-15,36.0,36.0,1
2020-09-16,40.0,40.0,1
2020-09-17,50.0,50.0,1
2020-09-18,54.0,54.0,1
2020-09-19,14.0,14.0,1
2020-09-20,30.0,30.0,1
2020-09-21,88.0,88.0,1
2020-09-22,47.0,47.0,1
2020-09-23,50.0,50.0,1
2020-09-24,53.0,53.0,1
2020-09-25,37.0,37.0,1
2020-09-26,38.0,38.0,1
2020-09-27,40.0,40.0,1
2020-09-28,52.0,52.0,1
2020-09-29,47.0,47.0,1
2020-09-30,42.0,42.0,1
2020-10-01,38.0,38.0,1
2020-10-02,36.0,36.0,1
2020-10-03,28.0,28.0,1
2020-10-04,21.0,21.0,1
2020-10-05,38.0,38.0,1
2020-10-06,41.0,41.0,1
2020-10-07,62.0,62.0,1
2020-10-08,76.0,76.0,1
2020-10-09,60.0,60.0,1
2020-10-10,51.0,51.0,1
2020-10-11,49.0,49.0,1
2020-10-12,54.0,54.0,1
2020-10-13,62.0,62.0,1
2020-10-14,69.0,69.0,1
2020-10-15,99.0,99.0,1
2020-10-16,77.0,77.0,1
2020-10-17,88.0,88.0,1
2020-10-18,64.0,64.0,1
2020-10-19,77.0,77.0,1
2020-10-20,67.0,67.0,1
2020-10-21,89.0,89.0,1
2020-10-22,83.0,83.0,1
2020-10-23,63.0,63.0,1
2020-10-24,72.0,72.0,1
2020-10-25,90.0,90.0,1
2020-10-26,89.0,89.0,1
2020-10-27,100.0,100.0,1
2020-09-28,10.0,10.0,2
2020-09-29,6.0,6.0,2
2020-09-30,11.0,11.0,2
2020-10-01,8.0,8.0,2
2020-10-02,9.0,9.0,2
2020-10-03,5.0,5.0,2
2020-10-04,7.0,7.0,2
2020-10-05,9.0,9.0,2
2020-10-06,7.0,7.0,2
2020-10-07,11.0,11.0,2
2020-10-08,10.0,10.0,2
2020-10-09,11.0,11.0,2
2020-10-10,12.0,12.0,2
2020-10-11,9.0,9.0,2
2020-10-12,13.0,13.0,2
2020-10-13,11.0,11.0,2
2020-10-14,18.0,18.0,2
2020-10-15,16.0,16.0,2
2020-10-16,13.0,13.0,2
2020-10-17,14.0,14.0,2
2020-10-18,12.0,12.0,2
2020-10-19,12.0,12.0,2
2020-10-20,11.0,11.0,2
2020-10-21,16.0,16.0,2
2020-10-22,12.0,12.0,2
2020-10-23,12.0,12.0,2
2020-10-24,11.0,11.0,2
2020-10-25,10.0,10.0,2
2020-10-26,17.0,17.0,2
2020-10-27,16.0,16.0,2
2020-10-28,16.0,16.0,2
2020-10-29,19.0,19.0,2
2020-10-30,16.0,16.0,2
2020-10-31,14.0,14.0,2
2020-11-01,11.0,11.0,2
2020-11-02,13.0,13.0,2
2020-11-03,12.0,12.0,2
2020-11-04,11.0,11.0,2
2020-11-05,12.0,12.0,2
2020-11-06,12.0,12.0,2
2020-11-07,7.0,7.0,2
2020-11-08,13.0,13.0,2
2020-11-09,14.0,14.0,2
2020-11-10,12.0,12.0,2
2020-11-11,16.0,16.0,2
2020-11-12,15.0,15.0,2
2020-11-13,11.0,11.0,2
2020-11-14,13.0,13.0,2
2020-11-15,16.0,16.0,2
2020-11-16,18.0,18.0,2
2020-11-17,26.0,26.0,2
2020-11-18,18.0,18.0,2
2020-11-19,21.0,21.0,2
2020-11-20,24.0,24.0,2
2020-11-21,17.0,17.0,2
2020-11-22,17.0,17.0,2
2020-11-23,21.0,21.0,2
2020-11-24,19.0,19.0,2
2020-11-25,16.0,16.0,2
2020-11-26,18.0,18.0,2
2020-11-27,21.0,21.0,2
2020-11-28,16.0,16.0,2
2020-11-29,20.0,20.0,2
2020-11-30,26.0,26.0,2
2020-12-01,24.0,24.0,2
2020-12-02,22.0,22.0,2
2020-12-03,20.0,20.0,2
2020-12-04,23.0,23.0,2
2020-12-05,16.0,16.0,2
2020-12-06,20.0,20.0,2
2020-12-07,25.0,25.0,2
2020-12-08,27.0,27.0,2
2020-12-09,20.0,20.0,2
2020-12-10,20.0,20.0,2
2020-12-11,24.0,24.0,2
2020-12-12,19.0,19.0,2
2020-12-13,24.0,24.0,2
2020-12-14,34.0,34.0,2
2020-12-15,32.0,32.0,2
2020-12-16,27.0,27.0,2
2020-12-17,34.0,34.0,2
2020-12-18,38.0,38.0,2
2020-12-19,35.0,35.0,2
2020-12-20,32.0,32.0,2
2020-12-21,34.0,34.0,2
2020-12-22,34.0,34.0,2
2020-12-23,32.0,32.0,2
2020-12-24,21.0,21.0,2
2020-12-25,25.0,25.0,2
2020-12-26,24.0,24.0,2
2020-12-27,20.0,20.0,2
2020-12-28,23.0,23.0,2
2020-12-29,23.0,23.0,2
2020-12-30,22.0,22.0,2
2020-12-31,12.0,12.0,2
2021-01-01,19.0,19.0,2
2021-01-02,18.0,18.0,2
2021-01-03,18.0,18.0,2
2021-01-04,25.0,25.0,2
2021-01-05,23.0,23.0,2
2021-01-06,16.0,16.0,2
2021-01-07,23.0,23.0,2
2021-01-08,16.0,16.0,2
2021-01-09,17.0,17.0,2
2021-01-10,14.0,14.0,2
2021-01-11,19.0,19.0,2
2021-01-12,21.0,21.0,2
2021-01-13,20.0,20.0,2
2021-01-14,16.0,16.0,2
2021-01-15,17.0,17.0,2
2021-01-16,15.0,15.0,2
2021-01-17,17.0,17.0,2
2021-01-18,22.0,22.0,2
2021-01-19,13.0,13.0,2
2021-01-20,15.0,15.0,2
2021-01-21,23.0,23.0,2
2021-01-22,26.0,26.0,2
2021-01-23,23.0,23.0,2
2021-01-24,23.0,23.0,2
2021-01-25,35.0,35.0,2
2021-01-26,23.0,23.0,2
2021-01-27,23.0,23.0,2
2021-01-28,23.0,23.0,2
2021-01-29,20.0,20.0,2
2021-01-30,14.0,14.0,2
2021-01-31,16.0,16.0,2
2021-02-01,21.0,21.0,2
2021-02-02,26.0,26.0,2
2021-02-03,22.0,22.0,2
2021-02-04,23.0,23.0,2
2021-02-05,15.0,15.0,2
2021-02-06,14.0,14.0,2
2021-02-07,13.0,13.0,2
2021-02-08,20.0,20.0,2
2021-02-09,18.0,18.0,2
2021-02-10,19.0,19.0,2
2021-02-11,19.0,19.0,2
2021-02-12,16.0,16.0,2
2021-02-13,18.0,18.0,2
2021-02-14,11.0,11.0,2
2021-02-15,24.0,24.0,2
2021-02-16,21.0,21.0,2
2021-02-17,22.0,22.0,2
2021-02-18,30.0,30.0,2
2021-02-19,18.0,18.0,2
2021-02-20,15.0,15.0,2
2021-02-21,15.0,15.0,2
2021-02-22,25.0,25.0,2
2021-02-23,20.0,20.0,2
2021-02-24,24.0,24.0,2
2021-02-25,25.0,25.0,2
2021-02-26,22.0,22.0,2
2021-02-27,18.0,18.0,2
2021-02-28,23.0,23.0,2
2021-03-01,29.0,29.0,2
2021-03-02,31.0,31.0,2
2021-03-03,28.0,28.0,2
2021-03-04,32.0,32.0,2
2021-03-05,29.0,29.0,2
2021-03-06,21.0,21.0,2
2021-03-07,30.0,30.0,2
2021-03-08,34.0,34.0,2
2021-03-09,31.0,31.0,2
2021-03-10,28.0,28.0,2
2021-03-11,35.0,35.0,2
2021-03-12,42.0,42.0,2
2021-03-13,33.0,33.0,2
2021-03-14,44.0,44.0,2
2021-03-15,50.0,50.0,2
2021-03-16,46.0,46.0,2
2021-03-17,49.0,49.0,2
2021-03-18,55.0,55.0,2
2021-03-19,50.0,50.0,2
2021-03-20,44.0,44.0,2
2021-03-21,44.0,44.0,2
2021-03-22,55.0,55.0,2
2021-03-23,63.0,63.0,2
2021-03-24,58.0,58.0,2
2021-03-25,81.0,81.0,2
2021-03-26,77.0,77.0,2
2021-03-27,60.0,60.0,2
2021-03-28,52.0,52.0,2
2021-03-29,70.0,70.0,2
2021-03-30,64.0,64.0,2
2021-03-31,72.0,72.0,2
2021-04-01,69.0,69.0,2
2021-04-02,50.0,50.0,2
2021-04-03,58.0,58.0,2
2021-04-04,41.0,41.0,2
2021-04-05,48.0,48.0,2
2021-04-06,64.0,64.0,2
2021-04-07,53.0,53.0,2
2021-04-08,55.0,55.0,2
2021-04-09,63.0,63.0,2
2021-04-10,49.0,49.0,2
2021-04-11,44.0,44.0,2
2021-04-12,73.0,73.0,2
2021-04-13,71.0,71.0,2
2021-04-14,69.0,69.0,2
2021-04-15,68.0,68.0,2
2021-04-16,68.0,68.0,2
2021-04-17,57.0,57.0,2
2021-04-18,58.0,58.0,2
2021-04-19,74.0,74.0,2
2021-04-20,77.0,77.0,2
2021-04-21,78.0,78.0,2
2021-04-22,67.0,67.0,2
2021-04-23,71.0,71.0,2
2021-04-24,57.0,57.0,2
2021-04-25,66.0,66.0,2
2021-04-26,93.0,93.0,2
2021-04-27,86.0,86.0,2
2021-04-28,79.0,79.0,2
2021-04-29,76.0,76.0,2
2021-04-30,68.0,68.0,2
2021-05-01,74.0,74.0,2
2021-05-02,63.0,63.0,2
2021-05-03,88.0,88.0,2
2021-05-04,84.0,84.0,2
2021-05-05,91.0,91.0,2
2021-05-06,82.0,82.0,2
2021-05-07,84.0,84.0,2
2021-05-08,78.0,78.0,2
2021-05-09,61.0,61.0,2
2021-05-10,100.0,100.0,2
2021-05-11,97.0,97.0,2
2021-05-12,88.0,88.0,2
2021-05-13,95.0,95.0,2
2021-05-14,97.0,97.0,2
