,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-10-18,25.0,26.0,0.0,98.0,37.0,0.0,35.0,100.0,31.0,28.0,0.0,0.0,36.904761904761905,0.0,22.0,0.0,28.0,32.0,32.0,0.0,39.63549171554891
2020-10-19,0.0,23.0,50.0,58.0,66.0,0.0,32.0,0.0,0.0,25.0,20.0,38.095238095238095,33.333333333333336,57.0,0.0,0.0,0.0,56.0,29.0,74.46808510638297,41.94923811793005
2020-10-20,22.0,0.0,0.0,0.0,32.0,0.0,30.0,0.0,0.0,0.0,19.0,0.0,32.142857142857146,0.0,19.0,22.0,0.0,0.0,0.0,0.0,13.150209333197182
2020-10-21,0.0,44.0,0.0,28.0,65.0,0.0,31.0,58.0,55.0,0.0,19.0,36.904761904761905,32.142857142857146,0.0,38.0,22.0,50.0,0.0,28.0,36.170212765957444,40.55474242750869
2020-10-22,0.0,23.0,49.0,29.0,67.0,32.0,0.0,30.0,28.0,25.0,59.0,0.0,0.0,57.0,20.0,23.0,25.0,57.0,0.0,74.46808510638297,44.67953299976174
2020-10-23,47.0,47.0,0.0,30.0,67.0,32.0,65.0,93.0,29.0,52.0,0.0,77.38095238095238,34.523809523809526,59.0,20.0,0.0,26.0,0.0,60.0,0.0,55.16404385596667
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,21.0,39.285714285714285,0.0,0.0,0.0,0.0,26.0,0.0,30.0,0.0,10.995836028001861
2020-10-25,68.0,92.0,100.0,88.0,100.0,94.0,31.0,60.0,28.0,100.0,100.0,75.0,100.0,0.0,20.0,23.0,100.0,57.0,29.0,74.46808510638297,100.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,21.0,0.0,0.0,82.0,62.0,58.0,58.0,0.0,0.0,23.0,18.0,0.0,30.952380952380953,80.0,36.0,43.0,23.0,53.0,27.0,35.1063829787234,48.53111254826767
2020-10-28,22.0,44.0,0.0,0.0,32.0,30.0,31.0,0.0,27.0,24.0,0.0,0.0,32.142857142857146,0.0,0.0,22.0,48.0,0.0,28.0,0.0,25.393875443911185
2020-10-29,0.0,0.0,48.0,27.0,62.0,0.0,0.0,28.0,27.0,24.0,37.0,0.0,0.0,27.0,0.0,0.0,24.0,27.0,0.0,35.1063829787234,27.332221428004136
2020-10-30,0.0,0.0,0.0,24.0,0.0,0.0,26.0,25.0,24.0,0.0,50.0,32.142857142857146,28.571428571428573,49.0,0.0,19.0,0.0,0.0,73.0,93.61702127659575,33.17222052032631
2020-10-31,20.0,81.0,65.0,25.0,29.0,54.0,55.0,52.0,25.0,44.0,35.0,65.47619047619048,58.333333333333336,49.0,51.0,40.0,44.0,49.0,51.0,64.8936170212766,71.49876517996604
2020-11-01,0.0,0.0,22.0,51.0,29.0,0.0,28.0,0.0,0.0,44.0,18.0,0.0,58.333333333333336,25.0,17.0,0.0,0.0,49.0,0.0,32.97872340425532,27.94482831652239
2020-11-02,59.0,20.0,65.0,50.0,86.0,27.0,83.0,78.0,0.0,65.0,17.0,98.80952380952381,28.571428571428573,98.0,34.0,40.0,44.0,49.0,75.0,64.8936170212766,80.79883212120525
2020-11-03,0.0,21.0,22.0,0.0,29.0,28.0,28.0,27.0,51.0,0.0,0.0,67.85714285714286,0.0,26.0,0.0,0.0,23.0,25.0,26.0,0.0,27.91086603809978
2020-11-04,54.0,37.0,40.0,23.0,0.0,100.0,100.0,24.0,45.0,40.0,32.0,29.761904761904763,79.76190476190476,23.0,16.0,36.0,20.0,45.0,47.0,29.78723404255319,61.31620847846725
2020-11-05,38.0,38.0,83.0,73.0,27.0,26.0,52.0,75.0,47.0,21.0,66.0,63.095238095238095,0.0,24.0,65.0,38.0,42.0,23.0,97.0,92.55319148936171,73.95834515205496
2020-11-06,19.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.142857142857146,28.571428571428573,0.0,0.0,0.0,22.0,0.0,0.0,0.0,9.460045156971534
2020-11-07,77.0,39.0,63.0,48.0,55.0,79.0,79.0,25.0,48.0,21.0,0.0,0.0,27.38095238095238,72.0,66.0,57.0,63.0,47.0,73.0,0.0,70.13089470559093
2020-11-08,77.0,100.0,64.0,100.0,85.0,80.0,81.0,25.0,24.0,44.0,0.0,64.28571428571429,58.333333333333336,100.0,100.0,19.0,22.0,73.0,100.0,96.80851063829788,98.05590538971526
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,38.0,57.0,21.0,24.0,55.0,52.0,52.0,0.0,0.0,0.0,33.0,92.85714285714286,54.76190476190476,0.0,0.0,19.0,21.0,23.0,72.0,30.851063829787233,48.18853981112739
2020-11-12,40.0,61.0,45.0,77.0,29.0,0.0,28.0,53.0,100.0,22.0,0.0,66.66666666666667,29.761904761904763,25.0,35.0,81.0,22.0,74.0,78.0,100.0,72.15017529527894
2020-11-13,19.0,0.0,0.0,25.0,0.0,54.0,81.0,0.0,25.0,22.0,34.0,0.0,28.571428571428573,49.0,17.0,0.0,0.0,24.0,50.0,64.8936170212766,36.84037350942283
2020-11-14,0.0,20.0,22.0,25.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,0.0,26.0,31.914893617021278,14.477007386228262
2020-11-15,39.0,0.0,43.0,25.0,28.0,27.0,0.0,50.0,48.0,43.0,17.0,0.0,28.571428571428573,24.0,0.0,20.0,22.0,24.0,25.0,63.829787234042556,39.37392922382201
2020-11-16,100.0,40.0,21.0,76.0,29.0,0.0,56.0,79.0,49.0,22.0,53.0,100.0,88.0952380952381,100.0,34.0,100.0,67.0,100.0,51.0,32.97872340425532,89.44400951548916
2020-11-17,0.0,21.0,22.0,51.0,59.0,55.0,28.0,54.0,25.0,22.0,0.0,0.0,0.0,0.0,18.0,41.0,23.0,25.0,26.0,32.97872340425532,37.55063140338338
2020-11-18,0.0,20.0,44.0,25.0,0.0,28.0,0.0,26.0,0.0,43.0,17.0,0.0,28.571428571428573,49.0,17.0,20.0,22.0,25.0,25.0,32.97872340425532,31.54611570623008
2020-11-19,0.0,20.0,0.0,26.0,58.0,0.0,27.0,26.0,49.0,0.0,17.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,25.0,0.0,23.740767214677152
2020-11-20,20.0,21.0,0.0,0.0,30.0,28.0,0.0,0.0,25.0,23.0,18.0,0.0,0.0,25.0,18.0,20.0,0.0,0.0,26.0,32.97872340425532,21.42482725756493
2020-11-21,40.0,20.0,22.0,26.0,58.0,28.0,0.0,52.0,25.0,0.0,17.0,33.333333333333336,59.523809523809526,25.0,17.0,20.0,0.0,76.0,25.0,65.95744680851064,45.52662332505078
2020-11-22,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,32.97872340425532,5.672305615121914
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,29.0,27.0,0.0,0.0,0.0,0.0,17.0,0.0,28.571428571428573,24.0,0.0,0.0,0.0,0.0,25.0,0.0,11.241135958791428
2020-11-25,0.0,19.0,21.0,24.0,0.0,0.0,26.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,19.0,0.0,0.0,24.0,30.851063829787233,15.81605908982607
2020-11-26,0.0,20.0,22.0,26.0,0.0,0.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,10.52656659518704
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,20.0,0.0,25.0,28.0,26.0,0.0,25.0,0.0,0.0,17.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,25.0,0.0,15.976491144468273
2020-11-29,0.0,0.0,0.0,25.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,22.0,0.0,0.0,0.0,10.302597093161785
2020-11-30,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,24.0,25.0,31.914893617021278,12.759907870701296
2020-12-01,20.0,20.0,0.0,0.0,29.0,0.0,0.0,26.0,0.0,44.0,0.0,33.333333333333336,29.761904761904763,25.0,0.0,20.0,0.0,0.0,51.0,64.8936170212766,27.099477707054554
2020-12-02,39.0,40.0,43.0,75.0,85.0,27.0,27.0,0.0,24.0,43.0,34.0,98.80952380952381,58.333333333333336,49.0,0.0,19.0,43.0,24.0,75.0,0.0,60.0344917571508
2020-12-03,39.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,22.0,17.0,0.0,28.571428571428573,0.0,17.0,20.0,21.0,24.0,0.0,0.0,18.18419052157437
2020-12-04,19.0,20.0,0.0,0.0,28.0,0.0,27.0,25.0,48.0,22.0,34.0,0.0,28.571428571428573,49.0,17.0,0.0,22.0,24.0,49.0,32.97872340425532,33.263215221757044
2020-12-05,19.0,20.0,22.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,17.0,32.142857142857146,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,11.731735820370561
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,20.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.333333333333336,29.761904761904763,25.0,0.0,20.0,0.0,0.0,0.0,0.0,12.77337175836104
2020-12-09,39.0,20.0,22.0,25.0,29.0,0.0,27.0,26.0,49.0,22.0,17.0,33.333333333333336,29.761904761904763,25.0,17.0,40.0,22.0,24.0,25.0,32.97872340425532,39.200184561156696
2020-12-10,41.0,0.0,46.0,0.0,0.0,29.0,29.0,27.0,0.0,23.0,0.0,34.523809523809526,60.714285714285715,26.0,36.0,62.0,23.0,0.0,0.0,0.0,32.642666152315904
2020-12-11,20.0,21.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,34.523809523809526,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,9.595137872478832
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,20.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,22.0,0.0,33.333333333333336,0.0,0.0,0.0,20.0,0.0,25.0,0.0,0.0,10.924734598787497
2020-12-15,64.0,0.0,48.0,27.0,0.0,0.0,59.0,0.0,26.0,24.0,0.0,35.714285714285715,32.142857142857146,0.0,18.0,21.0,24.0,0.0,27.0,35.1063829787234,32.92079376425339
2020-12-16,0.0,0.0,23.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,34.04255319148936,10.529743467556195
2020-12-17,0.0,0.0,0.0,0.0,32.0,0.0,31.0,30.0,0.0,0.0,0.0,36.904761904761905,0.0,0.0,20.0,0.0,0.0,0.0,29.0,0.0,13.356403477918846
2020-12-18,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.296031556932202
2020-12-19,23.0,0.0,26.0,0.0,0.0,64.0,32.0,60.0,28.0,0.0,20.0,0.0,34.523809523809526,0.0,0.0,46.0,51.0,29.0,30.0,38.297872340425535,35.97112071736805
2020-12-20,0.0,23.0,25.0,0.0,0.0,0.0,0.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,10.078627591136527
2020-12-21,21.0,22.0,0.0,0.0,0.0,0.0,61.0,28.0,0.0,24.0,0.0,36.904761904761905,0.0,27.0,37.0,22.0,0.0,0.0,56.0,36.170212765957444,27.703159097011852
2020-12-22,22.0,44.0,47.0,55.0,63.0,59.0,0.0,85.0,26.0,24.0,19.0,0.0,0.0,0.0,37.0,21.0,48.0,27.0,0.0,36.170212765957444,45.777142403303955
