date,/m/0cjf0,isPartial
2020-02-24,13,False
2020-02-25,19,False
2020-02-26,25,False
2020-02-27,20,False
2020-02-28,23,False
2020-02-29,29,False
2020-03-01,29,False
2020-03-02,27,False
2020-03-03,34,False
2020-03-04,29,False
2020-03-05,31,False
2020-03-06,33,False
2020-03-07,26,False
2020-03-08,29,False
2020-03-09,26,False
2020-03-10,44,False
2020-03-11,47,False
2020-03-12,76,False
2020-03-13,83,False
2020-03-14,81,False
2020-03-15,100,False
2020-03-16,96,False
2020-03-17,98,False
2020-03-18,80,False
2020-03-19,89,False
2020-03-20,74,False
2020-03-21,58,False
2020-03-22,68,False
2020-03-23,47,False
2020-03-24,55,False
