date,/m/0cjf0,isPartial
2020-02-02,28,False
2020-02-03,28,False
2020-02-04,19,False
2020-02-05,19,False
2020-02-06,24,False
2020-02-07,21,False
2020-02-08,21,False
2020-02-09,17,False
2020-02-10,16,False
2020-02-11,21,False
2020-02-12,21,False
2020-02-13,15,False
2020-02-14,23,False
2020-02-15,21,False
2020-02-16,20,False
2020-02-17,19,False
2020-02-18,19,False
2020-02-19,19,False
2020-02-20,20,False
2020-02-21,27,False
2020-02-22,18,False
2020-02-23,19,False
2020-02-24,15,False
2020-02-25,23,False
2020-02-26,23,False
2020-02-27,23,False
2020-02-28,20,False
2020-02-29,24,False
2020-03-01,34,False
2020-03-02,24,False
2020-03-03,29,False
2020-03-04,31,False
2020-03-05,29,False
2020-03-06,30,False
2020-03-07,31,False
2020-03-08,30,False
2020-03-09,29,False
2020-03-10,44,False
2020-03-11,48,False
2020-03-12,64,False
2020-03-13,88,False
2020-03-14,78,False
2020-03-15,100,False
2020-03-16,94,False
2020-03-17,92,False
