date,/m/0cjf0,isPartial
2020-01-10,18,False
2020-01-11,12,False
2020-01-12,22,False
2020-01-13,12,False
2020-01-14,17,False
2020-01-15,13,False
2020-01-16,15,False
2020-01-17,15,False
2020-01-18,17,False
2020-01-19,22,False
2020-01-20,20,False
2020-01-21,15,False
2020-01-22,12,False
2020-01-23,16,False
2020-01-24,20,False
2020-01-25,21,False
2020-01-26,21,False
2020-01-27,21,False
2020-01-28,20,False
2020-01-29,20,False
2020-01-30,20,False
2020-01-31,19,False
2020-02-01,27,False
2020-02-02,24,False
2020-02-03,17,False
2020-02-04,18,False
2020-02-05,19,False
2020-02-06,22,False
2020-02-07,17,False
2020-02-08,14,False
2020-02-09,15,False
2020-02-10,16,False
2020-02-11,20,False
2020-02-12,19,False
2020-02-13,12,False
2020-02-14,20,False
2020-02-15,17,False
2020-02-16,20,False
2020-02-17,15,False
2020-02-18,19,False
2020-02-19,14,False
2020-02-20,17,False
2020-02-21,21,False
2020-02-22,24,False
2020-02-23,16,False
2020-02-24,17,False
2020-02-25,23,False
2020-02-26,20,False
2020-02-27,20,False
2020-02-28,21,False
2020-02-29,27,False
2020-03-01,29,False
2020-03-02,25,False
2020-03-03,25,False
2020-03-04,24,False
2020-03-05,29,False
2020-03-06,33,False
2020-03-07,32,False
2020-03-08,29,False
2020-03-09,32,False
2020-03-10,42,False
2020-03-11,47,False
2020-03-12,64,False
2020-03-13,82,False
2020-03-14,82,False
2020-03-15,100,False
2020-03-16,90,False
2020-03-17,78,False
