date,/m/0cjf0,isPartial
2020-02-24,14,False
2020-02-25,18,False
2020-02-26,21,False
2020-02-27,16,False
2020-02-28,19,False
2020-02-29,18,False
2020-03-01,27,False
2020-03-02,27,False
2020-03-03,27,False
2020-03-04,31,False
2020-03-05,27,False
2020-03-06,29,False
2020-03-07,20,False
2020-03-08,31,False
2020-03-09,25,False
2020-03-10,40,False
2020-03-11,42,False
2020-03-12,55,False
2020-03-13,68,False
2020-03-14,73,False
2020-03-15,100,False
2020-03-16,87,False
2020-03-17,80,False
2020-03-18,73,False
2020-03-19,70,False
2020-03-20,63,False
2020-03-21,57,False
2020-03-22,57,False
2020-03-23,47,False
2020-03-24,44,False
2020-03-25,38,False
2020-03-26,30,False
2020-03-27,40,False
2020-03-28,37,False
2020-03-29,42,False
2020-03-30,32,False
2020-03-31,36,False
2020-04-01,31,False
2020-04-02,31,False
2020-04-03,27,False
2020-04-04,27,False
2020-04-05,28,False
2020-04-06,23,False
2020-04-07,23,False
2020-04-08,23,False
2020-04-09,26,False
2020-04-10,21,False
2020-04-11,19,False
2020-04-12,22,False
2020-04-13,19,False
2020-04-14,19,False
2020-04-15,16,False
2020-04-16,19,False
2020-04-17,15,False
2020-04-18,21,False
2020-04-19,19,False
2020-04-20,17,False
2020-04-21,18,False
2020-04-22,13,False
2020-04-23,21,False
2020-04-24,13,False
2020-04-25,18,False
2020-04-26,13,False
2020-04-27,17,False
2020-04-28,14,False
2020-04-29,16,False
2020-04-30,16,False
