date,/m/0cjf0,isPartial
2020-02-24,16,False
2020-02-25,19,False
2020-02-26,23,False
2020-02-27,17,False
2020-02-28,25,False
2020-02-29,31,False
2020-03-01,30,False
2020-03-02,27,False
2020-03-03,33,False
2020-03-04,21,False
2020-03-05,28,False
2020-03-06,34,False
2020-03-07,24,False
2020-03-08,32,False
2020-03-09,34,False
2020-03-10,36,False
2020-03-11,47,False
2020-03-12,61,False
2020-03-13,84,False
2020-03-14,79,False
2020-03-15,100,False
2020-03-16,95,False
2020-03-17,88,False
2020-03-18,89,False
2020-03-19,74,False
2020-03-20,73,False
2020-03-21,61,False
2020-03-22,63,False
2020-03-23,39,False
2020-03-24,43,False
2020-03-25,41,False
2020-03-26,43,False
2020-03-27,41,False
2020-03-28,42,False
2020-03-29,44,False
2020-03-30,42,False
2020-03-31,42,False
2020-04-01,36,False
2020-04-02,33,False
2020-04-03,29,False
2020-04-04,30,False
2020-04-05,31,False
2020-04-06,26,False
2020-04-07,21,False
2020-04-08,25,False
2020-04-09,27,False
