date,/m/0cjf0,isPartial
2020-02-24,15,False
2020-02-25,18,False
2020-02-26,20,False
2020-02-27,17,False
2020-02-28,16,False
2020-02-29,22,False
2020-03-01,35,False
2020-03-02,32,False
2020-03-03,30,False
2020-03-04,27,False
2020-03-05,30,False
2020-03-06,25,False
2020-03-07,27,False
2020-03-08,34,False
2020-03-09,29,False
2020-03-10,38,False
2020-03-11,45,False
2020-03-12,64,False
2020-03-13,76,False
2020-03-14,77,False
2020-03-15,100,False
2020-03-16,93,False
2020-03-17,86,False
2020-03-18,78,False
2020-03-19,76,False
2020-03-20,76,False
2020-03-21,52,False
2020-03-22,66,False
2020-03-23,47,False
2020-03-24,54,False
2020-03-25,43,False
2020-03-26,42,False
2020-03-27,44,False
2020-03-28,45,False
2020-03-29,42,False
2020-03-30,39,False
2020-03-31,43,False
2020-04-01,36,False
2020-04-02,30,False
2020-04-03,29,False
2020-04-04,24,False
2020-04-05,32,False
2020-04-06,28,False
2020-04-07,28,False
2020-04-08,20,False
2020-04-09,28,False
2020-04-10,19,False
2020-04-11,19,False
2020-04-12,25,False
2020-04-13,21,False
2020-04-14,22,False
