date,/m/0cjf0,isPartial
2020-03-01,28,False
2020-03-02,36,False
2020-03-03,31,False
2020-03-04,34,False
2020-03-05,24,False
2020-03-06,24,False
2020-03-07,23,False
2020-03-08,33,False
2020-03-09,29,False
2020-03-10,36,False
2020-03-11,44,False
2020-03-12,64,False
2020-03-13,89,False
2020-03-14,74,False
2020-03-15,93,False
2020-03-16,100,False
2020-03-17,81,False
2020-03-18,81,False
2020-03-19,78,False
2020-03-20,62,False
2020-03-21,60,False
2020-03-22,65,False
2020-03-23,43,False
2020-03-24,48,False
2020-03-25,41,False
2020-03-26,42,False
2020-03-27,41,False
2020-03-28,37,False
2020-03-29,33,False
2020-03-30,37,False
2020-03-31,42,False
2020-04-01,26,False
2020-04-02,29,False
2020-04-03,30,False
2020-04-04,23,False
2020-04-05,28,False
2020-04-06,21,False
2020-04-07,26,False
2020-04-08,23,False
2020-04-09,28,False
2020-04-10,22,False
2020-04-11,22,False
2020-04-12,26,False
2020-04-13,20,False
2020-04-14,24,False
2020-04-15,26,False
2020-04-16,23,False
2020-04-17,18,False
2020-04-18,20,False
2020-04-19,27,False
