date,/m/0cjf0,isPartial
2020-02-24,12,False
2020-02-25,17,False
2020-02-26,21,False
2020-02-27,20,False
2020-02-28,18,False
2020-02-29,29,False
2020-03-01,34,False
2020-03-02,30,False
2020-03-03,25,False
2020-03-04,26,False
2020-03-05,28,False
2020-03-06,31,False
2020-03-07,23,False
2020-03-08,31,False
2020-03-09,31,False
2020-03-10,40,False
2020-03-11,40,False
2020-03-12,69,False
2020-03-13,77,False
2020-03-14,76,False
2020-03-15,100,False
2020-03-16,93,False
2020-03-17,86,False
2020-03-18,67,False
2020-03-19,72,False
2020-03-20,56,False
2020-03-21,62,False
2020-03-22,67,False
2020-03-23,45,False
2020-03-24,45,False
2020-03-25,42,False
2020-03-26,45,False
2020-03-27,36,False
2020-03-28,47,False
2020-03-29,48,False
2020-03-30,33,False
2020-03-31,44,False
2020-04-01,36,False
2020-04-02,34,False
2020-04-03,27,False
2020-04-04,28,False
2020-04-05,29,False
2020-04-06,32,False
2020-04-07,24,False
2020-04-08,28,False
2020-04-09,29,False
2020-04-10,25,False
2020-04-11,18,False
2020-04-12,18,False
2020-04-13,23,False
2020-04-14,20,False
2020-04-15,21,False
2020-04-16,21,False
2020-04-17,15,False
2020-04-18,23,False
2020-04-19,18,False
2020-04-20,18,False
2020-04-21,22,False
2020-04-22,19,False
2020-04-23,20,False
2020-04-24,11,False
2020-04-25,20,False
2020-04-26,15,False
