date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2020-01-29,31.0,23.0,31.0,27.0,25.0,0.0,19.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,26.0,23.0,25.0,21.0,53.0,20.0,27.665706051873197
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,24.0,64.0,58.0,53.0,0.0,20.0,44.0,21.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,26.0,0.0,27.0,21.0,29.46685878962536
2020-02-01,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,23.0,0.0,0.0,0.0,29.0,0.0,0.0,26.0,0.0,0.0,0.0,23.0,9.798270893371756
2020-02-02,0.0,0.0,34.0,0.0,28.0,0.0,20.0,23.0,22.0,22.0,0.0,21.0,0.0,0.0,28.0,0.0,27.0,0.0,0.0,0.0,16.210374639769448
2020-02-03,0.0,42.0,0.0,25.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,23.0,0.0,24.0,43.0,47.0,19.0,24.0,0.0,19.092219020172912
2020-02-04,30.0,23.0,31.0,0.0,0.0,31.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,26.0,40.0,17.50720461095101
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,28.0,0.0,27.0,0.0,0.0,22.0,12.247838616714695
2020-02-08,35.0,0.0,0.0,0.0,29.0,36.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.374639769452447
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1613832853025934
2020-02-14,0.0,0.0,32.0,29.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.93371757925072
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,26.0,0.0,27.0,21.0,12.96829971181556
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0893371757925068
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,31.0,0.0,0.0,0.0,25.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,21.0,0.0,20.0,11.887608069164267
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5302593659942363
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,21.0,0.0,0.0,0.0,28.0,17.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0,18.0,11.887608069164267
2020-03-13,0.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,25.0,21.0,26.0,20.0,11.815561959654175
2020-03-14,34.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,23.0,0.0,0.0,12.608069164265126
2020-03-15,66.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,66.0,21.0,55.0,25.0,0.0,0.0,28.0,0.0,57.0,22.0,30.331412103746395
2020-03-16,0.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,18.0,9.870317002881844
2020-03-17,0.0,0.0,57.0,26.0,0.0,0.0,0.0,19.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,22.0,23.0,0.0,0.0,18.0,14.481268011527376
2020-03-18,30.0,22.0,30.0,27.0,24.0,0.0,18.0,0.0,0.0,19.0,0.0,19.0,25.0,0.0,51.0,0.0,0.0,41.0,25.0,20.0,25.288184438040343
2020-03-19,29.0,0.0,0.0,26.0,24.0,30.0,0.0,20.0,57.0,57.0,58.0,0.0,48.0,45.0,25.0,22.0,24.0,0.0,100.0,38.0,43.44380403458213
2020-03-20,55.0,42.0,57.0,75.0,0.0,29.0,34.0,19.0,18.0,54.0,28.0,0.0,92.0,42.0,72.0,85.0,68.0,38.0,24.0,37.0,62.60806916426514
2020-03-21,97.0,100.0,66.0,30.0,0.0,100.0,100.0,67.0,86.0,21.0,98.0,61.0,54.0,100.0,84.0,99.0,54.0,23.0,84.0,64.0,100.0
2020-03-22,0.0,50.0,100.0,59.0,27.0,67.0,80.0,45.0,64.0,64.0,98.0,61.0,81.0,50.0,84.0,100.0,0.0,91.0,85.0,21.0,88.40057636887606
2020-03-23,0.0,0.0,27.0,24.0,22.0,27.0,0.0,0.0,35.0,0.0,52.0,17.0,22.0,20.0,0.0,41.0,0.0,0.0,23.0,17.0,23.559077809798268
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,24.0,0.0,0.0,22.0,24.0,0.0,0.0,0.0,7.060518731988473
2020-03-25,29.0,0.0,0.0,53.0,73.0,30.0,18.0,0.0,39.0,39.0,59.0,54.0,0.0,90.0,100.0,0.0,24.0,40.0,50.0,39.0,53.097982708933706
2020-03-26,85.0,66.0,29.0,52.0,95.0,59.0,35.0,100.0,19.0,19.0,29.0,72.0,72.0,0.0,98.0,65.0,48.0,100.0,49.0,38.0,81.41210374639769
2020-03-27,54.0,20.0,82.0,73.0,89.0,28.0,49.0,93.0,71.0,53.0,0.0,85.0,22.0,61.0,23.0,0.0,45.0,74.0,92.0,70.0,78.0979827089337
