date,/m/0cjf0,isPartial
2020-02-12,22,False
2020-02-13,15,False
2020-02-14,24,False
2020-02-15,15,False
2020-02-16,21,False
2020-02-17,20,False
2020-02-18,22,False
2020-02-19,16,False
2020-02-20,15,False
2020-02-21,18,False
2020-02-22,17,False
2020-02-23,20,False
2020-02-24,11,False
2020-02-25,22,False
2020-02-26,26,False
2020-02-27,20,False
2020-02-28,20,False
2020-02-29,25,False
2020-03-01,28,False
2020-03-02,24,False
2020-03-03,29,False
2020-03-04,29,False
2020-03-05,29,False
2020-03-06,32,False
2020-03-07,22,False
2020-03-08,31,False
2020-03-09,32,False
2020-03-10,36,False
2020-03-11,41,False
2020-03-12,63,False
2020-03-13,65,False
2020-03-14,81,False
2020-03-15,100,False
2020-03-16,91,False
2020-03-17,76,False
