date,/m/0cjf0,isPartial
2020-02-24,17,False
2020-02-25,20,False
2020-02-26,25,False
2020-02-27,15,False
2020-02-28,20,False
2020-02-29,26,False
2020-03-01,30,False
2020-03-02,28,False
2020-03-03,23,False
2020-03-04,24,False
2020-03-05,27,False
2020-03-06,29,False
2020-03-07,23,False
2020-03-08,32,False
2020-03-09,33,False
2020-03-10,39,False
2020-03-11,40,False
2020-03-12,67,False
2020-03-13,74,False
2020-03-14,76,False
2020-03-15,100,False
2020-03-16,80,False
2020-03-17,83,False
2020-03-18,85,False
2020-03-19,72,False
2020-03-20,64,False
2020-03-21,59,False
2020-03-22,54,False
2020-03-23,42,False
2020-03-24,50,False
2020-03-25,47,False
2020-03-26,40,False
2020-03-27,36,False
2020-03-28,43,False
2020-03-29,45,False
2020-03-30,41,False
2020-03-31,40,False
2020-04-01,33,False
2020-04-02,32,False
2020-04-03,25,False
2020-04-04,29,False
2020-04-05,29,False
2020-04-06,24,False
2020-04-07,20,False
2020-04-08,20,False
