,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1_10,/m/07mf1_11,/m/07mf1_12,/m/07mf1_13,/m/07mf1_14,/m/07mf1_15,/m/07mf1_16,/m/07mf1_17,/m/07mf1_18,/m/07mf1_19,/m/07mf1
2020-10-15,22.0,29.0,0.0,34.21052631578947,48.0,25.0,24.0,31.645569620253166,47.0,23.0,28.0,56.16438356164384,19.0,26.0,0.0,45.744680851063826,35.0,53.06122448979592,32.30769230769231,47.0,43.91479838318671
2020-10-16,0.0,30.0,60.0,35.526315789473685,51.0,26.0,26.0,100.0,0.0,24.0,0.0,28.767123287671232,19.0,55.0,26.0,46.808510638297875,71.0,27.551020408163264,33.84615384615385,49.0,49.761723757613844
2020-10-17,24.0,0.0,32.0,0.0,27.0,27.0,0.0,0.0,26.0,25.0,63.0,0.0,0.0,29.0,0.0,0.0,0.0,28.571428571428573,35.38461538461539,0.0,22.23016008025263
2020-10-18,95.0,62.0,62.0,72.36842105263158,52.0,79.0,81.0,69.62025316455696,100.0,100.0,61.0,90.41095890410959,100.0,85.0,82.0,23.404255319148938,75.0,57.142857142857146,53.84615384615385,25.0,100.0
2020-10-19,0.0,30.0,30.0,0.0,0.0,26.0,26.0,32.91139240506329,0.0,24.0,0.0,0.0,0.0,27.0,26.0,22.340425531914892,36.0,27.551020408163264,33.84615384615385,0.0,23.962034901983927
2020-10-20,22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,19.0,27.0,0.0,23.404255319148938,0.0,0.0,50.76923076923077,0.0,14.109586754772089
2020-10-21,22.0,30.0,29.0,68.42105263157895,50.0,0.0,100.0,64.55696202531645,48.0,46.0,57.0,84.93150684931507,19.0,79.0,100.0,22.340425531914892,35.0,53.06122448979592,66.15384615384616,23.0,69.95861868023826
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84615384615385,0.0,2.3738478329985826
2020-10-23,68.0,59.0,59.0,35.526315789473685,49.0,49.0,25.0,32.91139240506329,0.0,46.0,58.0,57.534246575342465,19.0,26.0,26.0,22.340425531914892,0.0,26.53061224489796,49.23076923076923,72.0,54.711575719700534
2020-10-24,0.0,31.0,0.0,36.8421052631579,26.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.38461538461539,0.0,12.780728584122752
2020-10-25,0.0,0.0,29.0,0.0,24.0,24.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,64.61538461538461,0.0,15.122489717943242
2020-10-26,21.0,28.0,84.0,65.78947368421052,24.0,47.0,23.0,92.40506329113924,23.0,45.0,55.0,27.397260273972602,0.0,75.0,49.0,43.61702127659574,67.0,75.51020408163265,32.30769230769231,22.0,63.124645611252205
2020-10-27,0.0,57.0,28.0,0.0,0.0,0.0,24.0,31.645569620253166,23.0,23.0,28.0,27.397260273972602,0.0,52.0,0.0,43.61702127659574,34.0,25.510204081632654,0.0,45.0,31.01222172093801
2020-10-28,0.0,0.0,28.0,34.21052631578947,24.0,0.0,24.0,0.0,0.0,23.0,54.0,0.0,18.0,0.0,0.0,0.0,0.0,25.510204081632654,95.38461538461539,0.0,22.871859294048317
2020-10-29,0.0,27.0,27.0,0.0,0.0,0.0,23.0,30.379746835443036,0.0,22.0,26.0,0.0,18.0,0.0,24.0,0.0,32.0,24.489795918367346,30.76923076923077,0.0,19.963542646126346
2020-10-30,19.0,0.0,25.0,0.0,21.0,0.0,42.0,55.69620253164557,0.0,0.0,48.0,0.0,31.0,0.0,43.0,19.148936170212767,60.0,44.89795918367347,27.692307692307693,20.0,32.01274222648224
2020-10-31,20.0,0.0,0.0,63.1578947368421,0.0,45.0,68.0,0.0,43.0,64.0,0.0,26.027397260273972,51.0,24.0,23.0,20.21276595744681,32.0,0.0,0.0,44.0,36.70926248573721
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.692307692307693,0.0,1.9422391360897493
2020-11-02,20.0,26.0,78.0,0.0,23.0,0.0,22.0,29.11392405063291,21.0,21.0,51.0,0.0,17.0,0.0,22.0,20.21276595744681,0.0,46.93877551020408,58.46153846153846,0.0,31.96305747925838
2020-11-03,19.0,0.0,26.0,59.21052631578947,21.0,22.0,22.0,56.962025316455694,62.0,41.0,25.0,0.0,0.0,46.0,0.0,20.21276595744681,31.0,23.46938775510204,72.3076923076923,21.0,39.848872713550534
2020-11-04,35.0,24.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,19.0,0.0,45.205479452054796,0.0,21.0,0.0,18.085106382978722,0.0,21.428571428571427,40.0,19.0,18.426179381923845
2020-11-05,19.0,48.0,48.0,0.0,61.0,81.0,41.0,79.74683544303798,19.0,19.0,70.0,46.57534246575342,15.0,44.0,42.0,19.148936170212767,58.0,87.75510204081633,41.53846153846154,58.0,62.96599443141634
2020-11-06,38.0,25.0,25.0,57.89473684210526,42.0,42.0,41.0,82.27848101265823,20.0,59.0,49.0,47.945205479452056,64.0,46.0,63.0,0.0,29.0,44.89795918367347,84.61538461538461,20.0,61.76435353869873
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,39.0,0.0,0.0,28.94736842105263,22.0,0.0,0.0,27.848101265822784,41.0,0.0,49.0,24.65753424657534,0.0,46.0,44.0,19.148936170212767,0.0,22.448979591836736,70.76923076923077,20.0,31.89945402636883
2020-11-09,19.0,0.0,25.0,28.94736842105263,21.0,0.0,0.0,27.848101265822784,20.0,40.0,24.0,0.0,0.0,0.0,0.0,19.148936170212767,29.0,0.0,56.92307692307692,0.0,21.803130237537385
2020-11-10,60.0,26.0,0.0,30.263157894736842,22.0,67.0,22.0,29.11392405063291,0.0,42.0,0.0,100.0,34.0,0.0,23.0,0.0,94.0,47.95918367346939,72.3076923076923,42.0,49.91215471835365
2020-11-11,37.0,0.0,24.0,56.578947368421055,62.0,42.0,21.0,81.0126582278481,78.0,58.0,23.0,23.28767123287671,61.0,44.0,62.0,56.38297872340426,86.0,65.3061224489796,67.6923076923077,0.0,66.5076033183565
2020-11-12,20.0,0.0,0.0,0.0,22.0,0.0,21.0,27.848101265822784,0.0,21.0,49.0,49.31506849315068,17.0,0.0,22.0,0.0,0.0,45.91836734693877,58.46153846153846,0.0,24.79624324885639
2020-11-13,39.0,26.0,51.0,60.526315789473685,21.0,0.0,66.0,29.11392405063291,62.0,40.0,76.0,24.65753424657534,33.0,46.0,23.0,20.21276595744681,0.0,46.93877551020408,43.07692307692308,0.0,49.62335265622223
2020-11-14,20.0,52.0,26.0,30.263157894736842,22.0,66.0,22.0,27.848101265822784,0.0,41.0,25.0,49.31506849315068,17.0,47.0,22.0,20.21276595744681,0.0,23.46938775510204,58.46153846153846,63.0,44.36619231873896
2020-11-15,0.0,25.0,25.0,59.21052631578947,0.0,0.0,43.0,27.848101265822784,0.0,20.0,25.0,49.31506849315068,33.0,0.0,22.0,19.148936170212767,0.0,0.0,29.23076923076923,20.0,27.896996936575366
2020-11-16,19.0,0.0,25.0,28.94736842105263,42.0,21.0,42.0,27.848101265822784,20.0,20.0,72.0,24.65753424657534,33.0,23.0,0.0,19.148936170212767,30.0,0.0,56.92307692307692,40.0,38.191031617890395
2020-11-17,20.0,26.0,25.0,30.263157894736842,0.0,0.0,21.0,55.69620253164557,41.0,60.0,25.0,49.31506849315068,0.0,23.0,0.0,0.0,0.0,23.46938775510204,86.15384615384616,40.0,36.884575806130286
2020-11-18,100.0,78.0,76.0,30.263157894736842,44.0,66.0,0.0,87.34177215189874,21.0,21.0,76.0,75.34246575342466,83.0,71.0,22.0,100.0,94.0,24.489795918367346,87.6923076923077,42.0,84.10264210816145
2020-11-19,0.0,51.0,25.0,89.47368421052632,64.0,42.0,64.0,56.962025316455694,41.0,20.0,0.0,24.65753424657534,32.0,46.0,22.0,38.297872340425535,59.0,23.46938775510204,43.07692307692308,61.0,56.315151188318424
2020-11-20,20.0,0.0,26.0,30.263157894736842,0.0,0.0,0.0,0.0,0.0,21.0,26.0,26.027397260273972,17.0,0.0,0.0,20.21276595744681,31.0,0.0,29.23076923076923,0.0,17.3050441226043
2020-11-21,0.0,26.0,0.0,30.263157894736842,0.0,0.0,22.0,0.0,0.0,0.0,0.0,24.65753424657534,0.0,0.0,22.0,0.0,0.0,23.46938775510204,56.92307692307692,21.0,15.87279309008006
2020-11-22,76.0,0.0,100.0,89.47368421052632,42.0,43.0,21.0,84.81012658227849,60.0,20.0,24.0,49.31506849315068,48.0,67.0,21.0,0.0,30.0,69.38775510204081,55.38461538461539,100.0,70.1624513751554
2020-11-23,19.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46938775510204,87.6923076923077,0.0,12.355349470312428
2020-11-24,0.0,0.0,50.0,0.0,0.0,43.0,0.0,27.848101265822784,20.0,0.0,24.0,24.65753424657534,16.0,23.0,22.0,19.148936170212767,30.0,0.0,43.07692307692308,0.0,24.037957749451596
2020-11-25,19.0,25.0,0.0,28.94736842105263,0.0,0.0,21.0,0.0,20.0,0.0,24.0,0.0,16.0,0.0,0.0,0.0,29.0,0.0,56.92307692307692,20.0,18.226380945515913
2020-11-26,20.0,26.0,26.0,30.263157894736842,43.0,0.0,0.0,29.11392405063291,21.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,30.0,23.46938775510204,29.23076923076923,21.0,22.729615153850393
2020-11-27,39.0,26.0,25.0,60.526315789473685,21.0,22.0,21.0,27.848101265822784,20.0,40.0,0.0,50.68493150684932,33.0,23.0,0.0,59.57446808510638,0.0,69.38775510204081,56.92307692307692,20.0,43.130012003738045
2020-11-28,38.0,0.0,49.0,0.0,21.0,21.0,0.0,54.43037974683544,20.0,39.0,24.0,0.0,16.0,22.0,21.0,38.297872340425535,29.0,22.448979591836736,27.692307692307693,40.0,33.86673755807238
2020-11-29,19.0,25.0,49.0,28.94736842105263,0.0,0.0,42.0,26.582278481012658,0.0,19.0,48.0,0.0,31.0,22.0,42.0,19.148936170212767,58.0,22.448979591836736,69.23076923076923,40.0,39.37165994581092
2020-11-30,37.0,100.0,49.0,57.89473684210526,42.0,62.0,42.0,26.582278481012658,60.0,39.0,24.0,72.6027397260274,31.0,45.0,43.0,57.4468085106383,88.0,44.89795918367347,98.46153846153847,79.0,77.07192690079488
2020-12-01,19.0,0.0,0.0,60.526315789473685,0.0,42.0,0.0,27.848101265822784,41.0,60.0,73.0,24.65753424657534,16.0,23.0,43.0,0.0,30.0,23.46938775510204,43.07692307692308,20.0,38.33503886522471
2020-12-02,0.0,77.0,51.0,30.263157894736842,21.0,0.0,21.0,55.69620253164557,0.0,20.0,25.0,24.65753424657534,0.0,23.0,22.0,0.0,60.0,23.46938775510204,27.692307692307693,62.0,38.13867991192582
2020-12-03,20.0,26.0,0.0,30.263157894736842,42.0,0.0,22.0,27.848101265822784,0.0,20.0,0.0,24.65753424657534,0.0,0.0,0.0,20.21276595744681,30.0,0.0,29.23076923076923,0.0,20.494724634431975
2020-12-04,19.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,30.0,22.448979591836736,55.38461538461539,0.0,17.943250739909416
2020-12-05,0.0,26.0,26.0,30.263157894736842,22.0,43.0,0.0,0.0,21.0,0.0,25.0,0.0,16.0,0.0,22.0,20.21276595744681,0.0,0.0,58.46153846153846,0.0,21.737901937774133
2020-12-06,19.0,0.0,25.0,0.0,65.0,21.0,21.0,55.69620253164557,20.0,0.0,24.0,24.65753424657534,0.0,23.0,44.0,19.148936170212767,30.0,45.91836734693877,70.76923076923077,0.0,35.64264285984027
2020-12-07,39.0,77.0,25.0,0.0,65.0,43.0,0.0,0.0,62.0,82.0,100.0,49.31506849315068,17.0,46.0,67.0,0.0,30.0,45.91836734693877,56.92307692307692,61.0,60.74911111633153
2020-12-08,0.0,0.0,0.0,28.94736842105263,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,42.0,0.0,58.0,0.0,27.692307692307693,20.0,17.999786379638774
2020-12-09,0.0,0.0,25.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,48.0,24.65753424657534,16.0,45.0,22.0,19.148936170212767,0.0,22.448979591836736,27.692307692307693,40.0,21.80876043255375
2020-12-10,0.0,80.0,26.0,31.57894736842105,22.0,65.0,22.0,58.22784810126582,21.0,41.0,26.0,26.027397260273972,33.0,24.0,23.0,40.42553191489362,62.0,0.0,58.46153846153846,21.0,47.74334781571635
2020-12-11,60.0,0.0,52.0,61.8421052631579,67.0,22.0,44.0,56.962025316455694,63.0,0.0,52.0,76.71232876712328,50.0,47.0,69.0,0.0,31.0,0.0,58.46153846153846,64.0,61.367818436913566
2020-12-12,20.0,26.0,26.0,31.57894736842105,22.0,22.0,22.0,0.0,21.0,0.0,0.0,0.0,34.0,0.0,0.0,40.42553191489362,63.0,0.0,58.46153846153846,21.0,28.57820500494173
2020-12-13,39.0,51.0,25.0,0.0,21.0,22.0,43.0,27.848101265822784,21.0,0.0,0.0,24.65753424657534,17.0,0.0,22.0,20.21276595744681,30.0,70.40816326530613,43.07692307692308,20.0,34.872069289378146
2020-12-14,0.0,26.0,0.0,30.263157894736842,22.0,22.0,43.0,56.962025316455694,21.0,21.0,50.0,50.68493150684932,17.0,24.0,22.0,0.0,0.0,0.0,29.23076923076923,0.0,30.519220857596927
2020-12-15,41.0,81.0,0.0,94.73684210526316,68.0,23.0,22.0,59.49367088607595,65.0,63.0,0.0,76.71232876712328,52.0,48.0,68.0,40.42553191489362,31.0,47.95918367346939,44.61538461538461,0.0,64.94231682123913
2020-12-16,0.0,26.0,0.0,0.0,22.0,22.0,22.0,29.11392405063291,21.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.0,0.0,29.23076923076923,22.0,17.347869622606414
2020-12-17,0.0,0.0,0.0,65.78947368421052,47.0,48.0,47.0,31.645569620253166,23.0,0.0,28.0,27.397260273972602,37.0,25.0,0.0,42.5531914893617,0.0,0.0,30.76923076923077,0.0,31.782647116447425
2020-12-18,22.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,28.767123287671232,0.0,0.0,25.0,22.340425531914892,35.0,26.53061224489796,33.84615384615385,0.0,17.077116529902067
2020-12-19,44.0,29.0,57.0,65.78947368421052,48.0,24.0,49.0,63.29113924050633,46.0,0.0,28.0,27.397260273972602,19.0,0.0,49.0,87.23404255319149,0.0,0.0,96.92307692307692,68.0,56.2238031200561
2020-12-20,21.0,56.0,0.0,100.0,23.0,24.0,71.0,62.0253164556962,22.0,0.0,54.0,80.82191780821918,18.0,75.0,0.0,0.0,34.0,50.0,63.07692307692308,22.0,54.42053734811912
2020-12-21,0.0,0.0,0.0,32.89473684210526,0.0,0.0,23.0,30.379746835443036,0.0,22.0,27.0,26.027397260273972,0.0,0.0,0.0,21.27659574468085,33.0,0.0,0.0,22.0,16.66290221935963
2020-12-22,20.0,27.0,0.0,63.1578947368421,22.0,23.0,45.0,29.11392405063291,0.0,0.0,0.0,52.054794520547944,0.0,48.0,0.0,0.0,0.0,24.489795918367346,30.76923076923077,22.0,28.516458467307523
2020-12-23,21.0,27.0,56.0,32.89473684210526,69.0,23.0,47.0,30.379746835443036,67.0,22.0,27.0,53.42465753424658,18.0,100.0,24.0,42.5531914893617,33.0,100.0,30.76923076923077,22.0,59.336917992011976
