,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc_10,/m/0g9pc_11,/m/0g9pc_12,/m/0g9pc_13,/m/0g9pc_14,/m/0g9pc_15,/m/0g9pc_16,/m/0g9pc_17,/m/0g9pc_18,/m/0g9pc_19,/m/0g9pc
2020-10-05,31.0,22.0,87.0,11.0,46.0,42.0,15.0,13.0,28.0,49.0,42.0,58.0,30.0,48.0,35.13513513513514,31.0,26.0,24.0,52.87356321839081,35.0,51.170831017858596
2020-10-06,16.0,35.0,18.0,11.0,36.0,44.0,30.0,39.0,0.0,35.0,11.0,48.0,78.0,25.0,74.32432432432432,16.0,27.0,38.0,55.172413793103445,36.0,47.39917996066648
2020-10-07,0.0,11.0,18.0,11.0,12.0,0.0,30.0,13.0,14.0,0.0,22.0,12.0,15.0,24.0,17.56756756756757,31.0,13.0,0.0,0.0,53.0,20.902792101242408
2020-10-08,0.0,0.0,37.0,11.0,0.0,15.0,16.0,27.0,0.0,0.0,0.0,0.0,16.0,13.0,18.91891891891892,49.0,14.0,39.0,18.39080459770115,37.0,21.941854543081842
2020-10-09,18.0,0.0,19.0,12.0,13.0,16.0,34.0,14.0,32.0,19.0,12.0,13.0,17.0,27.0,20.27027027027027,17.0,14.0,14.0,0.0,20.0,23.348721660888376
2020-10-10,0.0,26.0,41.0,0.0,13.0,51.0,35.0,31.0,33.0,40.0,25.0,0.0,18.0,0.0,21.62162162162162,18.0,15.0,43.0,20.689655172413794,21.0,31.879981555026845
2020-10-11,51.0,24.0,37.0,34.0,25.0,15.0,49.0,28.0,15.0,18.0,23.0,13.0,50.0,26.0,58.108108108108105,16.0,56.0,26.0,37.93103448275862,38.0,45.111490929250905
2020-10-12,51.0,24.0,57.0,34.0,38.0,15.0,65.0,14.0,45.0,73.0,35.0,50.0,49.0,13.0,37.83783783783784,66.0,42.0,67.0,0.0,38.0,57.361239018737926
2020-10-13,17.0,25.0,19.0,23.0,25.0,16.0,49.0,0.0,15.0,0.0,12.0,13.0,0.0,26.0,0.0,17.0,28.0,13.0,39.08045977011494,39.0,26.507051085831744
2020-10-14,0.0,0.0,36.0,22.0,12.0,61.0,32.0,41.0,30.0,53.0,12.0,25.0,16.0,39.0,37.83783783783784,16.0,41.0,13.0,56.32183908045977,56.0,42.23020832922787
2020-10-15,34.0,24.0,56.0,34.0,24.0,47.0,32.0,0.0,91.0,89.0,35.0,12.0,49.0,0.0,94.5945945945946,67.0,42.0,66.0,37.93103448275862,48.0,62.20251897375532
2020-10-16,72.0,100.0,77.0,59.0,51.0,96.0,33.0,100.0,92.0,94.0,84.0,39.0,66.0,27.0,59.45945945945946,51.0,100.0,68.0,79.3103448275862,49.0,98.44767946735541
2020-10-17,37.0,40.0,0.0,37.0,27.0,17.0,44.0,61.0,33.0,20.0,26.0,27.0,53.0,29.0,63.513513513513516,55.0,0.0,28.0,41.37931034482759,83.0,50.880734330640585
2020-10-18,18.0,13.0,40.0,12.0,26.0,16.0,70.0,30.0,16.0,19.0,12.0,26.0,70.0,42.0,62.16216216216216,70.0,30.0,28.0,20.689655172413794,61.0,48.058548338572976
2020-10-19,71.0,50.0,19.0,23.0,51.0,48.0,58.0,28.0,31.0,37.0,24.0,38.0,17.0,67.0,59.45945945945946,33.0,14.0,27.0,59.770114942528735,40.0,56.049684066337086
2020-10-20,17.0,25.0,19.0,34.0,13.0,31.0,49.0,0.0,15.0,72.0,23.0,0.0,50.0,13.0,20.27027027027027,17.0,0.0,14.0,19.54022988505747,39.0,33.183851101947006
2020-10-21,34.0,37.0,19.0,23.0,13.0,31.0,49.0,42.0,31.0,18.0,12.0,0.0,33.0,13.0,37.83783783783784,0.0,42.0,40.0,19.54022988505747,29.0,36.888939103124116
2020-10-22,34.0,36.0,19.0,22.0,25.0,62.0,73.0,14.0,16.0,53.0,23.0,25.0,49.0,26.0,37.83783783783784,16.0,69.0,39.0,77.01149425287356,48.0,53.83792946855967
2020-10-23,35.0,12.0,37.0,34.0,37.0,15.0,64.0,28.0,46.0,0.0,47.0,25.0,33.0,0.0,18.91891891891892,33.0,56.0,39.0,19.54022988505747,58.0,44.92964679102572
2020-10-24,18.0,64.0,0.0,12.0,40.0,0.0,34.0,29.0,16.0,38.0,48.0,40.0,34.0,14.0,40.54054054054054,17.0,43.0,42.0,0.0,40.0,40.142580693473185
2020-10-25,69.0,24.0,18.0,55.0,24.0,15.0,48.0,41.0,89.0,69.0,45.0,74.0,32.0,64.0,37.83783783783784,96.0,27.0,26.0,36.7816091954023,46.0,66.01518075591983
2020-10-26,98.0,47.0,71.0,22.0,36.0,44.0,46.0,27.0,73.0,69.0,45.0,36.0,47.0,37.0,93.24324324324324,16.0,67.0,100.0,91.95402298850574,90.0,81.49155108999193
2020-10-27,100.0,47.0,72.0,44.0,60.0,60.0,48.0,27.0,59.0,70.0,34.0,24.0,47.0,39.0,72.97297297297297,81.0,27.0,64.0,56.32183908045977,56.0,76.70562357102912
2020-10-28,83.0,47.0,90.0,100.0,61.0,45.0,55.0,68.0,44.0,70.0,67.0,100.0,79.0,89.0,74.32432432432432,48.0,53.0,26.0,74.71264367816092,46.0,93.03936547891023
