date,/m/0cjf0,isPartial
2020-02-24,13,False
2020-02-25,24,False
2020-02-26,18,False
2020-02-27,18,False
2020-02-28,15,False
2020-02-29,26,False
2020-03-01,31,False
2020-03-02,29,False
2020-03-03,20,False
2020-03-04,24,False
2020-03-05,27,False
2020-03-06,28,False
2020-03-07,27,False
2020-03-08,30,False
2020-03-09,27,False
2020-03-10,40,False
2020-03-11,50,False
2020-03-12,72,False
2020-03-13,76,False
2020-03-14,79,False
2020-03-15,100,False
2020-03-16,99,False
2020-03-17,94,False
2020-03-18,90,False
2020-03-19,77,False
2020-03-20,61,False
2020-03-21,61,False
2020-03-22,65,False
2020-03-23,45,False
2020-03-24,50,False
2020-03-25,40,False
2020-03-26,44,False
2020-03-27,43,False
2020-03-28,43,False
2020-03-29,43,False
2020-03-30,43,False
2020-03-31,35,False
2020-04-01,30,False
2020-04-02,35,False
2020-04-03,31,False
2020-04-04,30,False
2020-04-05,35,False
2020-04-06,27,False
2020-04-07,25,False
2020-04-08,28,False
2020-04-09,26,False
2020-04-10,24,False
