date,/m/0cjf0,isPartial
2020-02-03,22,False
2020-02-04,17,False
2020-02-05,17,False
2020-02-06,20,False
2020-02-07,16,False
2020-02-08,16,False
2020-02-09,18,False
2020-02-10,20,False
2020-02-11,16,False
2020-02-12,22,False
2020-02-13,12,False
2020-02-14,19,False
2020-02-15,20,False
2020-02-16,21,False
2020-02-17,19,False
2020-02-18,16,False
2020-02-19,16,False
2020-02-20,22,False
2020-02-21,22,False
2020-02-22,19,False
2020-02-23,24,False
2020-02-24,19,False
2020-02-25,19,False
2020-02-26,21,False
2020-02-27,19,False
2020-02-28,22,False
2020-02-29,27,False
2020-03-01,32,False
2020-03-02,28,False
2020-03-03,25,False
2020-03-04,28,False
2020-03-05,27,False
2020-03-06,26,False
2020-03-07,27,False
2020-03-08,29,False
2020-03-09,24,False
2020-03-10,35,False
2020-03-11,51,False
2020-03-12,65,False
2020-03-13,74,False
2020-03-14,87,False
2020-03-15,100,False
2020-03-16,95,False
2020-03-17,82,False
