date,/m/0cjf0,isPartial
2020-02-15,53,False
2020-02-16,55,False
2020-02-17,39,False
2020-02-18,61,False
2020-02-19,40,False
2020-02-20,43,False
2020-02-21,43,False
2020-02-22,49,False
2020-02-23,58,False
2020-02-24,30,False
2020-02-25,41,False
2020-02-26,52,False
2020-02-27,48,False
2020-02-28,31,False
2020-02-29,46,False
2020-03-01,67,False
2020-03-02,65,False
2020-03-03,59,False
2020-03-04,54,False
2020-03-05,62,False
2020-03-06,68,False
2020-03-07,52,False
2020-03-08,63,False
2020-03-09,66,False
2020-03-10,100,False
