date,/m/0cjf0,isPartial
2020-02-24,12,False
2020-02-25,18,False
2020-02-26,23,False
2020-02-27,18,False
2020-02-28,15,False
2020-02-29,22,False
2020-03-01,27,False
2020-03-02,27,False
2020-03-03,26,False
2020-03-04,23,False
2020-03-05,25,False
2020-03-06,24,False
2020-03-07,25,False
2020-03-08,33,False
2020-03-09,30,False
2020-03-10,42,False
2020-03-11,44,False
2020-03-12,58,False
2020-03-13,77,False
2020-03-14,68,False
2020-03-15,100,False
2020-03-16,85,False
2020-03-17,73,False
2020-03-18,71,False
2020-03-19,69,False
2020-03-20,64,False
2020-03-21,56,False
2020-03-22,54,False
2020-03-23,43,False
2020-03-24,44,False
2020-03-25,37,False
2020-03-26,41,False
2020-03-27,38,False
2020-03-28,41,False
2020-03-29,38,False
2020-03-30,37,False
2020-03-31,40,False
2020-04-01,30,False
2020-04-02,29,False
2020-04-03,34,False
2020-04-04,24,False
2020-04-05,26,False
2020-04-06,25,False
2020-04-07,22,False
2020-04-08,29,False
2020-04-09,31,False
2020-04-10,20,False
2020-04-11,20,False
2020-04-12,16,False
2020-04-13,18,False
2020-04-14,21,False
2020-04-15,15,False
2020-04-16,18,False
