date,/m/0cjf0,isPartial
2020-01-16,13,False
2020-01-17,14,False
2020-01-18,16,False
2020-01-19,18,False
2020-01-20,19,False
2020-01-21,16,False
2020-01-22,16,False
2020-01-23,16,False
2020-01-24,21,False
2020-01-25,16,False
2020-01-26,21,False
2020-01-27,22,False
2020-01-28,25,False
2020-01-29,19,False
2020-01-30,23,False
2020-01-31,16,False
2020-02-01,18,False
2020-02-02,25,False
2020-02-03,20,False
2020-02-04,17,False
2020-02-05,23,False
2020-02-06,21,False
2020-02-07,19,False
2020-02-08,15,False
2020-02-09,15,False
2020-02-10,16,False
2020-02-11,19,False
2020-02-12,18,False
2020-02-13,15,False
2020-02-14,22,False
2020-02-15,17,False
2020-02-16,19,False
2020-02-17,20,False
2020-02-18,17,False
2020-02-19,16,False
2020-02-20,22,False
2020-02-21,23,False
2020-02-22,17,False
2020-02-23,19,False
2020-02-24,15,False
2020-02-25,18,False
2020-02-26,30,False
2020-02-27,22,False
2020-02-28,22,False
2020-02-29,23,False
2020-03-01,26,False
2020-03-02,32,False
2020-03-03,23,False
2020-03-04,31,False
2020-03-05,27,False
2020-03-06,29,False
2020-03-07,31,False
2020-03-08,35,False
2020-03-09,24,False
2020-03-10,38,False
2020-03-11,42,False
2020-03-12,74,False
2020-03-13,73,False
2020-03-14,83,False
2020-03-15,100,False
2020-03-16,85,False
2020-03-17,85,False
