date,/m/0cjf0,isPartial
2020-02-24,16,False
2020-02-25,19,False
2020-02-26,21,False
2020-02-27,19,False
2020-02-28,17,False
2020-02-29,28,False
2020-03-01,34,False
2020-03-02,27,False
2020-03-03,23,False
2020-03-04,20,False
2020-03-05,30,False
2020-03-06,26,False
2020-03-07,28,False
2020-03-08,33,False
2020-03-09,32,False
2020-03-10,33,False
2020-03-11,44,False
2020-03-12,59,False
2020-03-13,73,False
2020-03-14,82,False
2020-03-15,100,False
2020-03-16,90,False
