date,/m/0cjf0,isPartial
2020-01-31,44,False
2020-02-01,65,False
2020-02-02,73,False
2020-02-03,61,False
2020-02-04,59,False
2020-02-05,65,False
2020-02-06,39,False
2020-02-07,53,False
2020-02-08,47,False
2020-02-09,44,False
2020-02-10,55,False
2020-02-11,55,False
2020-02-12,47,False
2020-02-13,36,False
2020-02-14,39,False
2020-02-15,56,False
2020-02-16,62,False
2020-02-17,42,False
2020-02-18,67,False
2020-02-19,40,False
2020-02-20,48,False
2020-02-21,60,False
2020-02-22,50,False
2020-02-23,37,False
2020-02-24,43,False
2020-02-25,55,False
2020-02-26,53,False
2020-02-27,54,False
2020-02-28,44,False
2020-02-29,58,False
2020-03-01,98,False
2020-03-02,74,False
2020-03-03,67,False
2020-03-04,62,False
2020-03-05,67,False
2020-03-06,82,False
2020-03-07,62,False
2020-03-08,82,False
2020-03-09,74,False
2020-03-10,100,False
