,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-04-07,54.0,55.0,48.0,51.0,53.0,49.0,50.0,45.0,46.0,53.0,56.0,42.0,51.0,54.0,52.0,46.0,47.916666666666664,42.0,47.474747474747474,44.0,51.114984539003196
2020-04-08,41.0,36.0,42.0,45.0,46.0,41.0,46.0,45.0,49.0,50.0,41.0,42.0,44.0,43.0,44.0,45.0,46.875,41.0,44.44444444444444,35.0,44.94465316462985
2020-04-09,42.0,40.0,47.0,43.0,43.0,42.0,44.0,42.0,45.0,46.0,39.0,37.0,44.0,40.0,46.0,43.0,44.791666666666664,45.0,42.42424242424242,38.0,44.21380536809996
2020-04-10,34.0,35.0,37.0,34.0,32.0,33.0,40.0,37.0,38.0,42.0,37.0,33.0,34.0,35.0,38.0,34.0,41.666666666666664,41.0,42.42424242424242,43.0,38.40346724139961
2020-04-11,42.0,43.0,44.0,41.0,45.0,34.0,46.0,42.0,36.0,47.0,47.0,38.0,46.0,43.0,44.0,32.0,50.0,41.0,43.43434343434343,46.0,44.06966412407532
2020-04-12,35.0,40.0,41.0,39.0,41.0,35.0,38.0,36.0,35.0,43.0,45.0,41.0,36.0,42.0,35.0,46.0,37.5,42.0,44.44444444444444,36.0,40.831426062673636
2020-04-13,51.0,45.0,51.0,50.0,51.0,47.0,49.0,48.0,51.0,53.0,52.0,43.0,44.0,47.0,47.0,44.0,54.166666666666664,49.0,49.494949494949495,50.0,50.558964433818694
2020-04-14,38.0,39.0,38.0,37.0,37.0,34.0,39.0,30.0,45.0,41.0,42.0,46.0,38.0,35.0,40.0,45.0,39.583333333333336,31.0,32.323232323232325,36.0,39.53395857787619
2020-04-15,36.0,43.0,42.0,44.0,44.0,41.0,37.0,37.0,42.0,44.0,44.0,41.0,42.0,42.0,39.0,41.0,41.666666666666664,35.0,40.4040404040404,44.0,42.496214901966944
2020-04-16,37.0,34.0,43.0,40.0,36.0,36.0,34.0,34.0,34.0,38.0,32.0,29.0,40.0,44.0,37.0,42.0,36.458333333333336,36.0,39.39393939393939,31.0,37.976539589442815
2020-04-17,41.0,45.0,42.0,45.0,46.0,45.0,40.0,44.0,35.0,49.0,41.0,42.0,42.0,42.0,42.0,45.0,48.958333333333336,42.0,41.41414141414141,39.0,44.42919936507189
2020-04-18,36.0,43.0,42.0,47.0,38.0,40.0,37.0,45.0,43.0,38.0,36.0,38.0,37.0,39.0,30.0,38.0,43.75,33.0,39.39393939393939,41.0,40.63448319180927
2020-04-19,36.0,34.0,39.0,43.0,39.0,37.0,33.0,40.0,32.0,39.0,38.0,38.0,39.0,32.0,39.0,37.0,42.708333333333336,39.0,36.36363636363637,40.0,39.024328006061396
2020-04-20,35.0,33.0,38.0,39.0,39.0,34.0,38.0,33.0,30.0,37.0,36.0,29.0,40.0,39.0,37.0,31.0,36.458333333333336,38.0,35.35353535353536,37.0,37.04168253332653
2020-04-21,34.0,29.0,35.0,30.0,31.0,33.0,28.0,29.0,32.0,29.0,30.0,31.0,33.0,34.0,35.0,31.0,36.458333333333336,31.0,34.343434343434346,31.0,32.99918474811596
2020-04-22,28.0,37.0,34.0,38.0,37.0,27.0,34.0,32.0,31.0,35.0,34.0,32.0,34.0,29.0,40.0,30.0,36.458333333333336,32.0,37.37373737373738,30.0,34.607180759532106
2020-04-23,67.0,60.0,60.0,67.0,64.0,58.0,58.0,70.0,61.0,69.0,72.0,54.0,67.0,61.0,59.0,64.0,64.58333333333333,63.0,64.64646464646465,58.0,65.35716014923166
2020-04-24,29.0,27.0,31.0,30.0,31.0,29.0,26.0,25.0,27.0,32.0,27.0,31.0,29.0,30.0,32.0,29.0,36.458333333333336,28.0,29.292929292929294,28.0,30.405558369025137
2020-04-25,29.0,28.0,27.0,30.0,28.0,26.0,26.0,32.0,33.0,32.0,31.0,26.0,28.0,30.0,35.0,27.0,28.125,29.0,32.323232323232325,26.0,30.234394731091196
2020-04-26,31.0,29.0,22.0,27.0,30.0,25.0,24.0,25.0,26.0,28.0,28.0,22.0,27.0,27.0,23.0,27.0,30.208333333333332,22.0,27.272727272727273,24.0,27.178705045008964
2020-04-27,21.0,25.0,26.0,29.0,25.0,24.0,24.0,26.0,22.0,29.0,25.0,20.0,22.0,25.0,21.0,25.0,26.041666666666668,25.0,21.21212121212121,24.0,25.145940555967762
2020-04-28,36.0,31.0,35.0,37.0,29.0,32.0,31.0,28.0,31.0,34.0,32.0,30.0,34.0,33.0,37.0,31.0,34.375,34.0,37.37373737373738,29.0,33.9810202033288
2020-04-29,37.0,28.0,30.0,34.0,34.0,26.0,32.0,29.0,31.0,37.0,32.0,32.0,33.0,34.0,34.0,40.0,35.416666666666664,31.0,28.282828282828284,28.0,33.460266612229304
2020-04-30,31.0,30.0,34.0,36.0,35.0,31.0,31.0,37.0,35.0,38.0,34.0,33.0,33.0,32.0,37.0,39.0,38.541666666666664,38.0,35.35353535353536,36.0,35.957777018795284
2020-05-01,28.0,31.0,35.0,31.0,35.0,30.0,30.0,31.0,33.0,31.0,34.0,30.0,30.0,32.0,32.0,28.0,29.166666666666668,30.0,28.282828282828284,29.0,31.996346415312605
2020-05-02,33.0,39.0,33.0,39.0,37.0,31.0,32.0,34.0,35.0,33.0,37.0,34.0,34.0,39.0,37.0,29.0,36.458333333333336,32.0,36.36363636363637,30.0,35.79852155444849
2020-05-03,26.0,28.0,30.0,33.0,34.0,30.0,23.0,27.0,30.0,32.0,31.0,29.0,35.0,32.0,31.0,25.0,30.208333333333332,32.0,36.36363636363637,29.0,31.277210503794254
2020-05-04,24.0,25.0,29.0,30.0,29.0,32.0,24.0,30.0,25.0,26.0,31.0,22.0,29.0,25.0,28.0,23.0,30.208333333333332,26.0,24.242424242424242,31.0,28.161718231675476
2020-05-05,19.0,24.0,22.0,26.0,26.0,24.0,22.0,21.0,25.0,26.0,23.0,23.0,24.0,25.0,28.0,23.0,20.833333333333332,23.0,27.272727272727273,21.0,24.51644309397904
2020-05-06,27.0,26.0,28.0,28.0,27.0,25.0,25.0,26.0,20.0,29.0,30.0,20.0,26.0,27.0,26.0,19.0,27.083333333333332,26.0,25.252525252525253,29.0,26.756619177917273
2020-05-07,22.0,23.0,23.0,27.0,23.0,20.0,23.0,19.0,18.0,23.0,23.0,19.0,22.0,22.0,23.0,25.0,22.916666666666668,21.0,22.22222222222222,21.0,22.911718558823107
2020-05-08,23.0,24.0,21.0,28.0,22.0,20.0,25.0,30.0,23.0,26.0,20.0,27.0,25.0,27.0,24.0,26.0,22.916666666666668,24.0,26.262626262626263,21.0,25.14208021398072
2020-05-09,26.0,23.0,27.0,25.0,27.0,22.0,24.0,26.0,21.0,30.0,25.0,22.0,24.0,28.0,26.0,23.0,27.083333333333332,22.0,24.242424242424242,20.0,25.51241132663597
2020-05-10,27.0,31.0,27.0,30.0,28.0,30.0,28.0,26.0,25.0,30.0,31.0,25.0,34.0,28.0,24.0,27.0,26.041666666666668,26.0,26.262626262626263,25.0,28.72415043032999
2020-05-11,23.0,24.0,18.0,28.0,25.0,20.0,20.0,26.0,20.0,27.0,24.0,17.0,25.0,18.0,25.0,19.0,18.75,22.0,26.262626262626263,17.0,22.956995790264347
2020-05-12,21.0,22.0,27.0,30.0,20.0,23.0,20.0,23.0,21.0,28.0,26.0,25.0,25.0,21.0,24.0,20.0,25.0,26.0,21.21212121212121,25.0,24.52193917409619
2020-05-13,18.0,18.0,20.0,21.0,25.0,17.0,17.0,23.0,25.0,20.0,20.0,22.0,21.0,21.0,17.0,24.0,19.791666666666668,20.0,22.22222222222222,22.0,21.402455700939964
2020-05-14,23.0,20.0,21.0,23.0,22.0,22.0,21.0,21.0,19.0,24.0,25.0,19.0,23.0,23.0,23.0,23.0,19.791666666666668,20.0,24.242424242424242,25.0,22.85446772426952
2020-05-15,27.0,27.0,26.0,25.0,27.0,22.0,22.0,30.0,23.0,28.0,26.0,22.0,26.0,29.0,31.0,25.0,26.041666666666668,26.0,24.242424242424242,24.0,26.75393656738391
2020-05-16,27.0,22.0,26.0,23.0,24.0,25.0,25.0,23.0,19.0,24.0,32.0,21.0,26.0,22.0,27.0,23.0,26.041666666666668,25.0,25.252525252525253,27.0,25.51077558850586
2020-05-17,29.0,30.0,35.0,27.0,35.0,30.0,30.0,27.0,22.0,26.0,36.0,22.0,30.0,27.0,30.0,23.0,32.291666666666664,32.0,29.292929292929294,26.0,29.982360200004983
2020-05-18,22.0,20.0,20.0,24.0,21.0,13.0,18.0,20.0,20.0,22.0,17.0,13.0,21.0,20.0,20.0,18.0,26.041666666666668,23.0,22.22222222222222,22.0,20.84538872335219
2020-05-19,17.0,15.0,18.0,19.0,19.0,15.0,17.0,23.0,18.0,20.0,20.0,16.0,16.0,19.0,16.0,21.0,19.791666666666668,18.0,20.2020202020202,21.0,19.06950055026231
2020-05-20,18.0,18.0,15.0,19.0,17.0,15.0,14.0,17.0,18.0,16.0,18.0,18.0,19.0,19.0,20.0,16.0,16.666666666666668,18.0,18.181818181818183,16.0,17.92193210770747
2020-05-21,18.0,15.0,17.0,18.0,21.0,15.0,17.0,17.0,19.0,21.0,15.0,16.0,23.0,18.0,14.0,13.0,16.666666666666668,14.0,16.161616161616163,14.0,17.506323763610975
2020-05-22,18.0,18.0,23.0,21.0,20.0,17.0,20.0,19.0,14.0,20.0,21.0,17.0,23.0,19.0,21.0,20.0,25.0,20.0,22.22222222222222,21.0,20.6877689971355
2020-05-23,21.0,15.0,18.0,15.0,16.0,14.0,16.0,15.0,19.0,19.0,22.0,17.0,16.0,18.0,16.0,15.0,17.708333333333332,17.0,15.151515151515152,14.0,17.40431913381777
2020-05-24,19.0,17.0,16.0,19.0,19.0,16.0,17.0,21.0,15.0,19.0,19.0,15.0,18.0,20.0,19.0,13.0,18.75,21.0,15.151515151515152,16.0,18.287421435497613
2020-05-25,13.0,16.0,18.0,15.0,15.0,15.0,13.0,14.0,13.0,16.0,12.0,14.0,13.0,19.0,16.0,12.0,16.666666666666668,15.0,19.19191919191919,10.0,15.27962616186479
2020-05-26,14.0,11.0,11.0,14.0,15.0,11.0,13.0,10.0,13.0,12.0,14.0,11.0,16.0,10.0,11.0,9.0,14.583333333333334,12.0,11.11111111111111,12.0,12.680111125505606
2020-05-27,11.0,12.0,11.0,14.0,13.0,11.0,12.0,10.0,12.0,12.0,12.0,15.0,14.0,10.0,14.0,12.0,12.5,10.0,11.11111111111111,13.0,12.520332224957178
2020-05-28,14.0,17.0,15.0,16.0,20.0,16.0,16.0,18.0,16.0,22.0,17.0,21.0,18.0,15.0,15.0,23.0,16.666666666666668,14.0,17.171717171717173,15.0,17.71412793565922
2020-05-29,8.0,11.0,13.0,14.0,13.0,11.0,11.0,14.0,14.0,13.0,12.0,11.0,16.0,14.0,16.0,13.0,16.666666666666668,11.0,15.151515151515152,16.0,13.619286530285365
2020-05-30,14.0,17.0,18.0,18.0,16.0,20.0,13.0,19.0,13.0,16.0,18.0,13.0,16.0,14.0,18.0,13.0,16.666666666666668,12.0,13.131313131313131,16.0,16.261069039926404
2020-05-31,13.0,13.0,12.0,12.0,15.0,13.0,12.0,13.0,12.0,13.0,14.0,9.0,14.0,14.0,13.0,8.0,12.5,12.0,12.121212121212121,16.0,13.090877684736993
2020-06-01,13.0,13.0,10.0,13.0,11.0,13.0,12.0,15.0,12.0,11.0,13.0,12.0,14.0,11.0,17.0,9.0,17.708333333333332,11.0,11.11111111111111,11.0,12.945689568309078
2020-06-02,9.0,11.0,10.0,12.0,7.0,6.0,9.0,11.0,10.0,10.0,11.0,10.0,10.0,12.0,11.0,15.0,11.458333333333334,10.0,13.131313131313131,11.0,10.86097403625581
2020-06-03,11.0,10.0,9.0,12.0,12.0,9.0,10.0,11.0,9.0,11.0,9.0,12.0,8.0,12.0,7.0,11.0,9.375,8.0,8.080808080808081,13.0,10.439477034890949
2020-06-04,11.0,13.0,12.0,13.0,12.0,10.0,13.0,11.0,8.0,9.0,12.0,8.0,11.0,13.0,15.0,10.0,11.458333333333334,13.0,11.11111111111111,12.0,11.844510659123952
2020-06-05,9.0,10.0,9.0,11.0,9.0,8.0,9.0,7.0,9.0,9.0,8.0,10.0,14.0,6.0,11.0,9.0,10.416666666666666,8.0,9.090909090909092,11.0,9.66485688599952
2020-06-06,10.0,9.0,9.0,12.0,8.0,8.0,8.0,10.0,13.0,10.0,10.0,9.0,7.0,6.0,11.0,12.0,7.291666666666667,8.0,7.070707070707071,9.0,9.50187193871609
2020-06-07,11.0,12.0,12.0,12.0,14.0,10.0,12.0,10.0,15.0,13.0,11.0,11.0,18.0,12.0,16.0,12.0,15.625,18.0,15.151515151515152,14.0,13.66894753991528
2020-06-08,8.0,10.0,9.0,9.0,11.0,9.0,8.0,9.0,14.0,10.0,9.0,11.0,10.0,11.0,7.0,9.0,11.458333333333334,8.0,8.080808080808081,10.0,9.92559354393789
2020-06-09,14.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0,6.0,8.0,11.0,10.0,9.0,10.0,10.0,6.0,11.458333333333334,12.0,9.090909090909092,9.0,10.029757348062828
