date,/m/0cjf0,isPartial
2020-02-24,11,False
2020-02-25,23,False
2020-02-26,29,False
2020-02-27,23,False
2020-02-28,20,False
2020-02-29,25,False
2020-03-01,31,False
2020-03-02,32,False
2020-03-03,29,False
2020-03-04,32,False
2020-03-05,29,False
2020-03-06,31,False
2020-03-07,35,False
2020-03-08,34,False
2020-03-09,27,False
2020-03-10,47,False
2020-03-11,48,False
2020-03-12,66,False
2020-03-13,77,False
2020-03-14,81,False
2020-03-15,100,False
2020-03-16,97,False
2020-03-17,89,False
2020-03-18,86,False
2020-03-19,78,False
2020-03-20,73,False
2020-03-21,59,False
2020-03-22,66,False
2020-03-23,50,False
2020-03-24,55,False
2020-03-25,40,False
2020-03-26,37,False
2020-03-27,39,False
2020-03-28,44,False
2020-03-29,35,False
