date,/m/0cjf0,isPartial
2020-02-04,20,False
2020-02-05,22,False
2020-02-06,22,False
2020-02-07,17,False
2020-02-08,13,False
2020-02-09,17,False
2020-02-10,16,False
2020-02-11,23,False
2020-02-12,24,False
2020-02-13,14,False
2020-02-14,18,False
2020-02-15,18,False
2020-02-16,18,False
2020-02-17,17,False
2020-02-18,19,False
2020-02-19,13,False
2020-02-20,18,False
2020-02-21,26,False
2020-02-22,17,False
2020-02-23,19,False
2020-02-24,12,False
2020-02-25,23,False
2020-02-26,20,False
2020-02-27,18,False
2020-02-28,20,False
2020-02-29,25,False
2020-03-01,31,False
2020-03-02,29,False
2020-03-03,27,False
2020-03-04,24,False
2020-03-05,29,False
2020-03-06,32,False
2020-03-07,31,False
2020-03-08,31,False
2020-03-09,30,False
2020-03-10,35,False
2020-03-11,50,False
2020-03-12,62,False
2020-03-13,82,False
2020-03-14,76,False
2020-03-15,100,False
2020-03-16,97,False
2020-03-17,87,False
