date,/m/0cjf0,isPartial
2020-02-24,14,False
2020-02-25,19,False
2020-02-26,19,False
2020-02-27,20,False
2020-02-28,21,False
2020-02-29,25,False
2020-03-01,24,False
2020-03-02,32,False
2020-03-03,22,False
2020-03-04,29,False
2020-03-05,20,False
2020-03-06,25,False
2020-03-07,27,False
2020-03-08,31,False
2020-03-09,24,False
2020-03-10,42,False
2020-03-11,49,False
2020-03-12,67,False
2020-03-13,78,False
2020-03-14,89,False
2020-03-15,86,False
2020-03-16,100,False
2020-03-17,90,False
2020-03-18,74,False
2020-03-19,76,False
2020-03-20,64,False
2020-03-21,56,False
2020-03-22,65,False
2020-03-23,46,False
