date,/m/0cjf0,isPartial
2020-01-21,28,False
2020-01-22,35,False
2020-01-23,40,False
2020-01-24,49,False
2020-01-25,57,False
2020-01-26,43,False
2020-01-27,48,False
2020-01-28,54,False
2020-01-29,58,False
2020-01-30,60,False
2020-01-31,50,False
2020-02-01,49,False
2020-02-02,79,False
2020-02-03,61,False
2020-02-04,49,False
2020-02-05,59,False
2020-02-06,46,False
2020-02-07,28,False
2020-02-08,33,False
2020-02-09,37,False
2020-02-10,49,False
2020-02-11,34,False
2020-02-12,41,False
2020-02-13,38,False
2020-02-14,43,False
2020-02-15,47,False
2020-02-16,46,False
2020-02-17,54,False
2020-02-18,53,False
2020-02-19,42,False
2020-02-20,48,False
2020-02-21,49,False
2020-02-22,38,False
2020-02-23,55,False
2020-02-24,46,False
2020-02-25,42,False
2020-02-26,57,False
2020-02-27,43,False
2020-02-28,43,False
2020-02-29,56,False
2020-03-01,72,False
2020-03-02,67,False
2020-03-03,50,False
2020-03-04,65,False
2020-03-05,77,False
2020-03-06,61,False
2020-03-07,58,False
2020-03-08,72,False
2020-03-09,62,False
2020-03-10,100,False
