date,/m/0cjf0,isPartial
2020-01-17,13,False
2020-01-18,18,False
2020-01-19,22,False
2020-01-20,18,False
2020-01-21,12,False
2020-01-22,14,False
2020-01-23,15,False
2020-01-24,23,False
2020-01-25,19,False
2020-01-26,28,False
2020-01-27,25,False
2020-01-28,28,False
2020-01-29,23,False
2020-01-30,22,False
2020-01-31,20,False
2020-02-01,29,False
2020-02-02,29,False
2020-02-03,21,False
2020-02-04,23,False
2020-02-05,21,False
2020-02-06,18,False
2020-02-07,24,False
2020-02-08,17,False
2020-02-09,15,False
2020-02-10,16,False
2020-02-11,23,False
2020-02-12,20,False
2020-02-13,14,False
2020-02-14,20,False
2020-02-15,15,False
2020-02-16,19,False
2020-02-17,23,False
2020-02-18,20,False
2020-02-19,20,False
2020-02-20,25,False
2020-02-21,18,False
2020-02-22,22,False
2020-02-23,19,False
2020-02-24,12,False
2020-02-25,26,False
2020-02-26,21,False
2020-02-27,22,False
2020-02-28,19,False
2020-02-29,28,False
2020-03-01,30,False
2020-03-02,31,False
2020-03-03,27,False
2020-03-04,31,False
2020-03-05,32,False
2020-03-06,28,False
2020-03-07,28,False
2020-03-08,33,False
2020-03-09,35,False
2020-03-10,43,False
2020-03-11,55,False
2020-03-12,67,False
2020-03-13,81,False
2020-03-14,69,False
2020-03-15,95,False
2020-03-16,100,False
2020-03-17,93,False
