date,/m/0cjf0,isPartial
2020-02-24,14,False
2020-02-25,24,False
2020-02-26,19,False
2020-02-27,12,False
2020-02-28,22,False
2020-02-29,30,False
2020-03-01,33,False
2020-03-02,29,False
2020-03-03,24,False
2020-03-04,27,False
2020-03-05,25,False
2020-03-06,28,False
2020-03-07,25,False
2020-03-08,35,False
2020-03-09,25,False
2020-03-10,36,False
2020-03-11,44,False
2020-03-12,63,False
2020-03-13,72,False
2020-03-14,86,False
2020-03-15,100,False
2020-03-16,89,False
2020-03-17,72,False
2020-03-18,72,False
2020-03-19,70,False
2020-03-20,62,False
2020-03-21,61,False
2020-03-22,61,False
2020-03-23,42,False
2020-03-24,50,False
2020-03-25,45,False
2020-03-26,30,False
2020-03-27,47,False
2020-03-28,37,False
2020-03-29,41,False
2020-03-30,32,False
2020-03-31,33,False
2020-04-01,33,False
2020-04-02,31,False
2020-04-03,30,False
2020-04-04,20,False
