,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-11-14,44.0,100.0,88.0,35.0,37.0,74.6268656716418,21.333333333333332,45.205479452054796,60.0,100.0,49.152542372881356,20.54794520547945,28.125,65.21739130434783,40.57971014492754,55.714285714285715,43.47826086956522,21.91780821917808,89.02439024390245,30.232558139534884,77.11238145902733
2020-11-15,66.0,49.0,66.0,88.0,19.0,100.0,66.66666666666667,45.205479452054796,100.0,25.0,100.0,41.0958904109589,28.125,65.21739130434783,40.57971014492754,74.28571428571429,43.47826086956522,45.205479452054796,43.90243902439025,60.46511627906977,85.79058015183591
2020-11-16,20.0,0.0,20.0,16.0,0.0,0.0,20.0,20.54794520547945,0.0,23.076923076923077,22.033898305084747,36.986301369863014,50.0,19.565217391304348,18.840579710144926,17.142857142857142,0.0,0.0,0.0,13.953488372093023,21.913662830766814
2020-11-17,79.0,88.0,59.0,47.0,50.0,43.28358208955224,38.666666666666664,80.82191780821918,89.0,44.23076923076923,89.83050847457628,54.794520547945204,50.0,58.69565217391305,53.6231884057971,50.0,0.0,80.82191780821918,78.04878048780488,13.953488372093023,84.43406242656462
2020-11-18,0.0,0.0,20.0,0.0,0.0,22.388059701492537,0.0,0.0,18.0,44.23076923076923,23.728813559322035,19.17808219178082,25.0,19.565217391304348,0.0,0.0,0.0,20.54794520547945,20.73170731707317,13.953488372093023,18.178189739519702
2020-11-19,59.0,67.0,0.0,32.0,0.0,22.388059701492537,20.0,0.0,18.0,23.076923076923077,22.033898305084747,36.986301369863014,25.0,0.0,0.0,17.142857142857142,79.71014492753623,0.0,0.0,0.0,31.041633957941972
2020-11-20,0.0,46.0,21.0,33.0,17.0,46.26865671641791,41.333333333333336,20.54794520547945,37.0,23.076923076923077,23.728813559322035,56.16438356164384,79.6875,82.6086956521739,0.0,34.285714285714285,40.57971014492754,63.013698630136986,20.73170731707317,55.81395348837209,54.524925063391564
2020-11-21,22.0,49.0,22.0,35.0,0.0,49.25373134328358,22.666666666666668,0.0,0.0,25.0,50.847457627118644,41.0958904109589,56.25,0.0,0.0,37.142857142857146,44.927536231884055,45.205479452054796,65.85365853658537,0.0,41.61858243618422
2020-11-22,22.0,25.0,44.0,36.0,38.0,25.37313432835821,44.0,0.0,60.0,0.0,0.0,41.0958904109589,28.125,43.47826086956522,42.028985507246375,18.571428571428573,0.0,0.0,21.951219512195124,0.0,35.9870999918946
2020-11-23,40.0,23.0,40.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,22.033898305084747,0.0,25.0,19.565217391304348,37.68115942028985,0.0,40.57971014492754,0.0,40.24390243902439,0.0,24.85045753936496
2020-11-24,58.0,22.0,39.0,16.0,50.0,43.28358208955224,20.0,39.726027397260275,18.0,21.153846153846153,22.033898305084747,53.42465753424658,75.0,19.565217391304348,55.072463768115945,0.0,39.130434782608695,0.0,19.51219512195122,26.74418604651163,46.866682292877165
2020-11-25,38.0,43.0,38.0,0.0,48.0,65.67164179104478,37.333333333333336,19.17808219178082,52.0,44.23076923076923,66.10169491525424,35.61643835616438,0.0,19.565217391304348,17.391304347826086,48.57142857142857,18.840579710144926,19.17808219178082,19.51219512195122,26.74418604651163,48.284372805138
2020-11-26,19.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54794520547945,0.0,0.0,22.033898305084747,17.80821917808219,25.0,0.0,18.840579710144926,0.0,20.28985507246377,0.0,0.0,13.953488372093023,11.57425495864057
2020-11-27,39.0,44.0,0.0,31.0,17.0,22.388059701492537,20.0,20.54794520547945,53.0,0.0,22.033898305084747,17.80821917808219,25.0,19.565217391304348,36.231884057971016,17.142857142857142,59.42028985507246,20.54794520547945,58.53658536585366,0.0,38.45660747501486
2020-11-28,22.0,48.0,21.0,17.0,18.0,23.880597014925375,0.0,21.91780821917808,0.0,48.07692307692308,0.0,19.17808219178082,0.0,41.30434782608695,39.130434782608695,17.142857142857142,21.73913043478261,43.83561643835616,42.68292682926829,15.116279069767442,33.810125264599314
2020-11-29,22.0,0.0,43.0,0.0,0.0,23.880597014925375,21.333333333333332,45.205479452054796,39.0,0.0,23.728813559322035,20.54794520547945,54.6875,21.73913043478261,20.28985507246377,18.571428571428573,43.47826086956522,0.0,0.0,15.116279069767442,30.324311299341616
2020-11-30,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,21.153846153846153,22.033898305084747,0.0,0.0,19.565217391304348,17.391304347826086,15.714285714285714,0.0,19.17808219178082,0.0,0.0,10.954114052938145
2020-12-01,19.0,22.0,39.0,15.0,16.0,20.895522388059703,38.666666666666664,20.54794520547945,35.0,65.38461538461539,0.0,35.61643835616438,75.0,56.52173913043478,17.391304347826086,0.0,0.0,19.17808219178082,19.51219512195122,39.53488372093023,40.73703821791344
2020-12-02,38.0,21.0,19.0,46.0,0.0,20.895522388059703,0.0,39.726027397260275,34.0,0.0,0.0,35.61643835616438,0.0,0.0,17.391304347826086,15.714285714285714,18.840579710144926,19.17808219178082,0.0,12.790697674418604,24.854062694341074
2020-12-03,19.0,87.0,19.0,0.0,16.0,0.0,37.333333333333336,19.17808219178082,52.0,21.153846153846153,0.0,17.80821917808219,48.4375,0.0,34.78260869565217,32.857142857142854,37.68115942028985,19.17808219178082,19.51219512195122,12.790697674418604,36.28763548666783
2020-12-04,19.0,22.0,0.0,0.0,0.0,20.895522388059703,0.0,0.0,0.0,21.153846153846153,0.0,0.0,0.0,0.0,17.391304347826086,0.0,0.0,0.0,0.0,0.0,7.382336517471732
2020-12-05,21.0,24.0,42.0,17.0,54.0,0.0,0.0,65.75342465753425,57.0,23.076923076923077,23.728813559322035,19.17808219178082,54.6875,21.73913043478261,59.42028985507246,18.571428571428573,0.0,21.91780821917808,63.41463414634146,15.116279069767442,44.21759997145912
2020-12-06,43.0,24.0,43.0,0.0,36.0,0.0,42.666666666666664,0.0,19.0,48.07692307692308,23.728813559322035,39.726027397260275,0.0,21.73913043478261,0.0,18.571428571428573,0.0,0.0,21.951219512195124,29.069767441860463,30.17373690381758
2020-12-07,19.0,21.0,38.0,0.0,16.0,20.895522388059703,18.666666666666668,0.0,0.0,21.153846153846153,22.033898305084747,35.61643835616438,0.0,19.565217391304348,0.0,31.428571428571427,57.971014492753625,38.35616438356164,0.0,0.0,26.43682987533913
2020-12-08,38.0,43.0,39.0,31.0,48.0,20.895522388059703,38.666666666666664,60.273972602739725,34.0,21.153846153846153,44.067796610169495,53.42465753424658,25.0,0.0,36.231884057971016,15.714285714285714,0.0,39.726027397260275,39.02439024390244,12.790697674418604,47.03743909465435
2020-12-09,19.0,0.0,0.0,46.0,16.0,64.17910447761194,18.666666666666668,19.17808219178082,17.0,21.153846153846153,0.0,0.0,48.4375,39.130434782608695,53.6231884057971,15.714285714285714,18.840579710144926,58.9041095890411,19.51219512195122,26.74418604651163,36.90292250943018
2020-12-10,19.0,0.0,0.0,0.0,16.0,65.67164179104478,0.0,39.726027397260275,17.0,0.0,44.067796610169495,17.80821917808219,0.0,19.565217391304348,17.391304347826086,15.714285714285714,20.28985507246377,0.0,0.0,0.0,21.47907051155678
2020-12-11,40.0,46.0,20.0,16.0,17.0,0.0,0.0,20.54794520547945,37.0,23.076923076923077,0.0,0.0,78.125,39.130434782608695,18.840579710144926,34.285714285714285,40.57971014492754,41.0958904109589,60.97560975609756,27.906976744186046,41.20121617204879
2020-12-12,22.0,0.0,0.0,17.0,18.0,0.0,0.0,21.91780821917808,0.0,0.0,25.423728813559322,20.54794520547945,0.0,0.0,20.28985507246377,0.0,0.0,0.0,21.951219512195124,0.0,12.284007835883713
2020-12-13,22.0,25.0,22.0,0.0,0.0,23.880597014925375,21.333333333333332,23.28767123287671,40.0,25.0,0.0,20.54794520547945,28.125,0.0,20.28985507246377,0.0,21.73913043478261,23.28767123287671,21.951219512195124,30.232558139534884,27.09741679667944
2020-12-14,0.0,0.0,20.0,16.0,16.0,22.388059701492537,20.0,41.0958904109589,0.0,0.0,44.067796610169495,0.0,25.0,0.0,0.0,15.714285714285714,0.0,20.54794520547945,0.0,13.953488372093023,18.725274470106623
2020-12-15,0.0,0.0,0.0,16.0,34.0,22.388059701492537,40.0,0.0,36.0,0.0,22.033898305084747,19.17808219178082,0.0,39.130434782608695,18.840579710144926,17.142857142857142,20.28985507246377,0.0,20.73170731707317,13.953488372093023,23.496970250220343
2020-12-16,61.0,45.0,61.0,16.0,34.0,22.388059701492537,41.333333333333336,20.54794520547945,37.0,46.15384615384615,93.22033898305085,38.35616438356164,78.125,60.869565217391305,18.840579710144926,51.42857142857143,20.28985507246377,0.0,40.24390243902439,27.906976744186046,59.80682528601036
2020-12-17,21.0,23.0,21.0,0.0,18.0,0.0,21.333333333333332,21.91780821917808,19.0,23.076923076923077,0.0,19.17808219178082,53.125,21.73913043478261,20.28985507246377,35.714285714285715,21.73913043478261,21.91780821917808,0.0,13.953488372093023,27.634687939761072
2020-12-18,0.0,25.0,44.0,35.0,19.0,0.0,44.0,45.205479452054796,20.0,25.0,76.27118644067797,20.54794520547945,57.8125,0.0,20.28985507246377,0.0,23.18840579710145,45.205479452054796,21.951219512195124,0.0,38.40142183072625
2020-12-19,24.0,54.0,72.0,39.0,41.0,80.59701492537313,24.0,24.65753424657534,43.0,53.84615384615385,81.35593220338983,0.0,31.25,71.73913043478261,44.927536231884055,20.0,0.0,24.65753424657534,24.390243902439025,16.27906976744186,56.64605479266148
2020-12-20,25.0,28.0,25.0,0.0,21.0,0.0,49.333333333333336,52.054794520547944,46.0,0.0,28.8135593220339,23.28767123287671,95.3125,50.0,0.0,0.0,50.72463768115942,26.027397260273972,50.0,33.72093023255814,44.41388103424399
2020-12-21,0.0,0.0,22.0,0.0,19.0,0.0,21.333333333333332,0.0,0.0,0.0,25.423728813559322,0.0,28.125,0.0,0.0,0.0,0.0,21.91780821917808,0.0,15.116279069767442,11.239256385017288
2020-12-22,22.0,0.0,22.0,18.0,0.0,25.37313432835821,0.0,46.57534246575342,0.0,25.0,0.0,0.0,29.6875,0.0,0.0,38.57142857142857,0.0,23.28767123287671,45.1219512195122,0.0,21.727695731813995
2020-12-23,24.0,26.0,0.0,19.0,20.0,0.0,24.0,0.0,21.0,0.0,0.0,21.91780821917808,29.6875,23.91304347826087,21.73913043478261,0.0,47.82608695652174,24.65753424657534,23.170731707317074,16.27906976744186,25.224350615661855
