date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,44.0,0.0,56.0,0.0,0.0,29.0,0.0,32.0,42.0,0.0,0.0,49.0,43.0,0.0,0.0,25.09758782904614
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,48.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,36.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,19.737763987588828
2020-10-10,100.0,51.0,100.0,0.0,62.0,49.0,100.0,0.0,98.0,48.0,33.0,0.0,35.0,97.0,100.0,0.0,55.0,48.0,36.0,100.0,94.60514463016715
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,52.0,53.0,0.0,0.0,63.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63176859173256
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,94.0,47.0,0.0,64.70588235294117,34.0,47.0,0.0,0.0,53.0,47.0,35.0,49.0,48.29846862175958
2020-10-21,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,95.0,48.0,0.0,0.0,34.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,23.140826744069663
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,51.0,52.0,0.0,100.0,63.0,100.0,0.0,0.0,100.0,100.0,100.0,69.41176470588235,37.0,100.0,51.0,100.0,0.0,100.0,0.0,52.0,100.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,49.0,32.0,0.0,0.0,48.0,0.0,0.0,54.0,48.0,35.0,0.0,31.13802422179962
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,93.0,100.0,94.64285714285714,45.0,0.0,0.0,92.0,0.0,0.0,0.0,31.0,0.0,34.0,45.0,47.0,45.0,52.0,0.0,0.0,47.0,61.73520454122996
2020-10-28,0.0,0.0,0.0,45.0,56.0,46.0,0.0,56.0,0.0,0.0,30.0,60.0,32.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,31.4783304974477
2020-10-29,44.0,0.0,87.5,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,57.64705882352941,0.0,0.0,0.0,43.0,48.0,0.0,31.0,0.0,30.980382344109696
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,41.0,82.0,0.0,80.0,40.0,28.0,0.0,0.0,0.0,42.0,0.0,46.0,40.0,0.0,42.0,37.51876689020118
