date,/m/0cjf0,isPartial
2020-02-24,16,False
2020-02-25,16,False
2020-02-26,18,False
2020-02-27,17,False
2020-02-28,18,False
2020-02-29,19,False
2020-03-01,26,False
2020-03-02,26,False
2020-03-03,20,False
2020-03-04,22,False
2020-03-05,22,False
2020-03-06,23,False
2020-03-07,24,False
2020-03-08,28,False
2020-03-09,26,False
2020-03-10,39,False
2020-03-11,43,False
2020-03-12,56,False
2020-03-13,67,False
2020-03-14,76,False
2020-03-15,100,False
2020-03-16,82,False
2020-03-17,84,False
2020-03-18,73,False
2020-03-19,69,False
2020-03-20,61,False
2020-03-21,49,False
2020-03-22,55,False
2020-03-23,37,False
2020-03-24,39,False
2020-03-25,40,False
2020-03-26,34,False
2020-03-27,41,False
2020-03-28,39,False
2020-03-29,38,False
2020-03-30,38,False
2020-03-31,31,False
2020-04-01,28,False
2020-04-02,31,False
2020-04-03,28,False
2020-04-04,27,False
2020-04-05,31,False
2020-04-06,24,False
2020-04-07,19,False
2020-04-08,18,False
2020-04-09,24,False
2020-04-10,21,False
2020-04-11,14,False
2020-04-12,20,False
2020-04-13,20,False
2020-04-14,18,False
2020-04-15,22,False
2020-04-16,18,False
2020-04-17,20,False
2020-04-18,19,False
2020-04-19,15,False
2020-04-20,17,False
2020-04-21,18,False
