date,/m/0cjf0,isPartial
2020-02-24,15,False
2020-02-25,20,False
2020-02-26,20,False
2020-02-27,17,False
2020-02-28,20,False
2020-02-29,24,False
2020-03-01,32,False
2020-03-02,29,False
2020-03-03,25,False
2020-03-04,27,False
2020-03-05,23,False
2020-03-06,29,False
2020-03-07,28,False
2020-03-08,28,False
2020-03-09,29,False
2020-03-10,38,False
2020-03-11,52,False
2020-03-12,65,False
2020-03-13,77,False
2020-03-14,85,False
2020-03-15,100,False
2020-03-16,99,False
2020-03-17,93,False
2020-03-18,75,False
2020-03-19,80,False
2020-03-20,67,False
2020-03-21,61,False
2020-03-22,70,False
2020-03-23,43,False
2020-03-24,41,False
2020-03-25,43,False
2020-03-26,42,False
2020-03-27,41,False
2020-03-28,38,False
2020-03-29,47,False
2020-03-30,39,False
2020-03-31,44,False
2020-04-01,38,False
2020-04-02,30,False
2020-04-03,31,False
2020-04-04,28,False
2020-04-05,32,False
2020-04-06,24,False
2020-04-07,22,False
2020-04-08,22,False
2020-04-09,30,False
2020-04-10,26,False
2020-04-11,21,False
2020-04-12,18,False
2020-04-13,21,False
2020-04-14,20,False
2020-04-15,24,False
2020-04-16,18,False
2020-04-17,18,False
2020-04-18,17,False
2020-04-19,20,False
2020-04-20,17,False
2020-04-21,20,False
2020-04-22,14,False
2020-04-23,19,False
